name,depth,importance,id,new_depth,depth_name
sticki-price model,0,34.15134295829063,1,0,2006-2008
econom fluctuat,0,6.550929181332089,11,0,2006-2008
emerg market volatil,0,5.1271069680516135,16,0,2006-2008
dsge-model,0,3.8688250369475217,24,0,2006-2008
multicountri simul model,0,3.641737667020563,28,0,2006-2008
consum price datum,0,3.2867079813546516,33,0,2006-2008
inflat dynam,0,3.258108752498238,34,0,2006-2008
growth dynam,0,2.987057836174267,42,0,2006-2008
econom recoveri,0,2.542756322915487,49,0,2006-2008
cost-channel,0,2.504873718498543,51,0,2006-2008
sticki-inform,0,1.9256652305906685,64,0,2006-2008
dynam equilibrium economi,0,1.7863393784291373,72,0,2006-2008
monetari asset substitut,0,1.6908101410318255,77,0,2006-2008
bond premium puzzl,0,1.5995069104695934,80,0,2006-2008
inflat persist,0,1.53296735204185,85,0,2006-2008
news,0,1.489045860087055,89,0,2006-2008
dollar peg,0,1.4524576723072296,92,0,2006-2008
roosevelt,0,1.4484454593297276,93,0,2006-2008
credit channel of monetari polici,0,1.3746978549702495,97,0,2006-2008
automat model select,0,1.3515864008321399,102,0,2006-2008
habit persist,0,1.2636145174691502,110,0,2006-2008
us automobil industri,0,1.2317572159002768,116,0,2006-2008
inflat target(it),0,1.117640422822371,131,0,2006-2008
inflat uncertainti,0,1.1071712287341589,134,0,2006-2008
financi global,0,1.0909118392022383,136,0,2006-2008
dsge,0,1.0720794436352237,142,0,2006-2008
nccr,0,1.0676617414557787,144,0,2006-2008
retail sweep program,0,1.0492305569530977,147,0,2006-2008
chaotic interv,0,1.0176021487601712,160,0,2006-2008
stochast ration expect,0,1.0143932944226226,162,0,2006-2008
nixon,0,1.0047753139951106,164,0,2006-2008
credit channel,0,0.9611616088385158,178,0,2006-2008
riski steadi-state,1,51.82044479743104,0,1,2009-2011
natur expect,1,17.558052586874044,4,1,2009-2011
overborrow,1,13.083148211517543,5,1,2009-2011
news shock,1,4.123170098606251,21,1,2009-2011
great moder,1,3.8855559989078503,23,1,2009-2011
trend inflat,1,3.49759197132279,29,1,2009-2011
real-busi cycl,1,3.3488041130468065,31,1,2009-2011
disaster,1,3.212206796550376,36,1,2009-2011
sudden stop,1,3.2007218650279943,37,1,2009-2011
busi-cycl,1,2.9904160544748337,41,1,2009-2011
sticki-inform,1,2.9583923492794346,43,1,2009-2011
cost-channel,1,2.504873718498543,50,1,2009-2011
social valu of public inform,1,2.3729117678190876,53,1,2009-2011
new-keynesian phillip curv,1,2.364186240067836,54,1,2009-2011
inflat dynam,1,2.300299152544911,57,1,2009-2011
input-output interact,1,2.253245961648564,59,1,2009-2011
nkpc,1,2.0975690727087395,62,1,2009-2011
oper twist,1,1.5972198380879288,81,1,2009-2011
govern purchas,1,1.5423597789301475,82,1,2009-2011
capit flow manag,1,1.5008433836491404,87,1,2009-2011
multifract analysi,1,1.4524576723072296,91,1,2009-2011
sticki-price,1,1.4020646751112806,95,1,2009-2011
restaur price,1,1.372515393510023,100,1,2009-2011
dsge-model,1,1.3139333217150087,104,1,2009-2011
tragedi,1,1.3117887962072892,105,1,2009-2011
capit control,1,1.276983044516565,109,1,2009-2011
monetari non-neutral,1,1.232536896169776,114,1,2009-2011
survey expect,1,1.2317572159002768,115,1,2009-2011
intern financi architectur,1,1.216008876147924,119,1,2009-2011
unconvent monetari polici measur,1,1.1601780284811312,125,1,2009-2011
sticki-price model,1,1.1283528248805887,129,1,2009-2011
inflat target(it),1,1.117640422822371,130,1,2009-2011
inflat uncertainti,1,1.1071712287341589,133,1,2009-2011
market spillov,1,1.0936008040333047,135,1,2009-2011
welfar cost of inflat,1,1.0760456839306343,140,1,2009-2011
govern spend multipli,1,1.0612314536558778,146,1,2009-2011
factor demand linkag,1,1.0314154049799766,151,1,2009-2011
capit surg,1,1.0292136727822085,152,1,2009-2011
delay overshoot,1,1.0282155730550522,153,1,2009-2011
var-analysi,1,1.0202438896994854,156,1,2009-2011
taylor project,1,1.0154273134004381,161,1,2009-2011
sector co-movement,1,1.0019096778973862,165,1,2009-2011
timeless perspect,1,0.9647774518995209,175,1,2009-2011
macroeconom fluctuat,1,0.9510178912553884,181,1,2009-2011
monetari polici,1,0.9460494924938169,182,1,2009-2011
forecast path,1,0.9451337483196649,184,1,2009-2011
capit flow manag,2,23.361107297049063,2,2,2012-2014
news shock,2,9.865862054435876,7,2,2012-2014
riski steadi-state,2,8.80962897028992,8,2,2012-2014
growth forecast,2,6.872139051816688,9,2,2012-2014
labor margin,2,5.914931655531141,12,2,2012-2014
credit-boom,2,5.829903295254585,13,2,2012-2014
leverag cycl,2,4.946096670823222,17,2,2012-2014
busi cycl and fluctuat,2,4.885143808058282,18,2,2012-2014
fx(foreign exchang) intervent,2,3.801361502298038,26,2,2012-2014
inventori-theoret money demand,2,3.3512243355546394,30,2,2012-2014
macroprudentialist,2,3.3137126421828818,32,2,2012-2014
fiscal multipli,2,3.14639125359267,38,2,2012-2014
currenc war,2,3.0456652974176563,39,2,2012-2014
sovereign default risk,2,3.040849424553388,40,2,2012-2014
two-sector new keynesian model,2,2.945519003630653,44,2,2012-2014
polici-rate guidanc,2,2.5516177669370954,47,2,2012-2014
coeurdaci,2,2.543964655020449,48,2,2012-2014
deflat trap,2,2.3353547028130737,55,2,2012-2014
pigou cycl,2,2.1033738205879224,61,2,2012-2014
monetari polici,2,1.8914672679879183,66,2,2012-2014
inflationari shock,2,1.53296735204185,84,2,2012-2014
lend constraint,2,1.522169559610976,86,2,2012-2014
macro-prudenti polici,2,1.3744869442381473,99,2,2012-2014
impuls-indic satur,2,1.3515864008321399,101,2,2012-2014
govern spend shock,2,1.2440817421802022,111,2,2012-2014
disaggreg price,2,1.2357803400897323,112,2,2012-2014
social valu of public inform,2,1.2144040233559439,120,2,2012-2014
steinsson,2,1.1932124181477266,124,2,2012-2014
intern interest rate shock,2,1.1556753993902371,127,2,2012-2014
spend revers,2,1.1540678798173463,128,2,2012-2014
bust,2,1.1151353682405418,132,2,2012-2014
dsge-model,2,1.0908092313900006,137,2,2012-2014
domest credit growth,2,1.0906792200728757,138,2,2012-2014
spend shock,2,1.0852696010032614,139,2,2012-2014
winant,2,1.0749961538599706,141,2,2012-2014
wealth effect on labor suppli,2,1.064846896061627,145,2,2012-2014
inform rigid,2,1.0327271186887663,150,2,2012-2014
price sticki,2,1.021743405061716,155,2,2012-2014
opportunist polit monetari cycl,2,1.0192878974097603,158,2,2012-2014
nixon,2,1.0047753139951106,163,2,2012-2014
comov problem,2,0.9973193367352049,167,2,2012-2014
parametr indeterminaci,2,0.989264512105324,169,2,2012-2014
sector price sticki,2,0.968143095350812,172,2,2012-2014
sector comov,2,0.9669496647792051,173,2,2012-2014
luca suppli function,2,0.9620746496287155,177,2,2012-2014
predict band,2,0.9451337483196649,183,2,2012-2014
output multipli,2,0.9392546288882794,186,2,2012-2014
bubbl,2,0.9383376251558315,188,2,2012-2014
hous and the macroeconomi,3,17.723568406368674,3,3,2015-2017
blue bond,3,5.151998945620934,15,3,2015-2017
forward guidanc,3,4.1356862135185395,20,3,2015-2017
govern spend multipli,3,3.964783264182782,22,3,2015-2017
commerci sweep,3,3.8160863819155573,25,3,2015-2017
financi cycl,3,2.890519480692852,45,3,2015-2017
long-term real rate,3,2.4388463836889995,52,3,2015-2017
credit-less recoveri,3,2.317607362539378,56,3,2015-2017
smet-wouter model,3,2.1606938323883895,60,3,2015-2017
capit account polici,3,1.8921189361764656,65,3,2015-2017
l trend filter,3,1.8912660690521466,68,3,2015-2017
surg in capit flow,3,1.8863519753848725,69,3,2015-2017
fiscal limit,3,1.8469833541638718,70,3,2015-2017
sutherland,3,1.7593441606326443,74,3,2015-2017
areaer,3,1.7374154401149933,75,3,2015-2017
integr correct mechan,3,1.7113058198664581,76,3,2015-2017
polici trilemma,3,1.6816413611516587,78,3,2015-2017
divin coincid,3,1.6200095314621292,79,3,2015-2017
time-consist optim monetari polici,3,1.534053084389896,83,3,2015-2017
polici-rate guidanc,3,1.4643880355292538,90,3,2015-2017
steril intervent,3,1.4250664664593387,94,3,2015-2017
emerg-economi busi cycl,3,1.3758176195518752,96,3,2015-2017
spend multipli,3,1.2995062046301729,107,3,2015-2017
abenom,3,1.2770263198991274,108,3,2015-2017
equiti price channel,3,1.2331714985330748,113,3,2015-2017
convent monetari polici,3,1.2135292752530014,121,3,2015-2017
msdsge,3,1.1938660703895163,123,3,2015-2017
revers trade,3,1.158507744463144,126,3,2015-2017
nccr,3,1.0676617414557787,143,3,2015-2017
mortgag spread,3,1.0335272166773568,149,3,2015-2017
intern transmiss of tfp shock,3,1.026783491919875,154,3,2015-2017
feder reserv bank presid,3,1.0192878974097603,157,3,2015-2017
mundellian trilemma,3,0.9703385303429543,171,3,2015-2017
forecast herd,3,0.9620746496287155,176,3,2015-2017
nomin gdp target,3,0.9591218299407113,179,3,2015-2017
imperfect asset substitut,3,0.9423102112568388,185,3,2015-2017
bank bubbl,3,0.9383376251558315,187,3,2015-2017
schindler,3,0.936545590118385,189,3,2015-2017
taylor project,4,10.034749810265192,6,4,2018-2020
monetari news shock,4,6.587245047428443,10,4,2018-2020
xpa,4,5.7991452351003785,14,4,2018-2020
efm,4,4.432482965771177,19,4,2018-2020
multicountri simul model,4,3.641737667020563,27,4,2018-2020
nnipe,4,3.246717277554411,35,4,2018-2020
smolyak,4,2.5635232253154445,46,4,2018-2020
igdpq,4,2.2611577288092235,58,4,2018-2020
forward guidanc,4,2.0900918904667014,63,4,2018-2020
l trend filter,4,1.8912660690521466,67,4,2018-2020
volatil of the labor incom tax rate,4,1.8237955567644295,71,4,2018-2020
gourio,4,1.7656582687471998,73,4,2018-2020
fuster,4,1.4920564605067663,88,4,2018-2020
global financi cycl,4,1.3744869442381473,98,4,2018-2020
expectationsa,4,1.3292866648151194,103,4,2018-2020
rendahl,4,1.3053595722042948,106,4,2018-2020
third-order perturb,4,1.2177400067885846,117,4,2018-2020
sovereign debt matur,4,1.216008876147924,118,4,2018-2020
protract econom contract,4,1.2075728778621315,122,4,2018-2020
optim input trade polici,4,1.039060833839223,148,4,2018-2020
m-map,4,1.0176021487601712,159,4,2018-2020
public debt-to-gdp stabil,4,0.9982602456993621,166,4,2018-2020
heathcot,4,0.9929553586828562,168,4,2018-2020
nkwpc,4,0.9808426548718114,170,4,2018-2020
target reduct in reserv requir ratio,4,0.9647774518995209,174,4,2018-2020
coibion,4,0.9512795996533289,180,4,2018-2020
