id,name,depth,time_slice,importance
2,megan's law,0,2006-2008,31.58719118058812
4,crime risk,0,2006-2008,14.22180728809048
7,properti valu,0,2006-2008,9.143393778207493
8,mega-citi-region,0,2006-2008,7.353521569973542
13,advanc produc servic,0,2006-2008,5.22758242363085
14,industri evolut,0,2006-2008,5.0649778444296745
23,new busi format,0,2006-2008,3.719551798897128
35,object 1 region,0,2006-2008,2.6928038896353286
36,unrel varieti,0,2006-2008,2.686883137256302
43,rent-price ratio,0,2006-2008,2.4527622364248254
50,jacob'extern,0,2006-2008,2.2226420575249297
57,nascent entrepreneurship,0,2006-2008,2.045708631597247
65,realtor,0,2006-2008,1.7236797410573232
71,real-estat agenc,0,2006-2008,1.537572316671994
89,new econom geographi(neg),0,2006-2008,1.2277365234070023
91,tif,0,2006-2008,1.224776275116258
93,central citi,0,2006-2008,1.2120954018135779
97,surplus monetari liquid,0,2006-2008,1.1730212077459392
102,sprawl,0,2006-2008,1.1473668105461385
107,catch-up strategi,0,2006-2008,1.117292419442613
121,local develop strategi,0,2006-2008,1.0707007452269952
124,open-space,0,2006-2008,1.0603158497954097
131,list contract,0,2006-2008,1.0001207397080525
133,intern patent applic,0,2006-2008,0.9892319279995111
146,new-firm format,0,2006-2008,0.9127626879972729
152,intern and extern r & d,0,2006-2008,0.8934883093192355
168,polycentr,0,2006-2008,0.8451907874064402
180,creativ class,0,2006-2008,0.7959387493471104
183,cluster evolut,0,2006-2008,0.7873953897241807
0,forc sale,1,2009-2011,55.66002099243704
5,cluster evolut,1,2009-2011,10.426758853661962
6,cluster life cycl,1,2009-2011,9.691070445351711
9,hous price,1,2009-2011,7.24279121834027
11,patent applic,1,2009-2011,6.054209772429186
12,technolog and innov,1,2009-2011,5.9567799790569795
18,relat varieti,1,2009-2011,4.011653325459174
20,econom complex,1,2009-2011,3.7952278293453725
21,evolutionari econom geographi,1,2009-2011,3.7759636218542942
29,platform polici,1,2009-2011,3.346493549063227
32,differenti knowledg basi,1,2009-2011,3.0513055465439707
37,gazell,1,2009-2011,2.669228444228389
41,new busi format,1,2009-2011,2.528089428343246
44,neg,1,2009-2011,2.435668330612969
45,sex offend,1,2009-2011,2.425569357659562
53,public fiscal transfer,1,2009-2011,2.1857706260963203
61,object 1 region,1,2009-2011,1.8338818452815615
73,urban-land use,1,2009-2011,1.5270300031092352
76,creativ class,1,2009-2011,1.4879424904717544
78,spin-off,1,2009-2011,1.466480597029414
83,seru seisan,1,2009-2011,1.3422558463866845
86,spread-backwash,1,2009-2011,1.2625255996066358
90,tif,1,2009-2011,1.224776275116258
104,rent-price ratio,1,2009-2011,1.1287538983585375
108,ofknowledg,1,2009-2011,1.1169614255230895
118,organ of r & d,1,2009-2011,1.0805360703530447
122,new-firm format,1,2009-2011,1.0704587544829927
123,open-space,1,2009-2011,1.0603158497954097
125,strateg disagr,1,2009-2011,1.0451728995889604
127,start-up,1,2009-2011,1.0337663040681624
129,hedon model,1,2009-2011,1.003326382155808
135,sudden oak death,1,2009-2011,0.9804559339192558
137,strateg coupl,1,2009-2011,0.961548055123864
138,percentag commiss contract,1,2009-2011,0.9604533415660149
143,geographi of innov,1,2009-2011,0.9340991297110449
145,scope of the firm,1,2009-2011,0.9159324693218227
149,street vise,1,2009-2011,0.899573176421727
154,region advantag,1,2009-2011,0.8769404645985975
