id,name,depth,time_slice,importance
2,longev risk,0,2006-2008,11.386617651602977
7,wang transform,0,2006-2008,7.409729852615556
18,haezendonck-goovaert risk measur,0,2006-2008,3.6877117548812897
22,convex order,0,2006-2008,2.8556854618728362
23,comonoton,0,2006-2008,2.735591320968256
32,rank-linear util,0,2006-2008,2.2749909078214863
38,insur risk,0,2006-2008,1.9367354283412634
44,phase-type distribut,0,2006-2008,1.7643248265181057
45,distribut-invari risk measur,0,2006-2008,1.7535858507791955
47,convex stochast optim,0,2006-2008,1.7327061786697828
58,longev bond,0,2006-2008,1.6588949265019677
61,reload,0,2006-2008,1.628172660573707
62,adapt control strategi,0,2006-2008,1.6038969079211414
65,coher measur of risk,0,2006-2008,1.494038948363167
69,polici limit,0,2006-2008,1.4538092329333794
79,ruin probabl,0,2006-2008,1.198973379514661
84,constant interest forc,0,2006-2008,1.0891482843501337
87,locat-independ risk order,0,2006-2008,1.083905220732331
91,riski measur,0,2006-2008,1.0386605081324998
94,lbs,0,2006-2008,1.0235599608443724
95,repric,0,2006-2008,1.0080252101754532
96,esscher,0,2006-2008,1.000823671923328
98,integro-differenti equat,0,2006-2008,0.9945834555196134
99,orlicz norm,0,2006-2008,0.9857681704560503
103,gradient alloc principl,0,2006-2008,0.9536186943238897
107,dynam convex risk measur,0,2006-2008,0.9307852780161793
108,inf-convolut,0,2006-2008,0.9255997232882642
113,dividend-penalti ident,0,2006-2008,0.8977627843041707
114,stock loan,0,2006-2008,0.8972633876810755
115,market practic,0,2006-2008,0.8819745887277929
116,employe stock option plan,0,2006-2008,0.8818806022417321
120,capit market,0,2006-2008,0.8741862428137603
121,optim dividend barrier,0,2006-2008,0.8636250092910225
124,esscher-girsanov transform,0,2006-2008,0.8608517955331606
125,dynam risk measur,0,2006-2008,0.8546217305866788
126,reinsur,0,2006-2008,0.8516582800978368
127,weight risk capit alloc,0,2006-2008,0.8368717867574481
136,optim retent,0,2006-2008,0.793156046140706
138,general farli-gumbel-morgenstern copula,0,2006-2008,0.7904419709598274
140,stochast mortal,0,2006-2008,0.7801402599554554
142,sparr-andersen risk model,0,2006-2008,0.7797199459899249
147,total tail depend,0,2006-2008,0.7661494281170905
149,haezendonck risk measur,0,2006-2008,0.755838790019474
152,measur convex,0,2006-2008,0.7492199972054707
161,risk-share rule,0,2006-2008,0.7272189104411968
162,survivor swap,0,2006-2008,0.7266984235307747
163,premium load,0,2006-2008,0.7211782057813929
166,truncat stop loss,0,2006-2008,0.7129129259783314
168,util-base shortfal risk,0,2006-2008,0.7075235474015956
169,mortal reduct factor,0,2006-2008,0.7059942337087974
173,general class of risk model,0,2006-2008,0.6990789220070023
178,monetari util function,0,2006-2008,0.6873353734640022
186,drawdown,0,2006-2008,0.6762265402336648
1,upper comonoton,1,2009-2011,13.141614142967757
3,tail convex order,1,2009-2011,9.68263391074614
6,riski measur,1,2009-2011,7.741791726647477
8,condit default probabl,1,2009-2011,6.627942588071752
10,longev risk,1,2009-2011,5.794422133229894
11,risk-reward optim,1,2009-2011,5.368840457494409
12,esscher-girsanov transform,1,2009-2011,4.23665451984868
17,wang transform,1,2009-2011,3.7518288648781866
20,applic in financ,1,2009-2011,3.333566610914601
26,parisian exchang option,1,2009-2011,2.5746174311755965
27,comonoton,1,2009-2011,2.4779532707652714
28,haezendonck risk measur,1,2009-2011,2.476766115235117
29,dividend-penalti ident,1,2009-2011,2.4604667156021955
31,integr function,1,2009-2011,2.411361633303448
33,reflect brownian motion,1,2009-2011,2.2615183097741975
35,coher capit alloc,1,2009-2011,2.0603101960496817
36,law-invari,1,2009-2011,2.0551649656945634
37,korea nation pension,1,2009-2011,1.9396900043802947
