name,depth,importance,id,new_depth,depth_name
exclus deal,0,19.27026300097166,0,0,2006-2008
mix oligopoli,0,9.467978410331556,3,0,2006-2008
differenti mix oligopoli,0,6.302473087494111,8,0,2006-2008
movi,0,4.919710837075404,12,0,2006-2008
piraci,0,4.781312158758509,13,0,2006-2008
mix duopoli,0,4.456629256725755,16,0,2006-2008
cartel,0,3.4438152619475524,20,0,2006-2008
multihom,0,2.9088882012739585,27,0,2006-2008
partial privat,0,2.509694552864432,32,0,2006-2008
valu-base cost share,0,1.8786554606755006,42,0,2006-2008
medigap,0,1.860870740077913,43,0,2006-2008
advertis,0,1.7833615191358125,47,0,2006-2008
file-share,0,1.7615767259563573,48,0,2006-2008
part d,0,1.6917748634628558,50,0,2006-2008
slot fee,0,1.5964717860352486,55,0,2006-2008
public firm,0,1.4538092598198826,62,0,2006-2008
health plan choic,0,1.2644115303056003,71,0,2006-2008
wal-mart,0,1.2346774511040293,75,0,2006-2008
edgeworth cycl,0,1.2017529867111312,77,0,2006-2008
generic product,0,1.1978885236077241,78,0,2006-2008
privat firm,0,1.197567867520619,79,0,2006-2008
pseudo-generic,0,1.1801119720613051,81,0,2006-2008
fund hold,0,1.1248729088710412,83,0,2006-2008
slot allow,0,1.1178553391181063,85,0,2006-2008
endogen-time,0,1.1016084003279079,86,0,2006-2008
english nhs,0,1.0294076190375554,93,0,2006-2008
parallel trade,0,0.9743946879723592,96,0,2006-2008
premium elast,0,0.9592500544254016,97,0,2006-2008
parallel import,0,0.9438363149472742,98,0,2006-2008
price-match guarante,0,0.9430750515575501,100,0,2006-2008
congest-reduc invest,0,0.9413923009129418,104,0,2006-2008
maximum-revenu tariff,0,0.8393702895119314,118,0,2006-2008
overcharg,0,0.8312908586887575,124,0,2006-2008
exclus contract,0,0.8122542689632566,130,0,2006-2008
guarante renew,0,0.8116183639506499,132,0,2006-2008
pwl,0,0.8090846263340441,134,0,2006-2008
market share instabl,0,0.8035564612803456,136,0,2006-2008
merger simul,0,0.795293393017434,138,0,2006-2008
