id,name,depth,time_slice,importance
0,teacher perform pay,0,2006-2008,61.31497321465988
3,crimin justic system,0,2006-2008,12.535429485127935
4,unilater divorc law,0,2006-2008,11.429796317123152
9,prostitut,0,2006-2008,8.970306000311075
10,divorc rate,0,2006-2008,8.273732767905207
16,charter school,0,2006-2008,7.070535530993731
38,individu percept,0,2006-2008,3.656239700370362
61,teacher,0,2006-2008,2.4675092903305402
64,invalid instrument,0,2006-2008,2.403808159295796
74,teacher'perform,0,2006-2008,2.1129718063145693
86,adult literaci program,0,2006-2008,1.849321082292882
88,food engel curv,0,2006-2008,1.7872050547359446
89,unilater divorc,0,2006-2008,1.783369177673208
96,sex worker,0,2006-2008,1.681621253744169
101,child labor,0,2006-2008,1.550219769958095
106,class size,0,2006-2008,1.4776023623338546
109,simultan equat method,0,2006-2008,1.467978978246472
117,cash transfer,0,2006-2008,1.4394503953316389
118,unprotect sex,0,2006-2008,1.4327768307092992
121,uncondit cash transfer,0,2006-2008,1.4148793765734813
125,domest violenc,0,2006-2008,1.388957251569993
129,demand for sex,0,2006-2008,1.3720632028750326
130,height,0,2006-2008,1.3651400651606396
133,obes,0,2006-2008,1.346125851296044
148,sws,0,2006-2008,1.229229242580208
158,gay,0,2006-2008,1.1987490890793344
166,condit cash transfer(ccts),0,2006-2008,1.1482723048800505
170,gun polici,0,2006-2008,1.1422233219871893
175,cooper learn,0,2006-2008,1.131229222743893
177,youth servic,0,2006-2008,1.1274662839652108
183,undergradu econom,0,2006-2008,1.1148849256449505
185,marriag and divorc,0,2006-2008,1.1077730179256648
188,cannabi use,0,2006-2008,1.102552011703427
197,job corp,0,2006-2008,1.06062686168679
1,domest violenc,1,2009-2011,24.43406473880414
5,teacher,1,2009-2011,10.351376587312284
13,metastatist,1,2009-2011,7.553112166949461
14,reweight estim,1,2009-2011,7.474938636042168
15,malaria erad,1,2009-2011,7.192055270571772
17,prostitut,1,2009-2011,6.59148798502413
18,marriag and divorc,1,2009-2011,6.582260524759077
19,minimum legal drink age(mlda),1,2009-2011,6.375135886277299
20,teacher labor market,1,2009-2011,6.35720049848788
21,teacher salari,1,2009-2011,6.061325517711546
28,condit cash transfer(ccts),1,2009-2011,4.552759963543259
30,rfes,1,2009-2011,4.548234170699345
31,obes,1,2009-2011,4.245658569313677
46,instrument regress,1,2009-2011,3.407146422670783
47,malaria,1,2009-2011,3.4007794832962372
48,teacher perform pay,1,2009-2011,3.3844417671100167
49,birth,1,2009-2011,3.2099406850425973
52,adult literaci program,1,2009-2011,3.1079169045482913
53,sex worker,1,2009-2011,2.9660655748682743
55,migrain headach,1,2009-2011,2.7300180556442957
58,height,1,2009-2011,2.6282242432300302
60,valu-ad model,1,2009-2011,2.512206869170034
62,teacher effect,1,2009-2011,2.4321608928770315
63,perform-pay,1,2009-2011,2.4272342725753546
65,retir consumpt puzzl,1,2009-2011,2.389203583286648
68,anak,1,2009-2011,2.3369512274723134
71,aefa,1,2009-2011,2.226938769557188
73,bmis,1,2009-2011,2.1290129224544527
91,mendelian random,1,2009-2011,1.7621174937713302
92,cigarett quit,1,2009-2011,1.7483834352741723
97,triangular system,1,2009-2011,1.6581241362153536
99,child health,1,2009-2011,1.5591793104426726
103,cmr,1,2009-2011,1.493760445777543
105,class size,1,2009-2011,1.4776023623338546
107,teacher qualiti,1,2009-2011,1.4772094601469217
113,avoid behavior,1,2009-2011,1.4469084809659691
116,condit moment restrict,1,2009-2011,1.443042707370124
123,earli-life,1,2009-2011,1.394042190911351
126,oaxaca-blinder,1,2009-2011,1.3842243263177227
132,valu-ad estim,1,2009-2011,1.348108054318851
138,dimorph pattern,1,2009-2011,1.3126324867904555
141,in-utero,1,2009-2011,1.285286724441593
144,dowri,1,2009-2011,1.2493063744476205
145,educ gradient,1,2009-2011,1.2488321961889863
180,elit high school,1,2009-2011,1.1219841789566691
182,undergradu econom,1,2009-2011,1.1148849256449505
184,marriag,1,2009-2011,1.1077730179256648
187,cannabi use,1,2009-2011,1.102552011703427
190,incarcer,1,2009-2011,1.1015897603259805
192,student achiev,1,2009-2011,1.0877404546850111
2,malaria erad,2,2012-2014,15.312371257884767
6,teacher'perform,2,2012-2014,10.006120566957215
8,simultan equat method,2,2012-2014,9.524784612906362
11,development origin,2,2012-2014,7.798282652636361
22,merit pay,2,2012-2014,5.782523036361599
25,charter school,2,2012-2014,5.026426865854878
32,bolsa familia,2,2012-2014,4.198951864860626
33,reweight estim,2,2012-2014,4.0704587602074405
39,lojack,2,2012-2014,3.6409592627811307
43,cigarett quit,2,2012-2014,3.5105009290455023
44,tme,2,2012-2014,3.5010792157439585
51,dowri death,2,2012-2014,3.1180604318528244
54,supplement nutrit assist program(snap),2,2012-2014,2.757542403527509
59,unprotect sex,2,2012-2014,2.5271505248721393
70,woman's decis-make power,2,2012-2014,2.2453133117722737
72,bmis,2,2012-2014,2.1290129224544527
75,benchmat,2,2012-2014,2.10721087872078
78,bar hour,2,2012-2014,2.0544765725250578
79,student achiev,2,2012-2014,2.044108665138853
80,smoke intens,2,2012-2014,2.0386345515921898
82,test measur error,2,2012-2014,1.985382297212052
85,workforc polici,2,2012-2014,1.9511954056397884
93,econom abus,2,2012-2014,1.702063375806053
94,intrahousehold sabotag,2,2012-2014,1.702063375806053
100,child labor,2,2012-2014,1.550219769958095
102,cigarett consumpt,2,2012-2014,1.509960525974142
114,vam,2,2012-2014,1.4443249913591922
122,shine path,2,2012-2014,1.394042190911351
127,famili routin,2,2012-2014,1.3791267266390015
128,demand for sex,2,2012-2014,1.3720632028750326
136,famili mealtim,2,2012-2014,1.3262724093393479
137,dimorph pattern,2,2012-2014,1.3126324867904555
139,regress-discontinu,2,2012-2014,1.2865883108911118
142,height shrinkag,2,2012-2014,1.2630841780693909
143,adult literaci program,2,2012-2014,1.2585958222554092
146,exposur reduct,2,2012-2014,1.2395000346798895
150,health and ses,2,2012-2014,1.2260612189768638
155,alcohol,2,2012-2014,1.204557915867126
163,misclassif error,2,2012-2014,1.1538606945371253
165,uct,2,2012-2014,1.1482723048800505
168,magnet class,2,2012-2014,1.1423557275754928
169,crime gun,2,2012-2014,1.1422233219871893
171,stutter,2,2012-2014,1.1364175553470055
173,parent matchmak,2,2012-2014,1.1337041012613263
178,male backlash,2,2012-2014,1.1220411757725877
181,nonparametr instrument variabl,2,2012-2014,1.117694543390557
189,vietnam draft,2,2012-2014,1.1015897603259805
196,job corp,2,2012-2014,1.06062686168679
7,bolsa familia,3,2015-2017,9.585221301138485
26,cyberbulli,3,2015-2017,4.713933137419718
27,temptat good,3,2015-2017,4.641534826641065
34,grlc,3,2015-2017,3.8709699855616
35,privaci preserv record linkag,3,2015-2017,3.8709699855616
36,langbein,3,2015-2017,3.7517941465704334
37,yost,3,2015-2017,3.7517941465704334
41,serum cotinin,3,2015-2017,3.5485950775663317
42,rearrest,3,2015-2017,3.5461945202349203
45,aisd,3,2015-2017,3.4459998044730047
56,famili chao,3,2015-2017,2.7053991359783494
57,piaac,3,2015-2017,2.7027187282175915
69,dwi,3,2015-2017,2.30795520495832
76,pmtct,3,2015-2017,2.0721978935577217
81,mltpa,3,2015-2017,2.0150217304086255
84,spousal violenc,3,2015-2017,1.9814950606156359
87,engin teacher in univers,3,2015-2017,1.7919875034871011
90,hunger episod,3,2015-2017,1.780330460962105
98,migrain headach,3,2015-2017,1.5936005002972904
104,slos,3,2015-2017,1.4864596841598054
108,supplement nutrit assist program(snap),3,2015-2017,1.47212921220084
112,shale gas develop,3,2015-2017,1.4469084809659691
115,semiparametr differ-in-differ,3,2015-2017,1.443747810876431
120,hbm,3,2015-2017,1.4217235256732912
124,onlin date,3,2015-2017,1.3906845314738767
131,child mortal risk,3,2015-2017,1.3620518860174402
134,posit matrix model,3,2015-2017,1.3439906276153257
149,physic statur declin,3,2015-2017,1.2260612189768638
151,woman's decis-make power,3,2015-2017,1.2121899526672413
153,datum linkag,3,2015-2017,1.209996768587665
154,patt,3,2015-2017,1.2097899665543312
156,pwdva,3,2015-2017,1.202452733156515
159,medic marijuana law,3,2015-2017,1.1841480922521181
160,siev wald,3,2015-2017,1.1724264660166446
164,mmls,3,2015-2017,1.1530013296390096
172,dater,3,2015-2017,1.1337041012613263
176,youth servic,3,2015-2017,1.1274662839652108
179,elit high school,3,2015-2017,1.1219841789566691
186,cmuc,3,2015-2017,1.1026152723955363
193,wahba,3,2015-2017,1.0689108609788884
12,metastatist,4,2018-2020,7.553112166949461
23,grlc,4,2018-2020,5.222329349670396
24,privaci preserv record linkag,4,2018-2020,5.222329349670396
29,rfes,4,2018-2020,4.548234170699345
40,perform-base compens reform,4,2018-2020,3.5892053428760544
50,pronaf,4,2018-2020,3.140956124505586
66,mmls,4,2018-2020,2.3371494218911275
67,anak,4,2018-2020,2.3369512274723134
77,express violenc,4,2018-2020,2.055212579629758
83,traffic punish,4,2018-2020,1.982627060104207
95,sspp,4,2018-2020,1.6925280067539183
110,duckett,4,2018-2020,1.4497663590088163
111,swerissen,4,2018-2020,1.4497663590088163
119,domest violenc against woman,4,2018-2020,1.4217235256732912
135,teach assist,4,2018-2020,1.3281175939516046
140,snap cycl,4,2018-2020,1.2854131913266689
147,sws,4,2018-2020,1.229229242580208
152,datum linkag,4,2018-2020,1.209996768587665
157,cohabit gap,4,2018-2020,1.1987490890793344
161,dwh,4,2018-2020,1.1545017848481751
162,u-3,4,2018-2020,1.1538606945371253
167,academ label,4,2018-2020,1.1423557275754928
174,crib sheet,4,2018-2020,1.131229222743893
191,crve,4,2018-2020,1.10107966747649
194,towooldridg,4,2018-2020,1.0662555637428002
195,udl,4,2018-2020,1.064920303585155
