id,name,depth,time_slice,importance
4,exchang asymmetri,0,2006-2008,17.647693590323
5,polit lobbi,0,2006-2008,17.4434742383868
6,diminish impati,0,2006-2008,16.24408500844477
7,privat evalu,0,2006-2008,16.041128318317767
8,strotz,0,2006-2008,14.171830502884902
10,anticip regret,0,2006-2008,12.926625001463103
12,certainti effect,0,2006-2008,11.885063450663715
16,allai,0,2006-2008,9.435007077309205
19,properti right approach,0,2006-2008,7.929435976717395
21,endow effect,0,2006-2008,7.536211617710187
29,repeat moral hazard,0,2006-2008,4.760407440653085
30,cost-share contract,0,2006-2008,4.75466989261324
39,condit cooper,0,2006-2008,3.70760273576717
48,mutual absolut continu,0,2006-2008,3.1301644088099185
55,choic shift in group,0,2006-2008,3.004329455521602
65,machina paradox,0,2006-2008,2.752085336737245
68,colonel blotto game,0,2006-2008,2.6563182465874635
69,punish,0,2006-2008,2.636239778679662
72,prudent order,0,2006-2008,2.5205052197029234
76,counter-punish,0,2006-2008,2.3776568680990633
78,calculus of consent,0,2006-2008,2.2508062719007604
81,prospect-theori,0,2006-2008,2.2342778600354487
83,one-arm bandit,0,2006-2008,2.166362904179375
95,help behavior,0,2006-2008,1.92079264959639
97,common-valu auction,0,2006-2008,1.8967048290773565
100,pareto-rank equilibrium,0,2006-2008,1.8591483697290347
103,chosen effort,0,2006-2008,1.7931176881899606
104,prefer for give,0,2006-2008,1.7832304222681292
114,guess game,0,2006-2008,1.6296785824297066
116,pari-mutuel bet,0,2006-2008,1.6162999266691669
122,dictat-game,0,2006-2008,1.5465391797588102
139,multipl-prior,0,2006-2008,1.4581993122143
143,inform-gather,0,2006-2008,1.4319948215878322
175,distribut experi,0,2006-2008,1.3124926337238023
180,public choic theori,0,2006-2008,1.2933691270053589
184,book-make argument,0,2006-2008,1.2743934108844772
193,linear public good,0,2006-2008,1.2511351935223758
0,machina paradox,1,2009-2011,35.08322465976196
1,centiped,1,2009-2011,27.702520619888016
2,ambigu model,1,2009-2011,22.301917426107728
3,antitrust and merger control,1,2009-2011,19.612784514115184
9,diminish impati,1,2009-2011,13.57680358280188
13,certainti effect,1,2009-2011,10.90601019014963
14,strotz,1,2009-2011,10.685801529498654
15,allai,1,2009-2011,9.678840023402632
17,willing to pay-willing to accept gap,1,2009-2011,9.005463163816282
26,dynam pivot mechan,1,2009-2011,5.49036271348624
27,low moral,1,2009-2011,5.3419712283760195
28,parimutuel,1,2009-2011,4.923210153384904
33,real-effort experi,1,2009-2011,4.371191071947749
34,experiment econom,1,2009-2011,4.236805237828098
36,sign effect,1,2009-2011,4.176379278549269
37,ultimatum game,1,2009-2011,4.130255878825362
41,experiment procedur,1,2009-2011,3.6268003603449968
43,blotto,1,2009-2011,3.5838939981710687
45,privat evalu,1,2009-2011,3.4510089908661357
47,probabl premium,1,2009-2011,3.229834802405729
51,psycholog pressur,1,2009-2011,3.112046095440428
54,multi-dimension incomplet inform,1,2009-2011,3.027641359257303
56,random natur experi,1,2009-2011,2.9803471790998906
57,social-ident,1,2009-2011,2.927611393697858
66,face valu,1,2009-2011,2.7209657165863357
70,level-k reason,1,2009-2011,2.6007706931662526
71,prudent order,1,2009-2011,2.5205052197029234
73,third price auction,1,2009-2011,2.4769408052716906
79,public-good experi,1,2009-2011,2.244396721992489
80,groupi,1,2009-2011,2.241662747849007
90,donat,1,2009-2011,1.9565778213620915
92,risk and time prefer,1,2009-2011,1.9415547985365138
93,discretionari reward,1,2009-2011,1.9394948731387278
109,myopic loss avers,1,2009-2011,1.7145057219962994
110,ebay motor,1,2009-2011,1.6978557651831476
112,endow effect,1,2009-2011,1.693716583297456
115,buy-it-now-price,1,2009-2011,1.6224109800907465
120,all-pay-auction,1,2009-2011,1.5507076972711538
130,2 x 2 game,1,2009-2011,1.513680241407195
142,all-pay contest,1,2009-2011,1.4393956864851367
146,imag motiv,1,2009-2011,1.4216652998445654
148,onlin disclosur,1,2009-2011,1.4188271356213868
156,fair norm,1,2009-2011,1.383308916830905
158,race game,1,2009-2011,1.3831157113230772
159,allai paradox,1,2009-2011,1.3819184754308558
162,relat contract,1,2009-2011,1.3603164499004576
165,mini-ultimatum game,1,2009-2011,1.3534253491766313
170,cognit sophist,1,2009-2011,1.3393850840567436
