id,name,depth,time_slice,importance
6,momentum,0,2006-2008,8.627985429645587
21,impli volatil smirk,0,2006-2008,3.670775824155069
23,predatori trade,0,2006-2008,3.245988580619038
37,oil-price shock,0,2006-2008,2.3682936297179262
53,wasd,0,2006-2008,1.7819912282675108
63,momentum profit,0,2006-2008,1.4983406949393887
65,liquid premium,0,2006-2008,1.4199023112596778
79,stochast skew,0,2006-2008,1.2980128739117835
84,delist return,0,2006-2008,1.257819639825059
87,revenu surpris,0,2006-2008,1.2548535756165
95,market microstructur nois,0,2006-2008,1.196678731618109
102,idiosyncrat volatil,0,2006-2008,1.1666428700206513
106,semiparametr factor model,0,2006-2008,1.1572193072921817
123,oil-shock,0,2006-2008,1.0716204023053355
126,new crop futur,0,2006-2008,1.0538528491198225
128,realiz rang,0,2006-2008,1.0396873018497375
129,long-horizon return forecast,0,2006-2008,1.0394553722320332
3,crude oil market,1,2009-2011,19.87483501093627
4,oil-price shock,1,2009-2011,16.250328586447015
7,accept risk,1,2009-2011,7.223315597745602
10,foreign equiti option,1,2009-2011,5.299364641303146
13,demand and suppli side shock,1,2009-2011,4.913393470591599
17,svi,1,2009-2011,4.250520409770129
50,time revers,1,2009-2011,1.8989227824578927
60,momentum,1,2009-2011,1.5443432140316142
64,posit limit,1,2009-2011,1.4199023112596778
67,varianc risk-premium,1,2009-2011,1.4154767501980916
76,crude oil return,1,2009-2011,1.3100127815651441
89,heston,1,2009-2011,1.2352158617140439
94,microstructur nois,1,2009-2011,1.196678731618109
97,dividend growth,1,2009-2011,1.1933395885192308
99,coskew,1,2009-2011,1.1795230010227704
100,earn momentum,1,2009-2011,1.1776982821255921
105,liffey,1,2009-2011,1.1572193072921817
113,lotteri-type stock,1,2009-2011,1.1294542226589745
118,realiz volatil(rv),1,2009-2011,1.088236342230778
131,cojump,1,2009-2011,1.0387989995627134
2,specul asset,2,2012-2014,20.638372511623007
8,wasd,2,2012-2014,5.7833485928018895
9,oil-price shock,2,2012-2014,5.675511214679483
11,capit commit,2,2012-2014,5.237988762369941
15,svi,2,2012-2014,4.43616662904114
16,oil-price,2,2012-2014,4.400527801324595
22,dark pool,2,2012-2014,3.245988580619038
31,odd lot,2,2012-2014,2.552693783889699
34,oil-demand shock,2,2012-2014,2.482719529935962
38,order-split strategi,2,2012-2014,2.245994600077638
40,hfts,2,2012-2014,2.2369027998515945
44,roll impuls respons,2,2012-2014,2.1311040237561363
46,titchmarsh,2,2012-2014,2.008537715103717
48,credit valuat adjust(cva),2,2012-2014,1.9853268353756612
58,mark-to-market risk,2,2012-2014,1.6023602603314935
62,1 / n naiv diversif,2,2012-2014,1.4983406949393887
72,recycl plastic,2,2012-2014,1.3321664444514523
74,momentum strategi,2,2012-2014,1.3157450414118488
85,tlsqm,2,2012-2014,1.256339130033366
104,t + 1 trade rule,2,2012-2014,1.1589116076852828
108,foreign equiti option,2,2012-2014,1.142652377026503
109,valu and momentum,2,2012-2014,1.140102451932679
111,realiz garch model,2,2012-2014,1.1303358699183996
116,emerg market stock price,2,2012-2014,1.1052350166581055
120,stock index sentiment,2,2012-2014,1.0821720966585386
122,high oil price event,2,2012-2014,1.0716204023053355
125,energi relat stock,2,2012-2014,1.0582808481527821
0,bitcoin,3,2015-2017,37.039640497509815
14,bitcoin price,3,2015-2017,4.694224506272635
18,cryptocurr,3,2015-2017,4.159822943263963
20,bitcoin market,3,2015-2017,4.04752227046957
26,digit payment,3,2015-2017,2.7458898165583627
28,individu stock crowd trade,3,2015-2017,2.6505322881690656
29,detrend ratio,3,2015-2017,2.611069997068292
35,opec oil product,3,2015-2017,2.429989375042645
42,realiz-garch,3,2015-2017,2.170023171768137
52,news-base impli volatil,3,2015-2017,1.8302596530118207
54,inventori shock,3,2015-2017,1.708208326573525
61,investor trade behavior,3,2015-2017,1.5269598376075095
66,varianc risk-premium,3,2015-2017,1.4154767501980916
73,hfts,3,2015-2017,1.317743417262285
81,risk-pariti,3,2015-2017,1.2889564988550064
88,end stock,3,2015-2017,1.2392961888410317
90,odd lot,3,2015-2017,1.234950366627414
91,momentum spillov,3,2015-2017,1.2146103174707477
93,continu overreact,3,2015-2017,1.2012806510242864
96,idyt,3,2015-2017,1.1933395885192308
98,systemat skew,3,2015-2017,1.1795230010227704
101,ivol,3,2015-2017,1.1666428700206513
107,doubl-sort strategi,3,2015-2017,1.1546503840562066
110,inter-transact time,3,2015-2017,1.1335506199913696
115,foreign investor trade,3,2015-2017,1.112443980086268
117,har model,3,2015-2017,1.088236342230778
119,stock sentiment,3,2015-2017,1.0821720966585386
127,arbitrag-free interpol and extrapol,3,2015-2017,1.049569642443032
130,systemat cojump,3,2015-2017,1.0387989995627134
1,bitcoin,4,2018-2020,22.764590496178823
5,cryptocurr,4,2018-2020,14.471589152823244
12,introduct to macroeconom,4,2018-2020,4.945261966037769
19,oil and commod price,4,2018-2020,4.099550836341607
24,automobil stock,4,2018-2020,2.8340192801640782
25,digit asset,4,2018-2020,2.7795438897433655
27,stochast investor sentiment,4,2018-2020,2.718494654532375
30,cryptocurr market,4,2018-2020,2.5907317454961327
32,oeu,4,2018-2020,2.5451392605011063
33,real ship cost,4,2018-2020,2.5012575491131566
36,us econom uncertainti,4,2018-2020,2.4120094803134755
39,hfts,4,2018-2020,2.2369027998515945
41,deviat of asset price from fundament,4,2018-2020,2.1747957236259
43,block chain,4,2018-2020,2.166099282451695
45,futur investor trade behavior,4,2018-2020,2.1204258305352526
47,investor crowd-trade behavior,4,2018-2020,1.9854174443213972
49,zumbach effect,4,2018-2020,1.8989227824578927
51,gepu,4,2018-2020,1.8302596530118207
55,vxx,4,2018-2020,1.6622381090513518
56,crypto-currenc,4,2018-2020,1.6468079233062936
57,maverick risk,4,2018-2020,1.6310967927194253
59,litecoin,4,2018-2020,1.5682788406300006
68,spot investor trade behavior,4,2018-2020,1.413617220356835
69,crytocurr,4,2018-2020,1.3469842641115504
70,spot market sentiment,4,2018-2020,1.3349449749678248
71,recycl plastic,4,2018-2020,1.3321664444514523
75,bitcoin market,4,2018-2020,1.3114053952459601
77,long-rang depend estim,4,2018-2020,1.3065401378358856
78,bitcoin price,4,2018-2020,1.3029665307643001
80,risk-base portfolio,4,2018-2020,1.2889564988550064
82,sign jump variat,4,2018-2020,1.2859593581326287
83,hate stock,4,2018-2020,1.257819639825059
86,volatil-manag portfolio,4,2018-2020,1.2548535756165
92,continu overreact,4,2018-2020,1.2012806510242864
103,t + 1 trade mechan,4,2018-2020,1.1589116076852828
112,max effect,4,2018-2020,1.1294542226589745
114,excess spillov,4,2018-2020,1.1243534594437534
121,lotteri-like featur,4,2018-2020,1.0808357386168974
124,stock market impli volatil,4,2018-2020,1.0659189165303833
