name,depth,importance,id,new_depth,depth_name
land titl,0,5.385940595010321,8,0,2006-2008
pes,0,4.5075552614504195,11,0,2006-2008
rural non-farm employ,0,3.3506746680964716,15,0,2006-2008
ihq,0,2.751181659690221,24,0,2006-2008
pseudo-panel approach,0,2.7040023987264967,27,0,2006-2008
dynam random util model,0,2.6336064687560254,28,0,2006-2008
spatial price dispers,0,2.607572114872144,29,0,2006-2008
index-base risk transfer product,0,2.406774172663652,33,0,2006-2008
payment for environment servic(pes),0,2.38351648661697,35,0,2006-2008
ethanol market,0,2.354653894912496,36,0,2006-2008
nerica,0,2.068861611831484,43,0,2006-2008
himalaya,0,2.0056576648353026,46,0,2006-2008
adopt and modif,0,1.884919550692413,53,0,2006-2008
rural transport,0,1.7828080156874369,56,0,2006-2008
micro-financ,0,1.5463095050588294,64,0,2006-2008
biofuel mandat,0,1.3720973333378064,76,0,2006-2008
individu habitat quota,0,1.3446321348291594,79,0,2006-2008
price transmiss,0,1.2623665218104199,80,0,2006-2008
optim harvest,0,1.2508852794755925,82,0,2006-2008
land-rental market,0,1.1895650702187395,90,0,2006-2008
cotton,0,1.188429407875741,92,0,2006-2008
deforest,0,1.183388433052968,94,0,2006-2008
multi-stakehold engag,0,1.1815881465023286,95,0,2006-2008
interdisciplinari environment polici,0,1.0775124547210846,107,0,2006-2008
villag organ,0,1.069751249269568,108,0,2006-2008
earn mobil,0,0.9951508021782263,116,0,2006-2008
irish dairi farm,0,0.9943273572475928,120,0,2006-2008
input subsidi program,0,0.9123764083444004,138,0,2006-2008
territori use right fisheri(turf),0,0.8964214232194397,141,0,2006-2008
essenti fish habitat,0,0.8964214232194397,142,0,2006-2008
conting loan,0,0.8952767586165329,143,0,2006-2008
futur analysi,0,0.8760279105896667,147,0,2006-2008
fisheri,0,0.8499406096392375,153,0,2006-2008
carbon sequestr,0,0.8334556815366739,163,0,2006-2008
collect action,0,0.8307978628288876,169,0,2006-2008
habitat conserv,0,0.8280297440330855,173,0,2006-2008
manur valu,0,0.822032598357417,176,0,2006-2008
livestock transfer,0,0.8166319339615781,179,0,2006-2008
milk quota,0,0.8053555379484304,181,0,2006-2008
sustain scienc,0,0.779045509274206,194,0,2006-2008
communiti forestri(cf),0,0.778855816114491,198,0,2006-2008
asset dynam,0,0.7500172520712753,211,0,2006-2008
intest success,0,0.7402898182403571,218,0,2006-2008
cellulos biofuel feedstock,1,20.600656551686846,1,1,2009-2011
milk quota reform,1,10.529655348990412,3,1,2009-2011
tenanc market,1,9.606019019164506,5,1,2009-2011
pes,1,4.470759415333863,12,1,2009-2011
bycatch,1,3.9026913773504206,14,1,2009-2011
food demand in china,1,3.2214988294505815,17,1,2009-2011
sugarcan ethanol,1,3.1885207999048206,18,1,2009-2011
product pattern,1,3.111688350979458,19,1,2009-2011
corn ethanol,1,2.9059221149468373,22,1,2009-2011
asset dynam,1,2.3393712283229084,39,1,2009-2011
cotton subsidi,1,2.283883722401847,40,1,2009-2011
villag organ,1,2.0188978762157834,45,1,2009-2011
capri,1,1.954650306746345,49,1,2009-2011
deforest,1,1.7596239509729517,57,1,2009-2011
inform credit,1,1.683073013950936,59,1,2009-2011
payment for environment servic(pes),1,1.6230178007342968,62,1,2009-2011
land alloc,1,1.6003903446938232,63,1,2009-2011
microfin,1,1.5379754070200533,65,1,2009-2011
weather-index insur,1,1.481956775775398,67,1,2009-2011
off-farm incom,1,1.4144224466742397,69,1,2009-2011
agro-food suppli chain,1,1.4022977449079046,71,1,2009-2011
biofuel mandat,1,1.3720973333378064,75,1,2009-2011
nerica,1,1.148318483725893,96,1,2009-2011
rural off-farm employ,1,1.083889824600197,102,1,2009-2011
blend mandat,1,1.0816100612524882,103,1,2009-2011
brm,1,1.079723832930292,105,1,2009-2011
micro financ institut,1,1.0511335747020718,109,1,2009-2011
high-yield varieti seed,1,1.048800211697394,111,1,2009-2011
