name,depth,importance,id,new_depth,depth_name
consum bankruptci,0,23.51228896250447,0,0,2006-2008
fresh start,0,20.761867605183465,1,0,2006-2008
vacanc,0,9.616877124359942,6,0,2006-2008
micro-macro link,0,6.357527639267879,8,0,2006-2008
equilibrium unemploy rate,0,5.048564203060707,12,0,2006-2008
self-control problem,0,4.282005067135739,16,0,2006-2008
casework,0,2.7637316353520123,32,0,2006-2008
lifetim incom,0,2.401222535379188,42,0,2006-2008
flow approach,0,2.3517500286524293,44,0,2006-2008
intergener risk-share,0,2.3231064757618443,46,0,2006-2008
minimum wage(mw),0,2.0733754860400757,55,0,2006-2008
welfar cost of busi cycl,0,2.068372951207734,57,0,2006-2008
tax polici in develop countri,0,1.8132593451833232,71,0,2006-2008
tax-moral,0,1.7068226185808018,74,0,2006-2008
amsz,0,1.6241836500853115,78,0,2006-2008
hous stress,0,1.5850288752997557,80,0,2006-2008
intergener famili transfer,0,1.3689973337995633,88,0,2006-2008
worker realloc,0,1.2967409655650903,90,0,2006-2008
fund pension scheme,0,1.1466079326825935,95,0,2006-2008
long term care(ltc) insur,0,1.1117151819106041,102,0,2006-2008
statist treatment rule,0,1.0669818172032783,103,0,2006-2008
wage-bargain,0,1.063589655341826,104,0,2006-2008
bequest motiv,0,1.020273812294791,109,0,2006-2008
cyclic behavior,0,0.9192778462636865,118,0,2006-2008
market with search friction,0,0.9095296507657912,122,0,2006-2008
legal retir age,0,0.8768965828956578,128,0,2006-2008
paygo,0,0.8570706081570757,137,0,2006-2008
social insur,0,0.8299928751952812,146,0,2006-2008
consumpt inequ,0,0.820330862324179,152,0,2006-2008
cash flow criterion,0,0.8120918250426558,158,0,2006-2008
deaccumul,0,0.8120918250426558,159,0,2006-2008
financi educ,1,13.420049256387614,2,1,2009-2011
market with search friction,1,12.12195170270817,3,1,2009-2011
capitalist spirit,1,10.686477340008125,4,1,2009-2011
brazilian labor market,1,7.1644991239762525,7,1,2009-2011
dmp model,1,6.101635194901705,9,1,2009-2011
financi literaci,1,4.743411570059397,13,1,2009-2011
unemploy and vacanc,1,4.3151629578694735,14,1,2009-2011
unsecur credit,1,4.16477051993869,17,1,2009-2011
tax-moral,1,3.241549969909613,28,1,2009-2011
wia,1,3.0044235505426458,29,1,2009-2011
borrow limit,1,2.74659329126879,33,1,2009-2011
intergener risk-share,1,2.3231064757618443,45,1,2009-2011
person bankruptci,1,2.210064988155927,48,1,2009-2011
job-find rate,1,2.1335572575367405,50,1,2009-2011
unemploy inflow,1,2.124072535045054,51,1,2009-2011
estat taxat,1,2.1194015686398973,52,1,2009-2011
vintag effect,1,1.8915681231462507,65,1,2009-2011
bankruptci exempt,1,1.8286332011768478,70,1,2009-2011
fallaci,1,1.8028819206829985,72,1,2009-2011
household-debt,1,1.5850288752997557,79,1,2009-2011
on-the-job skill accumul,1,1.5288208475222256,83,1,2009-2011
employ-to-employ flow,1,1.2808066589067182,91,1,2009-2011
fund pension scheme,1,1.1466079326825935,94,1,2009-2011
fire tax,1,1.1345222852803205,97,1,2009-2011
exponenti-growth bias,1,1.122064680939714,98,1,2009-2011
job destruct,1,1.0601934855385489,105,1,2009-2011
earn loss,1,1.0011002463666965,110,1,2009-2011
minimum wage(mw),1,0.9570004474091434,114,1,2009-2011
mortensen,1,0.9371531585249534,115,1,2009-2011
sever payment,1,0.9095296507657912,121,1,2009-2011
margin tax rate,1,0.9084142907206416,124,1,2009-2011
inherit taxat,1,0.8809138977125176,126,1,2009-2011
lifetim inequ,1,0.8724016878569621,129,1,2009-2011
unretir,1,0.8687582774071143,131,1,2009-2011
labor-suppli elast,1,0.86750602867205,133,1,2009-2011
busi cycl cost,1,0.8669536955645327,134,1,2009-2011
job'and worker'flow,1,0.8620757027088056,135,1,2009-2011
paygo,1,0.8570706081570757,136,1,2009-2011
financi knowledg,1,0.8448501870907895,142,1,2009-2011
bequest,1,0.8364430446096244,144,1,2009-2011
macrojustic,1,0.8299928751952812,145,1,2009-2011
displac worker,1,0.8285462216666918,148,1,2009-2011
workforc invest act,1,0.8262899020126447,149,1,2009-2011
incom and consumpt inequ,1,0.820330862324179,151,1,2009-2011
overqualif,1,0.813837664688133,155,1,2009-2011
pissarid,1,0.8033185142090185,162,1,2009-2011
financi literaci,2,10.142572915013545,5,2,2012-2014
estat taxat,2,5.713485369827975,10,2,2012-2014
quantil estim on panel datum,2,5.379852902193495,11,2,2012-2014
financi knowledg,2,4.301639400848315,15,2,2012-2014
capitalist spirit,2,4.079958833749041,18,2,2012-2014
wealth exempt level,2,4.059448480236824,19,2,2012-2014
stock-flow match,2,4.038656281014546,20,2,2012-2014
njc,2,3.80954695905641,21,2,2012-2014
household financi decis,2,3.532729648930477,23,2,2012-2014
mccluer,2,3.382873733530686,25,2,2012-2014
social network experi,2,2.726759357829073,35,2,2012-2014
job referr,2,2.6762995214345215,36,2,2012-2014
job-to-job flow,2,2.5775476244718085,40,2,2012-2014
starr,2,2.5653307251429105,41,2,2012-2014
garnish,2,2.1043861544050757,53,2,2012-2014
jasay,2,2.0787520952562635,54,2,2012-2014
over-skill,2,2.0692516573624653,56,2,2012-2014
credit limit,2,1.9730234661537405,59,2,2012-2014
flexibl at the margin,2,1.9684688654494547,61,2,2012-2014
teach to save,2,1.9360188585847078,62,2,2012-2014
normat household financ,2,1.7804598597529928,73,2,2012-2014
direct prefer for wealth,2,1.5042650400624995,85,2,2012-2014
social and democraci,2,1.4792357232443925,86,2,2012-2014
wealth accumul,2,1.2979177423060773,89,2,2012-2014
labor market for older worker,2,1.1345222852803205,96,2,2012-2014
top tax rate,2,1.1141972268756042,100,2,2012-2014
partnership for long-term care,2,1.1117151819106041,101,2,2012-2014
ui,2,0.971152090152202,113,2,2012-2014
temporari agenc employ,2,0.919227060913988,120,2,2012-2014
legal retir age,2,0.8768965828956578,127,2,2012-2014
career length,2,0.86750602867205,132,2,2012-2014
employ situat report,2,0.8533889855714892,139,2,2012-2014
vacanc,2,0.8299651749723505,147,2,2012-2014
overskil,2,0.813837664688133,154,2,2012-2014
retir adequaci,2,0.8115467599118068,160,2,2012-2014
otj,2,0.8106497801318236,161,2,2012-2014
jasay,3,3.557987818500656,22,3,2015-2017
bank inform polici,3,2.9043446385062666,30,3,2015-2017
job referr,3,2.7307232054777058,34,3,2015-2017
nonref,3,2.6723356737858888,37,3,2015-2017
financi literaci,3,2.658641641071254,38,3,2015-2017
keyn'principl of effect demand,3,2.6277812357103967,39,3,2015-2017
colleg invest,3,2.386402762091019,43,3,2015-2017
homestead exempt,3,2.241259465765049,47,3,2015-2017
uncertain medic expens,3,2.1577605175793515,49,3,2015-2017
brillouin,3,1.8340415603742337,67,3,2015-2017
ehrenfest,3,1.8340415603742337,68,3,2015-2017
friction wage dispers,3,1.8296464680333884,69,3,2015-2017
bewley economi,3,1.6465006846566022,75,3,2015-2017
capit incom risk,3,1.6465006846566022,76,3,2015-2017
labor court,3,1.5206217465446186,84,3,2015-2017
intergener famili transfer,3,1.3689973337995633,87,3,2015-2017
job-to-job flow,3,1.2432766666829385,93,3,2015-2017
wid,3,1.1141972268756042,99,3,2015-2017
financi social,3,1.0456010428819886,108,3,2015-2017
joint liabil taxat,3,0.9872780104171063,111,3,2015-2017
gjsi,3,0.971152090152202,112,3,2015-2017
world wealth & incom databas,3,0.9339566864480604,117,3,2015-2017
temporari agenc employ,3,0.919227060913988,119,3,2015-2017
unretir,3,0.8687582774071143,130,3,2015-2017
unsecseur debt,3,0.8395462167148924,143,3,2015-2017
group audit,3,0.8259813347662169,150,3,2015-2017
revolv credit line,4,3.45021645684956,24,4,2018-2020
sfk,4,3.3187085353953707,26,4,2018-2020
bewley-aiyagari model,4,3.2930013693132043,27,4,2018-2020
ofk,4,2.765590446162809,31,4,2018-2020
part-time share,4,2.0391103200832967,58,4,2018-2020
object financi knowledg,4,1.971323610176965,60,4,2018-2020
high net worth individu(hnwis),4,1.9021678619452538,63,4,2018-2020
hnwis,4,1.9021678619452538,64,4,2018-2020
consum fraud victim,4,1.8355047418779846,66,4,2018-2020
amsz,4,1.6241836500853115,77,4,2018-2020
fkni,4,1.556878931227339,81,4,2018-2020
avers to ethnic divers,4,1.5347273513288116,82,4,2018-2020
flexibl simultan equat model for binari respons,4,1.2432766666829385,92,4,2018-2020
pension bonus,4,1.0523296250566583,106,4,2018-2020
subject financi knowledg,4,1.0517342624742498,107,4,2018-2020
world wealth & incom databas,4,0.9339566864480604,116,4,2018-2020
sector-specif taxat,4,0.9084142907206416,123,4,2018-2020
household financi market particip,4,0.9043339450038469,125,4,2018-2020
superrich,4,0.8564530465711446,138,4,2018-2020
inform privat sector,4,0.8523505633927937,140,4,2018-2020
branchless bank,4,0.8509104963654174,141,4,2018-2020
share financi valu with the romant partner,4,0.8194129518689376,153,4,2018-2020
cash flow criterion,4,0.8120918250426558,156,4,2018-2020
deaccumul,4,0.8120918250426558,157,4,2018-2020
