id,name,depth,time_slice,importance
0,ethnic conflict,0,2006-2008,13.873962162231578
1,religion,0,2006-2008,11.89240904699222
3,terror,0,2006-2008,8.94904860361332
14,starv the beast,0,2006-2008,3.4773214674046224
16,re-elect prospect,0,2006-2008,3.1865795932855363
20,econom right,0,2006-2008,3.071124192661754
23,counter-terror polici,0,2006-2008,2.938873445591853
27,polit geographi,0,2006-2008,2.647415196553318
35,communiti respons system,0,2006-2008,2.241619332754105
36,palestinian-isra conflict,0,2006-2008,2.236584858317544
43,posit constitut econom,0,2006-2008,2.0930808741322435
44,putin,0,2006-2008,2.0904555410356003
46,assassin,0,2006-2008,2.071508329035882
49,religi divid,0,2006-2008,2.052062296434102
50,slave trade,0,2006-2008,1.977187032746444
51,wagner's law,0,2006-2008,1.9264702098487825
53,market justic,0,2006-2008,1.900019149626174
59,analyt egalitarian,0,2006-2008,1.7838333013657868
64,term limit,0,2006-2008,1.7057529920060195
67,polit budget cycl,0,2006-2008,1.702856939108179
69,elector competit,0,2006-2008,1.6717078477599483
78,elector account,0,2006-2008,1.5001918099767715
83,busi profit,0,2006-2008,1.4308966131299787
87,russian duma,0,2006-2008,1.347291757688972
89,somalia,0,2006-2008,1.321647339659751
90,candid,0,2006-2008,1.3071376374634545
99,delus,0,2006-2008,1.19323743773506
105,harem,0,2006-2008,1.1731711563661331
106,woman's reserv,0,2006-2008,1.1668286116007553
121,forc labor,0,2006-2008,1.0358308897181543
123,authoritarian,0,2006-2008,1.0257361495357684
128,collect memori,0,2006-2008,0.9872107101744722
134,caucasian,0,2006-2008,0.958977540091906
141,district magnitud,0,2006-2008,0.9543639265643657
142,villag democraci,0,2006-2008,0.9492158348107621
157,voter,0,2006-2008,0.8650279432504304
158,medium bias,0,2006-2008,0.8624818090306343
168,aid,0,2006-2008,0.8313975163981614
174,disast relief,0,2006-2008,0.8221845067170155
181,alexand del mar,0,2006-2008,0.8008903418403309
185,law of reflux,0,2006-2008,0.7976169819416912
194,honoraria,0,2006-2008,0.7770593891963984
196,keju,0,2006-2008,0.7736299587966343
197,polit repress,0,2006-2008,0.7706425111121633
204,lighthous,0,2006-2008,0.7488050800845273
205,campaign cost,0,2006-2008,0.7480515402411555
206,pirat,0,2006-2008,0.7463910110270846
207,salienc,0,2006-2008,0.7459171992466692
213,local rank,0,2006-2008,0.7377667631802929
215,incom and democraci,0,2006-2008,0.737292849597813
2,terror,1,2009-2011,9.715565377609778
4,polici revers,1,2009-2011,8.417503945349555
5,tran-atlant slave trade,1,2009-2011,6.9749452141094626
6,trust in public institut,1,2009-2011,6.4883655321312705
7,plow,1,2009-2011,6.382974797915503
8,french revolut,1,2009-2011,5.627213134437521
10,posit constitut econom,1,2009-2011,3.7122624054576736
11,outsid earn,1,2009-2011,3.6553259091993833
18,middl way,1,2009-2011,3.118438617775117
25,corrupt,1,2009-2011,2.775287555462321
26,assassin,1,2009-2011,2.6494710893834483
32,linguist polar,1,2009-2011,2.5120883715743294
33,authoritarian,1,2009-2011,2.37302790722474
34,disast relief,1,2009-2011,2.2663950441228558
37,afterl,1,2009-2011,2.197257061174662
38,bootlegg,1,2009-2011,2.1861121298989343
39,barrier to invest,1,2009-2011,2.167738623629247
40,slave trade,1,2009-2011,2.157559486520944
41,direct democraci,1,2009-2011,2.123215258411121
45,legisl elect,1,2009-2011,2.0904418550638693
47,pedro,1,2009-2011,2.0680383506868356
48,religi divid,1,2009-2011,2.052062296434102
52,market justic,1,2009-2011,1.900019149626174
54,maze,1,2009-2011,1.8351269658409912
57,govern institut,1,2009-2011,1.800835397693909
61,baptist,1,2009-2011,1.7673190382122752
68,lighthous,1,2009-2011,1.6992863125553956
70,parti system,1,2009-2011,1.642194501563631
77,govern size,1,2009-2011,1.50761426829996
84,regulatori polit,1,2009-2011,1.413895570561201
88,diversionari,1,2009-2011,1.3222138765772555
92,slant,1,2009-2011,1.2261130916781269
96,foreign relat,1,2009-2011,1.2096357974763432
97,insurg,1,2009-2011,1.1998967241202823
101,hurrican katrina,1,2009-2011,1.1812381803981362
103,group cleavag,1,2009-2011,1.1774359843525557
115,determin of terror,1,2009-2011,1.0599651007720055
116,domest terror,1,2009-2011,1.0554095299427648
117,work ethic,1,2009-2011,1.0541889988454647
119,council size,1,2009-2011,1.0465465673438152
122,putin,1,2009-2011,1.028536678808964
125,express behavior,1,2009-2011,0.9896720336296471
126,coloni,1,2009-2011,0.9872425702699272
132,tenur in offic,1,2009-2011,0.9625062369423502
133,caucasian,1,2009-2011,0.958977540091906
144,transnat terror,1,2009-2011,0.9432868296809672
145,nnie,1,2009-2011,0.9417258470871382
147,wall street meltdown,1,2009-2011,0.9290327965347839
149,ideolog segreg,1,2009-2011,0.9061575686248096
150,indirect rule,1,2009-2011,0.9020069968116181
153,aid prolifer,1,2009-2011,0.8705730363093263
155,elit militar,1,2009-2011,0.8695470423485107
156,usuri,1,2009-2011,0.868537750471532
