name,depth,importance,id,new_depth,depth_name
asian-pacif real exchang rate,0,7.388651199239217,1,0,2006-2008
theori of optimum currenc area,0,4.483345742948626,3,0,2006-2008
recurs trend adjust,0,3.3576921671271256,8,0,2006-2008
ppp,0,2.62943085526129,12,0,2006-2008
unit-root test,0,2.601128863071897,13,0,2006-2008
cadf,0,1.6107749525646073,27,0,2006-2008
gls-detrend,0,1.5745183314740525,28,0,2006-2008
harrod-balassa-samuelson model,0,1.548942365180931,29,0,2006-2008
purchas power pariti(ppp),0,1.4591387849923603,34,0,2006-2008
s-curv,0,1.3257590767973682,38,0,2006-2008
financi develop,0,1.2521207614710668,41,0,2006-2008
balanc item,0,1.1354902219866938,44,0,2006-2008
perron,0,0.8825409205755079,65,0,2006-2008
equilibrium exchang rate(eer),0,0.7170546345845558,71,0,2006-2008
behavior equilibrium exchang rate,0,0.684440860843007,80,0,2006-2008
varianc shift,0,0.6277361806468668,94,0,2006-2008
local persist,0,0.6076129480698892,102,0,2006-2008
tourism multipli,0,0.6017952579510294,105,0,2006-2008
inform-theoret statist,0,0.5993759977643766,107,0,2006-2008
nonparametr panel datum model,0,0.5990821160139449,109,0,2006-2008
test with good size and power,0,0.5978597084451804,110,0,2006-2008
panel unit-root test,0,0.5839786930546152,113,0,2006-2008
truncat lag,0,0.5571655839239847,124,0,2006-2008
unrestrict correl,0,0.5482909032492536,126,0,2006-2008
initi-condit,0,0.5315194833635234,133,0,2006-2008
zero-inflat count datum,0,0.5308998270442845,134,0,2006-2008
defens expenditur,0,0.5301145415601217,135,0,2006-2008
intervent index,0,0.5291891528350046,138,0,2006-2008
financi depth,0,0.5202844944360397,140,0,2006-2008
all-inclus packag,0,0.5192007860942608,143,0,2006-2008
pseudo-random number,0,0.4649271270403467,158,0,2006-2008
airfram fatigu,0,0.4588756949825987,163,0,2006-2008
restrict structur chang,0,0.4584342271665453,164,0,2006-2008
fraction unit root,0,0.4491388151650561,171,0,2006-2008
product resurg,0,0.4465315301915426,175,0,2006-2008
purchas power pariti(ppp),1,5.496317135939659,2,1,2009-2011
rejoind,1,4.363287297884297,4,1,2009-2011
estar,1,3.949313151685437,6,1,2009-2011
heterogen panel,1,2.069775152062825,18,1,2009-2011
ppp,1,1.9279802386368343,19,1,2009-2011
incom converg hypothesi,1,1.7941217027086802,22,1,2009-2011
recurs mean adjust,1,1.5071427440316207,32,1,2009-2011
kenen,1,1.4472154138912188,35,1,2009-2011
s-curv,1,1.3257590767973682,37,1,2009-2011
fourier function,1,1.3055081269470552,40,1,2009-2011
panel unit-root test,1,1.1268582278512742,46,1,2009-2011
bzinb,1,1.0791907302935382,48,1,2009-2011
tour oper,1,1.0403384519096621,52,1,2009-2011
cfa franc zone,1,1.0245368492001372,53,1,2009-2011
option tour,1,0.9980222491821021,56,1,2009-2011
sequenti panel select method(spsm),1,0.9660369265830037,59,1,2009-2011
long-run purchas power pariti,1,0.9488143424298132,60,1,2009-2011
mckinnon,1,0.9008301352879019,62,1,2009-2011
theori of optimum currenc area,1,0.8882152414403502,63,1,2009-2011
non-stationari volatil,1,0.8476449217920514,67,1,2009-2011
tourism suppli chain,1,0.7651572248014159,69,1,2009-2011
threshold unit root test,1,0.7183289624545467,70,1,2009-2011
exponenti smooth transit model,1,0.690013358275071,77,1,2009-2011
unemploy invari hypothesi,1,0.6882115007963927,79,1,2009-2011
rirp,1,0.6820862526269067,81,1,2009-2011
threshold cointegr test,1,0.6707630442192694,84,1,2009-2011
non-monoton power,1,0.6637137563023472,85,1,2009-2011
siev bootstrap,1,0.6617803658825087,86,1,2009-2011
polit sovereignti,1,0.6415102836018833,88,1,2009-2011
inflat avers,1,0.6392728641007903,90,1,2009-2011
real interest rate pariti,1,0.6348721720808632,91,1,2009-2011
unit-root test,1,0.630700743977491,92,1,2009-2011
varianc shift,1,0.6277361806468668,93,1,2009-2011
consumpt-incom ratio,1,0.616663333086048,96,1,2009-2011
test for unit root,1,0.6161130760494377,97,1,2009-2011
real exchang rate(rer),1,0.6152313750688659,98,1,2009-2011
financi develop,1,0.6110082595185257,100,1,2009-2011
monetari union,1,0.6055746687272717,104,1,2009-2011
intern tourism,1,0.5772837731474797,114,1,2009-2011
nonlinear determinist trend,1,0.5736513253369224,116,1,2009-2011
tourism satellit account(tsa),1,0.5676532937093732,118,1,2009-2011
hong kong disneyland,1,0.5671750894595748,120,1,2009-2011
stationari test,1,0.5627470112411811,121,1,2009-2011
rbh,1,0.5578771371733526,123,1,2009-2011
arm import,1,0.5478799204515006,128,1,2009-2011
real incom growth,1,0.5469284246061724,129,1,2009-2011
non-linear,1,0.5426168746867154,131,1,2009-2011
panel unit root,1,0.5293701636222345,136,1,2009-2011
intervent index,1,0.5291891528350046,137,1,2009-2011
interest rate reform,1,0.5202844944360397,139,1,2009-2011
asymmetri adjust,1,0.5202022196070528,141,1,2009-2011
tourist motiv,1,0.5192007860942608,142,1,2009-2011
secur dilemma,1,0.49470379588637853,149,1,2009-2011
develop and trade,1,0.4748505075749974,151,1,2009-2011
pseudo-random number,1,0.4649271270403467,157,1,2009-2011
southeast asian currenc,1,0.463684508365801,160,1,2009-2011
unit root hypothesi,1,0.4608399455306318,161,1,2009-2011
monoton power,1,0.4595313061135122,162,1,2009-2011
qurt,1,0.45456174095637963,166,1,2009-2011
effect of defens,1,0.4516326596984226,168,1,2009-2011
fraction unit root,1,0.4491388151650561,170,1,2009-2011
domest save,1,0.4465315301915426,174,1,2009-2011
packag holiday,1,0.44624936123349424,176,1,2009-2011
sequenti panel select method(spsm),2,9.548460799318299,0,2,2012-2014
option tour,2,3.816942376586249,7,2,2012-2014
ppp,2,3.190838627453042,9,2,2012-2014
academ tourism,2,2.172729011165977,14,2,2012-2014
tourism promot,2,2.130497216811567,15,2,2012-2014
fourier function,2,2.111187833138828,17,2,2012-2014
recurs detrend,2,1.850203437577044,20,2,2012-2014
purchas power pariti(ppp),2,1.8399022446262072,21,2,2012-2014
driver currenc,2,1.664933327123268,25,2,2012-2014
unit-root test,2,1.629997625938934,26,2,2012-2014
niv,2,1.5310582220839386,30,2,2012-2014
fourier approxim,2,1.5071458522016423,31,2,2012-2014
spsm,2,1.4981132127437968,33,2,2012-2014
hryvnia,2,1.4014954954275627,36,2,2012-2014
rirp,2,1.31695842470777,39,2,2012-2014
asian monetari union,2,1.2357230207570957,42,2,2012-2014
flexibl fourier form,2,1.2336513188009288,43,2,2012-2014
solli,2,1.0573801499373388,50,2,2012-2014
panel surkss test with a fourier function,2,1.054777587342587,51,2,2012-2014
defens spend,2,0.9817472012585443,58,2,2012-2014
nonlinear trend-stationari process,2,0.916749424010427,61,2,2012-2014
real exchang rate adjust,2,0.887771863637592,64,2,2012-2014
non-stationari volatil,2,0.8476449217920514,66,2,2012-2014
rma,2,0.8050385246545126,68,2,2012-2014
recurs demean,2,0.7159645936332834,72,2,2012-2014
kwacha,2,0.7032021196420598,73,2,2012-2014
recurs mean adjust,2,0.702104219377108,74,2,2012-2014
defens inflat,2,0.6787536321617605,82,2,2012-2014
f / a-18 e / f,2,0.6787536321617605,83,2,2012-2014
three-dimension panel datum model,2,0.6616358965143128,87,2,2012-2014
consumpt-incom ratio,2,0.616663333086048,95,2,2012-2014
local-persist model,2,0.6076129480698892,101,2,2012-2014
simultan confid band,2,0.5990821160139449,108,2,2012-2014
financi dispar,2,0.5943985938724294,112,2,2012-2014
cfa franc zone,2,0.5671770250368858,119,2,2012-2014
non-linear panel unit root test,2,0.5550692922388196,125,2,2012-2014
arm product,2,0.5478799204515006,127,2,2012-2014
cross-section depend,2,0.5466501100352512,130,2,2012-2014
linear and nonlinear unit root test,2,0.5402464004190833,132,2,2012-2014
insur activ,2,0.5187030949286893,145,2,2012-2014
nonlinear instrument variabl,2,0.5125677373044601,146,2,2012-2014
defens enterpris,2,0.49470379588637853,148,2,2012-2014
stationari covari,2,0.46978277300276294,154,2,2012-2014
dickey-fuller,2,0.4678704815015274,155,2,2012-2014
iter ol,2,0.4670853677902382,156,2,2012-2014
chebyshev time polynomi,2,0.463684508365801,159,2,2012-2014
cfa zone,2,0.4573598241632515,165,2,2012-2014
ppp hypothesi,2,0.4498873172671001,169,2,2012-2014
local constant estim,2,0.44689809869162733,173,2,2012-2014
quantil unit root test,3,4.040888719959217,5,3,2015-2017
fraction frequenc flexibl fourier form,3,3.1622364524242514,10,3,2015-2017
defens inflat,3,2.752528513590449,11,3,2015-2017
bcip,3,1.676428826018781,24,3,2015-2017
