name,depth,importance,id,new_depth,depth_name
polit-connect firm,0,485.4212478940593,0,0,2006-2008
ceo pay,0,12.272452608596847,7,0,2006-2008
liquid coinsur,0,8.664280823298107,11,0,2006-2008
credit contagion,0,3.328489208665359,55,0,2006-2008
total hazard construct,0,2.2630986749052795,96,0,2006-2008
default intens,0,2.2578011323109064,97,0,2006-2008
correl default,0,1.7911356101341487,123,0,2006-2008
busi partner network,0,1.6893553488729556,139,0,2006-2008
connect transact,0,1.5514368735125956,161,0,2006-2008
polit strategi,1,17.87644962702951,2,1,2009-2011
credit contagion,1,11.32987997488865,9,1,2009-2011
freemasonri,1,5.578813150969987,25,1,2009-2011
polit-connect firm,1,5.115053258725947,28,1,2009-2011
auditor choic,1,4.531236364187184,37,1,2009-2011
govern sharehold,1,4.394753398498891,40,1,2009-2011
chines peopl's congress,1,4.273133477338715,41,1,2009-2011
investor protect,1,2.7942148406181593,75,1,2009-2011
interbank linkag,1,2.5755595293225513,79,1,2009-2011
ben bernank,1,2.535503596850798,81,1,2009-2011
financi market design and regul,1,2.528857609642989,82,1,2009-2011
polit tie,1,2.419856667829873,85,1,2009-2011
director,1,2.2688605552461083,95,1,2009-2011
bank director,1,2.219358483243713,98,1,2009-2011
govern ownership,1,2.2078165318781298,100,1,2009-2011
bank effici,1,1.981198412794795,109,1,2009-2011
corpor board,1,1.9718790641201216,110,1,2009-2011
bank ownership structur,1,1.949077805550207,111,1,2009-2011
sudden death,1,1.9469335920579054,112,1,2009-2011
freemason,1,1.8596043836566627,118,1,2009-2011
govern directorship,1,1.8312417173276816,121,1,2009-2011
relat-parti transact(rpts),1,1.7555024669755332,129,1,2009-2011
busi-state relationship,1,1.7293273548839156,131,1,2009-2011
foreign bank,1,1.7037926523684945,136,1,2009-2011
strateg respons,1,1.6901171324341822,138,1,2009-2011
corpor litig,1,1.653313107332495,147,1,2009-2011
rate accuraci,1,1.640038010703352,150,1,2009-2011
revolv door,2,22.776222634649656,1,2,2012-2014
tarp,2,12.741138523206036,5,2,2012-2014
polit connected,2,12.370389438894275,6,2,2012-2014
pcon,2,12.210290000892282,8,2,2012-2014
lobbyist,2,8.491419634039115,13,2,2012-2014
bank line of credit,2,7.7565022175730185,14,2,2012-2014
ceo,2,6.725845731336145,17,2,2012-2014
polit and busi connect,2,6.638251225312847,18,2,2012-2014
capit shortfal,2,5.5643761067259945,26,2,2012-2014
cheney,2,5.022790332635113,30,2,2012-2014
two-tier board,2,4.999807130930542,31,2,2012-2014
organiz age,2,4.609165829164904,36,2,2012-2014
organ technolog innov,2,3.8133659512959412,44,2,2012-2014
bank connect,2,3.606238693944953,47,2,2012-2014
giuliani,2,3.5953796577483064,48,2,2012-2014
hold bank ownership,2,3.5801804361237823,49,2,2012-2014
boeski,2,3.371810146190652,54,2,2012-2014
oversea list,2,3.3121339873267064,56,2,2012-2014
depositor disciplin,2,3.22242113428651,58,2,2012-2014
interbank risk,2,3.09812559324351,64,2,2012-2014
unitari board,2,2.9975712452973067,65,2,2012-2014
sarkozi,2,2.962799893544388,68,2,2012-2014
noncontributor,2,2.9099183453426174,70,2,2012-2014
corpor lobbi,2,2.904446444688998,72,2,2012-2014
bank,2,2.8962394222071803,73,2,2012-2014
boardroom,2,2.7805452035600986,76,2,2012-2014
directorship,2,2.4210233724782144,84,2,2012-2014
regulatori connect,2,2.413909536477399,88,2,2012-2014
corpor investor,2,2.4077032441931974,89,2,2012-2014
connect firm,2,2.3638068318575916,92,2,2012-2014
board composit,2,2.357070092777404,93,2,2012-2014
busi group,2,2.318068869948906,94,2,2012-2014
ceo talent,2,2.1844431353507936,102,2,2012-2014
polit corrupt,2,2.1353605111670158,103,2,2012-2014
say on pay,2,1.8700261644108052,116,2,2012-2014
corpor govern,2,1.835115973289858,120,2,2012-2014
coco,2,1.7730102791874311,126,2,2012-2014
nsoe,2,1.7605912492569622,128,2,2012-2014
execut compens,2,1.7288367006512428,132,2,2012-2014
wealth expropri,2,1.6986788796350152,137,2,2012-2014
rudi,2,1.685905073095326,140,2,2012-2014
segolen,2,1.685905073095326,141,2,2012-2014
partial tender offer,2,1.6745103683480298,145,2,2012-2014
corpor debt matur,2,1.6522873380667502,148,2,2012-2014
stock perform,2,1.6363312284980296,151,2,2012-2014
mpcp,2,1.6107549829216097,153,2,2012-2014
book-tax differ,2,1.6031450968953522,154,2,2012-2014
cost of debt,2,1.589989175153269,155,2,2012-2014
director interlock,2,1.5705705721471472,158,2,2012-2014
stock market reaction,2,1.5469904022033716,163,2,2012-2014
cash dividend,2,1.5279812049010546,165,2,2012-2014
revers privat,3,8.52611066468998,12,3,2015-2017
partial state ownership,3,6.85571658161946,16,3,2015-2017
communist parti control,3,6.322001578581684,20,3,2015-2017
tarp,3,5.853111426253138,23,3,2015-2017
stock price crash risk,3,5.739492961132371,24,3,2015-2017
loan accept ratio,3,5.223541947787158,27,3,2015-2017
acfic,3,4.922628743012058,34,3,2015-2017
bureaucrat capit,3,4.457821625922983,38,3,2015-2017
post-ipo underperform,3,3.7932864144644833,45,3,2015-2017
big 4 auditor,3,3.5611769714090955,50,3,2015-2017
prudenti behavior,3,3.192787212403274,59,3,2015-2017
oad,3,3.120408257814552,62,3,2015-2017
multipl-curv model,3,3.09812559324351,63,3,2015-2017
geithner,3,2.989379598486793,66,3,2015-2017
non-tradabl share reform,3,2.738088275366734,78,3,2015-2017
lemonad,3,2.535503596850798,80,3,2015-2017
vc exit,3,2.44719967871052,83,3,2015-2017
compens reserv,3,2.4141099445063547,86,3,2015-2017
regulatori benefit of polit connect,3,2.413909536477399,87,3,2015-2017
barisan,3,2.212750408437615,99,3,2015-2017
invtrust,3,2.2070030047793363,101,3,2015-2017
polit connect director,3,2.0662422574298347,105,3,2015-2017
system risk taxat,3,1.9942832954802114,108,3,2015-2017
srisk,3,1.8873714540625675,115,3,2015-2017
bank-center financi system,3,1.8503871927158568,119,3,2015-2017
offici-and-director,3,1.8062861653090525,122,3,2015-2017
cg,3,1.7898969329741798,124,3,2015-2017
coco bond,3,1.7730102791874311,125,3,2015-2017
custom concentr,3,1.726864814430796,134,3,2015-2017
feder elect commiss,3,1.6829052913159859,142,3,2015-2017
partial tender offer,3,1.6745103683480298,144,3,2015-2017
bndes,3,1.6678279919779126,146,3,2015-2017
invest risk rate,3,1.640038010703352,149,3,2015-2017
viewbusi,3,1.5852540239553063,156,3,2015-2017
rpts,3,1.5514368735125956,160,3,2015-2017
firm director,3,1.5481884003875264,162,3,2015-2017
remuner committe,3,1.5386720833256828,164,3,2015-2017
anti-corrupt investig,4,14.68467865471044,3,4,2018-2020
corpor govern boundari,4,13.570086042899971,4,4,2018-2020
nativ place network,4,10.89354047230826,10,4,2018-2020
polit extract,4,6.928959117700818,15,4,2018-2020
idpb,4,6.584828637210478,19,4,2018-2020
spring model,4,5.995142490594613,21,4,2018-2020
mandatori resign,4,5.9832322528407245,22,4,2018-2020
politician downfal,4,5.106032375464057,29,4,2018-2020
excess perk,4,4.962771522553278,32,4,2018-2020
preferenti bank loan,4,4.9386214779078585,33,4,2018-2020
intern polit connect,4,4.707123596130927,35,4,2018-2020
pep,4,4.418236402903453,39,4,2018-2020
local anti-corrupt,4,4.1381306339612545,42,4,2018-2020
retir govern offici,4,3.9337785038890942,43,4,2018-2020
govern connect,4,3.736290875502048,46,4,2018-2020
manageri profession connect,4,3.42619418080663,51,4,2018-2020
older polit-connect firm,4,3.42619418080663,52,4,2018-2020
polit-connect control sharehold,4,3.42619418080663,53,4,2018-2020
independ director with polit background,4,3.292414318605239,57,4,2018-2020
oversea m & a,4,3.166007429447794,60,4,2018-2020
turnov reason,4,3.1380823974206185,61,4,2018-2020
gpes,4,2.982731783686924,67,4,2018-2020
polit connect execut,4,2.9475125315070216,69,4,2018-2020
bank dividend polici,4,2.9098951478941304,71,4,2018-2020
vote in us congress,4,2.8705951244596095,74,4,2018-2020
ceo attribut,4,2.769985574168133,77,4,2018-2020
labor invest effici,4,2.39274066941715,90,4,2018-2020
govern-link firm,4,2.3675084274047484,91,4,2018-2020
chines bank network system,4,2.104040777322053,104,4,2018-2020
elect risk,4,2.042538838557799,106,4,2018-2020
polit connect index,4,2.035113011170314,107,4,2018-2020
officialsoften,4,1.8946912588199958,113,4,2018-2020
pasti,4,1.8946912588199958,114,4,2018-2020
shield potenti of polit connect,4,1.863368765000097,117,4,2018-2020
privat equiti firm perform,4,1.7617304687273645,127,4,2018-2020
mubarak,4,1.7367495868560505,130,4,2018-2020
custom concentr,4,1.726864814430796,133,4,2018-2020
municip corpor bond,4,1.7241822487040954,135,4,2018-2020
g-sii,4,1.6827213571832158,143,4,2018-2020
influenti ownership,4,1.634031070846239,152,4,2018-2020
reput shock,4,1.5713539249884727,157,4,2018-2020
fds,4,1.5648564941923173,159,4,2018-2020
