id,name,depth,time_slice,importance
0,communiti-support agricultur(csa),0,2006-2008,43.948948533608004
1,cost-effect threshold,0,2006-2008,16.16016105565298
2,fish market,0,2006-2008,12.055307631281337
8,pacif bluefin tuna,0,2006-2008,4.445473092033478
15,valu of a statist life(vsl),0,2006-2008,3.5756041304409916
22,health-care analyz,0,2006-2008,3.0010720186095474
23,health-care servic research,0,2006-2008,3.0010720186095474
31,benefit-transfer,0,2006-2008,2.721805635365393
33,experiment auction,0,2006-2008,2.713277896872072
35,ibdq,0,2006-2008,2.6145233682263447
36,health econom guidelin,0,2006-2008,2.569333911150077
43,tilapia,0,2006-2008,2.2120896981198435
54,tsukiji,0,2006-2008,1.9052027537286336
56,hypothet bias,0,2006-2008,1.8453069125115245
61,start-point bias,0,2006-2008,1.6847921187186274
66,bioko,0,2006-2008,1.6263925946463942
71,nutrit label,0,2006-2008,1.5515536270097101
74,plastic-bag,0,2006-2008,1.436339024177262
84,mortal risk reduct,0,2006-2008,1.251544862311785
88,fulton,0,2006-2008,1.144266346377004
90,rheumatoid arthriti,0,2006-2008,1.109623422505492
91,access to treatment,0,2006-2008,1.1005710688732582
92,nice,0,2006-2008,1.0975662917108246
93,colobus,0,2006-2008,1.084261729764263
101,vsl,0,2006-2008,1.0145726633561492
105,irradi,0,2006-2008,1.0052830199383254
107,food assur,0,2006-2008,0.9872421591650172
109,nuclear-wast transport,0,2006-2008,0.957206727331753
119,certainti calibr,0,2006-2008,0.8950201047248477
129,risk valuat,0,2006-2008,0.8831543855655738
133,salmon,0,2006-2008,0.8674652131568021
140,choic-experi,0,2006-2008,0.8347174130417101
147,qol-aghda,0,2006-2008,0.8155087367301624
158,life year save,0,2006-2008,0.7655149131092476
165,bordeaux wine,0,2006-2008,0.7549745731498585
177,wine expertis,0,2006-2008,0.7419189066020553
184,state prefer(sp),0,2006-2008,0.7301920514881982
189,eco-label,0,2006-2008,0.7210211182827896
197,health econom evalu,0,2006-2008,0.6926553304364259
208,wine price,0,2006-2008,0.6796857264224901
6,health technolog assess(hta),1,2009-2011,5.6143054684355
9,farmer's market,1,2009-2011,4.426403078651125
10,experiment auction,1,2009-2011,4.417796407544223
11,terroir,1,2009-2011,4.4042986422270065
12,fish market,1,2009-2011,4.024692007542193
16,benefit-transfer,1,2009-2011,3.556523048407103
17,food habit,1,2009-2011,3.4514183111575223
24,infer valuat,1,2009-2011,2.9419532353768014
26,econom evalu,1,2009-2011,2.9152437490347105
27,bioko,1,2009-2011,2.906174110574531
29,vendor perform,1,2009-2011,2.830709535844114
30,respond uncertainti,1,2009-2011,2.8296897048187066
32,eq-5 d,1,2009-2011,2.7183417727692465
38,food valu,1,2009-2011,2.553794819687347
41,lbp,1,2009-2011,2.339978128861067
44,haq-di,1,2009-2011,2.21019449137875
49,fulton,1,2009-2011,2.044670667087958
50,indirect treatment comparison,1,2009-2011,1.9634683135494524
52,meat demand,1,2009-2011,1.9390240009624573
53,colobus,1,2009-2011,1.9374494070496877
58,outcom assess(health care),1,2009-2011,1.7230191609536387
62,sexual harass,1,2009-2011,1.680714136472809
68,qali,1,2009-2011,1.5634148640029597
72,fresh tomato,1,2009-2011,1.486644352609142
75,pauillac,1,2009-2011,1.4346602995723488
83,health-care decis,1,2009-2011,1.2583036390748736
87,hypothet bias,1,2009-2011,1.1514703602408676
89,vsl,1,2009-2011,1.1209531773493526
97,whiskey,1,2009-2011,1.0347557282562898
102,stratifi cost-effect analysi,1,2009-2011,1.0091438500621066
103,non-hypothet choic experi,1,2009-2011,1.0056782446006292
111,anim identif,1,2009-2011,0.9427564998688789
116,erg,1,2009-2011,0.9159198144358998
117,hta,1,2009-2011,0.9152797242379428
118,start-point bias,1,2009-2011,0.9000909571908509
120,network meta-analysi,1,2009-2011,0.8943703838510036
127,perform art,1,2009-2011,0.8885844712810202
