name,depth,importance,id,new_depth,depth_name
borda winner,0,25.0422308998595,1,0,2006-2008
sophist player,0,15.565228499186924,3,0,2006-2008
condorcet,0,14.345383864273789,4,0,2006-2008
boston mechan,0,11.698937260783085,5,0,2006-2008
ordin effici welfar theorem,0,11.63883076191809,6,0,2006-2008
social choic function,0,8.101968799174559,11,0,2006-2008
sincer,0,6.241367979315706,14,0,2006-2008
(maskin) monoton,0,5.288257306173937,19,0,2006-2008
uniform payoff secur,0,4.021496841199667,31,0,2006-2008
gale-shapley,0,3.5752495403560194,38,0,2006-2008
coalit interv game,0,3.4155617519661163,42,0,2006-2008
f-just rule,0,2.8301217660288014,48,0,2006-2008
coalit-strategi-proof,0,2.820809425801439,49,0,2006-2008
judgment aggreg,0,2.785737174038812,50,0,2006-2008
secur implement,0,2.5121036856085137,61,0,2006-2008
three-grade rank,0,2.409903027314887,64,0,2006-2008
ordin effici,0,2.3736003396862673,65,0,2006-2008
random serial dictatorship,0,2.242519136786092,68,0,2006-2008
surject,0,2.046017553923425,69,0,2006-2008
constrain school choic,0,1.9788239568484656,73,0,2006-2008
minim manipul,0,1.9590602319461692,75,0,2006-2008
top trade cycl mechan,0,1.9028937579514085,77,0,2006-2008
top-trade cycl,0,1.7158694764327589,83,0,2006-2008
undomin set,0,1.6152739226714832,93,0,2006-2008
gale-shapley mechan,0,1.5879130177904675,95,0,2006-2008
minimum cost span tree problem,0,1.5814931186060208,96,0,2006-2008
order exchang contract,0,1.4817109992580284,109,0,2006-2008
strategi-proof,0,1.4558759291015337,112,0,2006-2008
jungl,0,1.4152945285470138,116,0,2006-2008
no-envi,0,1.341148718900295,124,0,2006-2008
median stabl match,0,1.310085591753507,126,0,2006-2008
gibbard-satterthwait theorem,0,1.2667051380097363,132,0,2006-2008
queue problem,0,1.2235262460983147,139,0,2006-2008
aggreg rule,0,1.1966743352800038,145,0,2006-2008
superdictatori,0,1.1475589859178452,163,0,2006-2008
competit wage,0,1.1448718373462625,164,0,2006-2008
dual serial cost-share rule,0,1.1415009479755072,166,0,2006-2008
exist of nash equilibrium,0,1.0828750782949002,186,0,2006-2008
exclud public good,0,1.0743359736421987,190,0,2006-2008
constrain school choic,1,101.15324726638801,0,1,2009-2011
circular domain,1,9.539843295601207,9,1,2009-2011
gibbard-satterthwait,1,9.21518120839831,10,1,2009-2011
boston mechan,1,5.857353984276621,17,1,2009-2011
infinit individu,1,4.211550990328673,26,1,2009-2011
dictatori domain,1,4.202356065681521,28,1,2009-2011
partial anonym,1,4.064034654823629,29,1,2009-2011
talmud,1,3.972868422621109,32,1,2009-2011
minimum cost span tree problem,1,3.961566276912664,33,1,2009-2011
ordin effici,1,3.94936096443182,34,1,2009-2011
conflict prefer,1,3.8203104753252712,36,1,2009-2011
discontinu game,1,2.833865462127699,47,1,2009-2011
probabilist serial mechan,1,2.7411978746165793,52,1,2009-2011
pareto effici nash equilibrium,1,2.7004109950454827,55,1,2009-2011
ps game,1,2.553191640479027,58,1,2009-2011
median stabl match,1,2.4549574290997693,63,1,2009-2011
social choic correspond,1,1.9043019062631472,76,1,2009-2011
weak-core,1,1.8232348481721787,81,1,2009-2011
game with upper bound,1,1.7077808759830582,85,1,2009-2011
truncat core,1,1.7077808759830582,86,1,2009-2011
yolk,1,1.6152739226714832,92,1,2009-2011
strategi-proof,1,1.5503531567471422,99,1,2009-2011
judgment aggreg,1,1.5158475167965713,105,1,2009-2011
manipul,1,1.4711892149305255,111,1,2009-2011
superaddit game,1,1.4177804639083968,114,1,2009-2011
best-respons equival,1,1.3595278868360616,120,1,2009-2011
merg-proof,1,1.3417280175573896,123,1,2009-2011
limit admiss,1,1.2991838082574387,128,1,2009-2011
premiss,1,1.2698896572422407,131,1,2009-2011
shapley-valu,1,1.2493254402314153,136,1,2009-2011
random serial dictatorship,1,1.2377015661188775,138,1,2009-2011
giffen behavior,1,1.2156372404674376,141,1,2009-2011
infinit game,1,1.2079202980554908,143,1,2009-2011
multi-choic game,1,1.1945584512105232,148,1,2009-2011
social choic rule,1,1.1926489647856147,149,1,2009-2011
non-interfer,1,1.1882640295464526,151,1,2009-2011
stabil index,1,1.1871482077981261,153,1,2009-2011
nonbossi,1,1.1836813672287412,154,1,2009-2011
condorcet,1,1.1677408636281437,159,1,2009-2011
secur implement,1,1.163383585631856,160,1,2009-2011
(group) strategi-proof,1,1.155223519985777,161,1,2009-2011
serial cost-share rule,1,1.1415009479755072,165,1,2009-2011
strict game,1,1.129523156881196,169,1,2009-2011
social decis problem,1,1.120471518234966,172,1,2009-2011
gibbard-satterthwait theorem,1,1.0994234314635092,180,1,2009-2011
local contract,1,1.0974538170082255,182,1,2009-2011
balanc cycl contribut properti,1,1.0872891378128364,184,1,2009-2011
two-step shapley valu,1,1.0724765327962873,191,1,2009-2011
(maskin) monoton,1,1.0667563891864351,192,1,2009-2011
score rule,1,1.0649118825241808,193,1,2009-2011
am-proof,2,6.018072124421165,16,2,2012-2014
equal surplus divis valu,2,5.058314500098177,20,2,2012-2014
essenti nash equilibrium,2,4.331917609902954,23,2,2012-2014
reinforc axiom,2,4.282946615439174,25,2,2012-2014
sd-effici,2,3.318628444006401,43,2,2012-2014
favor-higher-rank,2,3.2131565458733458,44,2,2012-2014
weak invari,2,2.8767365416980306,46,2,2012-2014
ordin fair,2,2.7166371032723506,53,2,2012-2014
weak truncat robust,2,2.7166371032723506,54,2,2012-2014
sd-envi-freeness,2,2.6229849354068127,56,2,2012-2014
weak group strategi-proof,2,2.519823826706906,59,2,2012-2014
non-bossi,2,2.288333679598656,66,2,2012-2014
ttc,2,2.2507112503477233,67,2,2012-2014
larg distribution game,2,2.0385817309164778,70,2,2012-2014
probabilist serial mechan,2,1.984698665530016,72,2,2012-2014
strategi-proof,2,1.9671797814216618,74,2,2012-2014
random social choic function,2,1.8916388562167918,78,2,2012-2014
match with contract,2,1.7041528303656166,87,2,2012-2014
nh,2,1.6995108891145738,88,2,2012-2014
usma,2,1.678096315990518,89,2,2012-2014
gale-shapley mechan,2,1.5879514081258175,94,2,2012-2014
constrain equal benefit rule,2,1.5640282769945855,97,2,2012-2014
boston mechan,2,1.5554699687751394,98,2,2012-2014
larg strateg game,2,1.5292720930613724,101,2,2012-2014
colleg admiss in china,2,1.5263103362268555,102,2,2012-2014
justifi envi,2,1.521444383715503,104,2,2012-2014
serial dictatorship mechan,2,1.499616568243623,107,2,2012-2014
cadet,2,1.4723644502814666,110,2,2012-2014
condit decis,2,1.408393120034673,118,2,2012-2014
prefer intens,2,1.3887746798106995,119,2,2012-2014
full implement in truth strategi,2,1.3487200999766578,121,2,2012-2014
airport problem,2,1.2660934890342157,133,2,2012-2014
aggreg gap minim,2,1.243412049730683,137,2,2012-2014
giffen behavior,2,1.2156372404674376,140,2,2012-2014
equal divis valu,2,1.2094478114549465,142,2,2012-2014
effici nash equilibrium,2,1.203567148812649,144,2,2012-2014
non-interfer,2,1.1882640295464526,150,2,2012-2014
stabil index,2,1.1871482077981261,152,2,2012-2014
match with constraint,2,1.1769330570557712,156,2,2012-2014
fair for neighbor,2,1.1768332646250552,157,2,2012-2014
extrem point character,2,1.1709432082455502,158,2,2012-2014
queue-effici,2,1.1367240062114323,167,2,2012-2014
minor reserv,2,1.1358678561457298,168,2,2012-2014
age-base prefer,2,1.1105250865466547,176,2,2012-2014
gibbard-satterthwait theorem,2,1.0994234314635092,179,2,2012-2014
local contract,2,1.0974538170082255,181,2,2012-2014
