name,depth,importance,id,new_depth,depth_name
london congest charg,0,158.06940972896484,0,0,2006-2008
airport congest price,0,18.58848562738389,1,0,2006-2008
airport,0,5.484805974881326,6,0,2006-2008
dual-till,0,2.5954874436419653,24,0,2006-2008
direct petrol price elast,0,2.2119828488923425,32,0,2006-2008
quantit histori,0,1.5284075541854245,61,0,2006-2008
singl-till,0,1.332743136150297,73,0,2006-2008
us airlin,0,1.1556489138021975,98,0,2006-2008
medium-and longer-distanc travel,0,1.1237067973226345,108,0,2006-2008
truck accid,0,1.037632158324812,124,0,2006-2008
flight cancel,0,0.9297717722512651,152,0,2006-2008
ship line,0,0.9050936192982245,161,0,2006-2008
airlin,0,0.8790889764009624,166,0,2006-2008
cruis for park,0,0.8732577789845368,168,0,2006-2008
us airlin,1,7.348987525944854,2,1,2009-2011
cordon toll,1,6.425825965751448,3,1,2009-2011
congest charg,1,5.97057537854435,4,1,2009-2011
road-price,1,5.965848648630454,5,1,2009-2011
airport,1,4.65002384472469,7,1,2009-2011
local transport polici,1,4.509351230978367,8,1,2009-2011
halifax,1,4.007401399736021,12,1,2009-2011
congest-price,1,3.9243210953023926,13,1,2009-2011
accept of road price,1,3.7774916985813087,15,1,2009-2011
direct petrol price elast,1,3.7403904030777673,16,1,2009-2011
toll motorway,1,2.87912234626051,21,1,2009-2011
toll,1,2.7402536328850635,22,1,2009-2011
slot auction,1,2.3074775822271856,28,1,2009-2011
drive restrict,1,2.215447638585612,31,1,2009-2011
cordon price,1,2.157630773819645,33,1,2009-2011
airport congest price,1,2.0629880067824753,36,1,2009-2011
dual-till,1,2.0513643550478924,38,1,2009-2011
motorway industri,1,2.029135700068094,39,1,2009-2011
traffic congest,1,1.805814773308009,48,1,2009-2011
cordon,1,1.708783764313153,50,1,2009-2011
carrier,1,1.6884842392109176,52,1,2009-2011
congest toll incid,1,1.546295179923932,59,1,2009-2011
peak-period fee,1,1.546295179923932,60,1,2009-2011
passeng,1,1.4353907225768159,67,1,2009-2011
airlin,1,1.3987709562715844,69,1,2009-2011
urban road price,1,1.3761003270663767,70,1,2009-2011
road transport extern,1,1.341155598814865,71,1,2009-2011
motorway,1,1.332267225459045,74,1,2009-2011
pari region,1,1.2865667211789742,77,1,2009-2011
passeng type,1,1.2646618017541142,79,1,2009-2011
citizen accept,1,1.261632383486237,80,1,2009-2011
public transport subsidi,1,1.2570868762867655,82,1,2009-2011
twin crisi,1,1.206754689840535,89,1,2009-2011
dri-port,1,1.2061978616064528,91,1,2009-2011
road,1,1.154878192528099,99,1,2009-2011
monocentr citi,1,1.142487131735728,105,1,2009-2011
driver heterogen,1,1.1034017699713157,110,1,2009-2011
airport congest,1,1.0882020973695845,112,1,2009-2011
traffic network,1,1.0736899037530563,114,1,2009-2011
transport disadvantag,1,1.0530105153454814,119,1,2009-2011
urban road transport,1,1.0167560108192892,129,1,2009-2011
phev,1,1.0065890238530253,131,1,2009-2011
margin extern cost,1,1.0046829349474429,133,1,2009-2011
traffic zone,1,0.9856020614336426,137,1,2009-2011
