name,depth,importance,id,new_depth,depth_name
histori of financi econom,0,20.369286144668813,7,0,2006-2008
keyn,0,18.76594465277703,9,0,2006-2008
natur theolog,0,15.431097443469183,10,0,2006-2008
dismal scienc,0,13.826091669750673,14,0,2006-2008
haavelmo,0,12.98096589879233,16,0,2006-2008
statistician,0,11.321548593627565,24,0,2006-2008
francoi quesnay,0,8.327283232033333,34,0,2006-2008
radic theori,0,6.922335073843518,43,0,2006-2008
regulatori state,0,6.734432346488148,46,0,2006-2008
patinkin,0,5.985236246694311,54,0,2006-2008
sidgwick,0,5.972704072095545,55,0,2006-2008
histori of environment econom,0,5.805741563145958,56,0,2006-2008
socrat,0,5.334946217903973,63,0,2006-2008
bortkiewicz,0,5.180034632595394,65,0,2006-2008
econometrician,0,5.1225571308906375,66,0,2006-2008
ricardo,0,4.868573119566662,70,0,2006-2008
jen,0,4.6984534226641435,76,0,2006-2008
economist as expert,0,4.569422910301973,80,0,2006-2008
ragnar frisch,0,4.552552373361953,81,0,2006-2008
social evolut,0,4.413890337442333,84,0,2006-2008
richard cantillon,0,4.3188726522941,86,0,2006-2008
compar region,0,4.167371280480031,88,0,2006-2008
gustav de molinari,0,3.945252708999398,91,0,2006-2008
ipe,0,3.8626653507509716,93,0,2006-2008
physiocraci,0,3.8510826579807005,95,0,2006-2008
probabilist approach,0,3.8124625663973446,96,0,2006-2008
sismondi,0,3.8092457802380557,97,0,2006-2008
bunk,0,3.608273142100883,98,0,2006-2008
surveyor,0,3.4851849948386513,99,0,2006-2008
oral histori,0,3.3148344905855702,102,0,2006-2008
frank,0,3.1166972562828135,107,0,2006-2008
regim of accumul,0,2.7646967395929845,115,0,2006-2008
theori of valu and distribut,0,2.7121167463499516,117,0,2006-2008
michel foucault,0,2.7020778692164704,120,0,2006-2008
windischgratz,0,2.6990389911175074,121,0,2006-2008
multipli analysi,0,2.698332148362467,122,0,2006-2008
cambridg,0,2.697013429746166,123,0,2006-2008
classic liber,0,2.6535499684496555,125,0,2006-2008
world tourism organ,0,2.610702973391248,127,0,2006-2008
intern account standard board(iasb),0,2.6021859107111376,132,0,2006-2008
employ of last resort,0,2.6019973826402176,134,0,2006-2008
eu presid,0,2.5834666566569635,135,0,2006-2008
polanyi,0,2.56315001473719,137,0,2006-2008
heterodox econom,0,2.545597880805964,138,0,2006-2008
vienna,0,2.4531829083084022,140,0,2006-2008
consum sovereignti,0,2.4068841598498185,142,0,2006-2008
sraffa,0,2.3908147269277595,143,0,2006-2008
histor institut,0,2.3128870558206835,148,0,2006-2008
historiographi,0,2.170052204080224,158,0,2006-2008
global polit economi,0,2.110987285802449,161,0,2006-2008
adam smith,0,2.097419816969229,166,0,2006-2008
rest of the world,0,2.0182923121268455,172,0,2006-2008
tobin,0,2.007127126559099,174,0,2006-2008
menger,0,1.9932778845909018,180,0,2006-2008
veblen,0,1.9390015963360814,186,0,2006-2008
transnat privat regul,0,1.9316592340859724,188,0,2006-2008
dunoy,0,1.8790479328695517,195,0,2006-2008
bank for intern settlement rule,0,1.8352271632205053,201,0,2006-2008
legal develop,1,58.956619252311796,0,1,2009-2011
spitzenkandidaten,1,25.099705817563446,5,1,2009-2011
statistician,1,24.37903347001977,6,1,2009-2011
ragnar frisch,1,12.560633307850145,17,1,2009-2011
re-envis,1,12.132512415433537,18,1,2009-2011
celso furtado,1,11.714105093966289,22,1,2009-2011
econometrician,1,11.41253898165014,23,1,2009-2011
presid,1,11.23340244120866,25,1,2009-2011
solovia,1,11.154289177415691,26,1,2009-2011
dunoy,1,9.633546422107006,30,1,2009-2011
histori of environment econom,1,9.147951353118811,31,1,2009-2011
bunk,1,7.712143084964147,38,1,2009-2011
progressiv,1,6.820154976381807,45,1,2009-2011
real measur of exchang valu,1,6.489970472426684,48,1,2009-2011
jcms,1,6.449439625935877,49,1,2009-2011
econom and sociolog,1,6.218264797263696,51,1,2009-2011
frank,1,5.723342170702217,58,1,2009-2011
histori of recent econom,1,5.4725165786454735,60,1,2009-2011
tobin,1,5.359278521694077,62,1,2009-2011
cambridg,1,4.952656427023778,67,1,2009-2011
histor institut,1,4.943449459445567,68,1,2009-2011
eu presid,1,4.873579812932565,69,1,2009-2011
beelin,1,4.821126949639501,71,1,2009-2011
social reproduct,1,4.7216902591936964,73,1,2009-2011
jen,1,4.6984534226641435,75,1,2009-2011
keynesian revolut,1,4.64728033449209,77,1,2009-2011
hohfeld,1,4.586808894562075,79,1,2009-2011
antipositiv,1,4.3432627496104095,85,1,2009-2011
finanzwissenschaft,1,4.258929784278613,87,1,2009-2011
ipe,1,3.8626653507509716,92,1,2009-2011
histori of econometr,1,3.4765427260208757,100,1,2009-2011
academ freedom,1,3.275283992127957,104,1,2009-2011
panel-datum econometr,1,3.2511646634042246,105,1,2009-2011
j . r . common,1,3.124722913653837,106,1,2009-2011
abba,1,3.062328874995287,109,1,2009-2011
growth econom,1,3.0573962020486127,110,1,2009-2011
gold coast,1,2.7646967395929845,114,1,2009-2011
adam smith,1,2.740705399407639,116,1,2009-2011
groupthink,1,2.6535499684496555,124,1,2009-2011
veblen,1,2.6034711458777275,129,1,2009-2011
sustain integr,1,2.602292151693765,130,1,2009-2011
vienna,1,2.4531829083084022,139,1,2009-2011
consum sovereignti,1,2.4068841598498185,141,1,2009-2011
galileo,1,2.3564918932594705,144,1,2009-2011
ecolog destruct,1,2.3294768421545116,146,1,2009-2011
compar region,1,2.3271643856076443,147,1,2009-2011
earli year,1,2.308095787514603,149,1,2009-2011
neoliber capit,1,2.260441288718301,152,1,2009-2011
marx,1,2.2404420570032024,155,1,2009-2011
rhapsodi,1,2.077224179198079,167,1,2009-2011
rest of the world,1,2.0182923121268455,171,1,2009-2011
hawtrey,1,2.0013828694886384,176,1,2009-2011
alley,1,1.959646957438262,184,1,2009-2011
contemporari capit,1,1.9316592340859724,187,1,2009-2011
heterodox econom,1,1.9078032121532416,190,1,2009-2011
thorstein veblen,1,1.9066647696662564,191,1,2009-2011
de-growth,1,1.8933787769413133,193,1,2009-2011
theori of econom develop,1,1.8563474551735226,197,1,2009-2011
sbragia,1,1.8402068948723866,199,1,2009-2011
intellectu communiti,1,1.7806740441826576,206,1,2009-2011
legal develop,2,51.73427474041942,1,2,2012-2014
progressiv,2,25.85293246447147,4,2,2012-2014
histori of econom,2,19.9568563459541,8,2,2012-2014
solovia,2,14.600283360526378,11,2,2012-2014
jcms,2,14.410956468695527,12,2,2012-2014
pryme,2,12.98244846255394,15,2,2012-2014
dugald stewart,2,11.837290710630816,20,2,2012-2014
histori of recent econom,2,11.827806293193913,21,2,2012-2014
physiocraci,2,11.022900453339744,27,2,2012-2014
anti-semit,2,10.746607385307012,28,2,2012-2014
surveyor,2,9.97559664941691,29,2,2012-2014
piero sraffa,2,8.287521743166806,35,2,2012-2014
rhapsodi,2,7.197192076815138,40,2,2012-2014
heterodox econom,2,6.903831633666763,44,2,2012-2014
historiographi,2,6.674237518846722,47,2,2012-2014
growth econom,2,6.172244026714756,52,2,2012-2014
friedrich list,2,6.011249143477301,53,2,2012-2014
henri simon,2,4.484481992382868,83,2,2012-2014
veblen,2,3.8584982453116106,94,2,2012-2014
deism,2,3.4613175852942315,101,2,2012-2014
abba,2,3.062328874995287,108,2,2012-2014
whatev it take,2,3.00042034496248,113,2,2012-2014
corpor politi,2,2.7020778692164704,119,2,2012-2014
mit,2,2.6195340615466014,126,2,2012-2014
keynesian uncertainti,2,2.6075667246530334,128,2,2012-2014
financi servic regul,2,2.6021859107111376,131,2,2012-2014
jg,2,2.6019973826402176,133,2,2012-2014
new intern financi architectur,2,2.56315001473719,136,2,2012-2014
don patinkin,2,2.340711481800548,145,2,2012-2014
ecolog-econom,2,2.2811874995040164,150,2,2012-2014
crisi of econom,2,2.260441288718301,151,2,2012-2014
filoxeno,2,2.2405055237583955,153,2,2012-2014
scottish enlighten,2,2.184059356641403,157,2,2012-2014
celso furtado,2,2.1225761237045266,159,2,2012-2014
topo,2,2.1158143429901966,160,2,2012-2014
braverman,2,2.0998220892363824,164,2,2012-2014
emmanuil,2,2.0998220892363824,165,2,2012-2014
elyse,2,2.0531103940447095,168,2,2012-2014
edmond,2,2.0214483300319412,170,2,2012-2014
human natur,2,2.018180317648102,173,2,2012-2014
