name,depth,importance,id,new_depth,depth_name
young immigr,0,7.300509072746159,3,0,2006-2008
immigr,0,4.476318307274399,8,0,2006-2008
season employ,0,3.472207668852513,13,0,2006-2008
remitt,0,2.641851791688474,19,0,2006-2008
brain-drain,0,2.4288228310656037,24,0,2006-2008
age at immigr,0,2.3702962198648834,25,0,2006-2008
diaspora,0,2.127696371842055,28,0,2006-2008
migrant,0,2.0249052756300925,32,0,2006-2008
mexican immigr,0,2.0245746965182385,33,0,2006-2008
migrant network,0,1.8808266051718014,39,0,2006-2008
skill migrant,0,1.4865368732950237,45,0,2006-2008
vanuatu,0,1.4791929072912495,46,0,2006-2008
educ unemploy,0,1.2736208832037916,57,0,2006-2008
nativ,0,0.8651194275103262,65,0,2006-2008
econom self-interest,0,0.817254353191007,70,0,2006-2008
remit,0,0.7704144376674708,72,0,2006-2008
social trait,0,0.763582000813216,74,0,2006-2008
worker's remitt,0,0.7068986136420765,81,0,2006-2008
illeg immigr,0,0.6923240136014279,85,0,2006-2008
remitt flow,0,0.6853309720268301,86,0,2006-2008
low-skill immigr,0,0.6801553130553112,87,0,2006-2008
daca,0,0.6586350838044517,92,0,2006-2008
attitud toward immigr,0,0.6534992566728488,94,0,2006-2008
superstit,0,0.6532125102634735,95,0,2006-2008
el salvador,0,0.5902610323460513,103,0,2006-2008
remitt,1,24.37454454765473,0,1,2009-2011
incom smooth,1,5.1235974211617155,5,1,2009-2011
migrat and develop,1,3.8525573146534526,10,1,2009-2011
child left-behind,1,3.626070052711647,11,1,2009-2011
migrant,1,3.0795745316788117,16,1,2009-2011
english profici,1,2.9684141008672795,17,1,2009-2011
immigr,1,1.9312271434152048,35,1,2009-2011
select immigr polici,1,1.9208453657390319,36,1,2009-2011
vanuatu,1,1.9071811756463692,37,1,2009-2011
guest worker,1,1.6843746852097183,41,1,2009-2011
superstit,1,1.6385511789601828,42,1,2009-2011
emigr,1,1.5121402801202701,44,1,2009-2011
intern remitt,1,1.4101401991679654,49,1,2009-2011
skill immigr,1,1.0674860380373754,60,1,2009-2011
studi abroad,1,0.8920589555274542,64,1,2009-2011
intern migrant,1,0.8491881322617453,66,1,2009-2011
return-migrat,1,0.8332391155819179,69,1,2009-2011
h-1 b visa,1,0.7986432076033272,71,1,2009-2011
english languag skill,1,0.7314027648545837,79,1,2009-2011
nativ,1,0.7038577984756398,82,1,2009-2011
skill composit of migrant,1,0.6991717555916385,83,1,2009-2011
illeg immigr,1,0.6923240136014279,84,1,2009-2011
iso,1,0.6799223576438373,88,1,2009-2011
tanna,1,0.6799223576438373,89,1,2009-2011
immigr child,1,0.6556511691228393,93,1,2009-2011
educ unemploy,1,0.648691612267823,97,1,2009-2011
ravel,1,0.5858960228820935,105,1,2009-2011
gender-discrimin,1,0.5773143567100617,108,1,2009-2011
age at immigr,1,0.5739647810654861,109,1,2009-2011
remitt,2,9.820375931883895,1,2,2012-2014
nativ-immigr wage gap,2,6.925321952898877,4,2,2012-2014
english as addit languag(eal),2,4.590715936763602,7,2,2012-2014
age-at-arriv,2,4.079740369279868,9,2,2012-2014
remitt inflow,2,3.4392286643464853,14,2,2012-2014
stem worker,2,2.932236961545581,18,2,2012-2014
agricultur labor market,2,2.636150847508474,20,2,2012-2014
immigr child,2,2.5403235974861595,22,2,2012-2014
immigr,2,2.5284030477705506,23,2,2012-2014
migrant'remitt,2,2.2379020099155564,26,2,2012-2014
age at immigr,2,2.2238292954122043,27,2,2012-2014
migrant,2,2.0811096466114183,30,2,2012-2014
remitt incom,2,1.7602826645481677,40,2,2012-2014
manufactur growth,2,1.5531421469631845,43,2,2012-2014
local birth rate,2,1.4707536098638558,47,2,2012-2014
diaspora firm,2,1.4184642478947036,48,2,2012-2014
brain-drain,2,1.3996455593202635,50,2,2012-2014
age of mass migrat,2,1.3442963221659954,52,2,2012-2014
educ select,2,1.3303866308447603,53,2,2012-2014
labor shortag,2,1.2940912639081288,54,2,2012-2014
parent migrat,2,1.104312676420776,59,2,2012-2014
linguist distanc,2,0.9455723649380509,62,2,2012-2014
non-western immigr,2,0.8480044302013626,67,2,2012-2014
ethnic good,2,0.763582000813216,73,2,2012-2014
left-behind child,2,0.7470956831670872,76,2,2012-2014
labor market impact,2,0.7429827018752653,77,2,2012-2014
multipli (-1) theorem,2,0.733479051861746,78,2,2012-2014
diasporan,2,0.7092321239473518,80,2,2012-2014
intern migrant,2,0.6516020305215836,96,2,2012-2014
receiv countri,2,0.6032870078352557,100,2,2012-2014
worker's remitt,2,0.5974323501244277,101,2,2012-2014
immigr polici,2,0.5857259153086247,106,2,2012-2014
govern ownership of bank,2,0.5820152059408753,107,2,2012-2014
dialect-speak,3,4.596561869203812,6,3,2015-2017
south south migrat,3,3.2011641820955905,15,3,2015-2017
migrant'qualiti,3,2.6274249743989575,21,3,2015-2017
daca,3,1.9347533705683724,34,3,2015-2017
mezuzah,3,0.9853386686967094,61,3,2015-2017
studi abroad,3,0.8920589555274542,63,3,2015-2017
child migrat,3,0.670315470045567,90,3,2015-2017
select immigr polici,3,0.6374218385574131,99,3,2015-2017
roam mobil phone,3,0.5902610323460513,102,3,2015-2017
age at migrat,3,0.5869417497759094,104,3,2015-2017
msns,3,0.5721110989360464,110,3,2015-2017
dialect speech,4,7.655990060102709,2,4,2018-2020
dialect-speak,4,3.569864477747732,12,4,2018-2020
ravel,4,2.0980363030023637,29,4,2018-2020
lawa,4,2.037073965783394,31,4,2018-2020
harvest mechan,4,1.8829648910774814,38,4,2018-2020
immigr econom,4,1.3442963221659954,51,4,2018-2020
remitt volatil,4,1.2764225539225358,55,4,2018-2020
daca,4,1.2761182867639207,56,4,2018-2020
host languag profici,4,1.2659581370352169,58,4,2018-2020
agro-taobao villag,4,0.8332391155819179,68,4,2018-2020
coffe crop,4,0.7531859564309924,75,4,2018-2020
rural outmigr,4,0.6606590781199103,91,4,2018-2020
spous-base immigr,4,0.6448430985382305,98,4,2018-2020
