id,name,depth,time_slice,importance
8,contractor,0,2006-2008,6.048918342025473
12,moora method,0,2006-2008,4.516690446197741
16,transport economi,0,2006-2008,3.6168479816350056
17,ratio analysi,0,2006-2008,2.9249189944639387
18,hodg-lehmann rule,0,2006-2008,2.5707752899214498
20,sustain construct,0,2006-2008,2.424766027936169
24,knowledg worker's migrat,0,2006-2008,2.1008967475420914
28,sustain develop(sd),0,2006-2008,1.7890575105159683
29,post-mortem analysi,0,2006-2008,1.6910534805308877
35,dimensionless measur,0,2006-2008,1.4461984400932983
37,cross-cultur manag,0,2006-2008,1.4303053057848016
41,organiz cultur,0,2006-2008,1.2302563609499053
43,baltic region,0,2006-2008,1.1601158088897918
58,divers manag problem,0,2006-2008,0.9216595203718092
62,institut capit,0,2006-2008,0.8051308896883104
63,lithuania,0,2006-2008,0.7886041407068105
65,urolog intervent,0,2006-2008,0.7660546662830623
67,knowledg-base societi,0,2006-2008,0.7447252853304072
74,sugeno integr,0,2006-2008,0.6811090883686098
75,institut equilibrium,0,2006-2008,0.667418864066696
78,brand ident,0,2006-2008,0.6286300452240662
83,liver cirrhosi,0,2006-2008,0.5998978649981033
88,global transform,0,2006-2008,0.5573240315555261
90,fuzzi classif,0,2006-2008,0.555347023142512
92,global challeng,0,2006-2008,0.5314024418431356
94,web servic,0,2006-2008,0.5285360896093795
102,sustain develop concept,0,2006-2008,0.5107103508694966
109,control premium,0,2006-2008,0.49777762918159646
111,busi valuat,0,2006-2008,0.4972495289083444
115,consum vulner,0,2006-2008,0.4838266910533218
120,global cosmet industri,0,2006-2008,0.48163212356124585
123,uml diagram,0,2006-2008,0.47892347668004065
141,kuznet'environment curv,0,2006-2008,0.4575452245857289
0,edmunda,1,2009-2011,18.17109162379346
1,kazimiera,1,2009-2011,18.17109162379346
2,zavadska,1,2009-2011,16.045175150827866
6,knowledg-base societi,1,2009-2011,8.214417711161692
7,triangular intuitionist fuzzi number,1,2009-2011,8.210270444111492
9,saper,1,2009-2011,6.031057036647902
10,multimoora,1,2009-2011,5.555939369318558
13,moora,1,2009-2011,4.080824616271386
15,academician,1,2009-2011,3.999518268309155
19,saw-g,1,2009-2011,2.4292179127564557
26,global transform,1,2009-2011,1.866333279484897
32,organiz develop,1,2009-2011,1.5392594990668702
34,full multipl form,1,2009-2011,1.470089526340877
38,agricultur informat,1,2009-2011,1.4234959522515014
40,micro and macroenviron,1,2009-2011,1.365900774726192
44,communiti format,1,2009-2011,1.145511680640619
45,electron busi model,1,2009-2011,1.1267813929440358
46,organiz imag,1,2009-2011,1.121302167667837
52,labor theori of valu,1,2009-2011,1.0302060924732235
57,caus relat market(crm),1,2009-2011,0.989668687295687
66,person custom valu,1,2009-2011,0.7470877535482293
72,custom'loyalti,1,2009-2011,0.6902831110735244
73,mopi,1,2009-2011,0.6811090883686098
77,sport organ,1,2009-2011,0.6286300452240662
89,electron procur,1,2009-2011,0.555347023142512
91,intuitionist fuzzi valu,1,2009-2011,0.5454324015834235
93,vilnius,1,2009-2011,0.5285360896093795
99,ratio analysi,1,2009-2011,0.5111536175016187
105,work overload,1,2009-2011,0.5032763743008487
108,overal tax burden,1,2009-2011,0.49777762918159646
114,consum guilt,1,2009-2011,0.4838266910533218
119,global cosmet industri,1,2009-2011,0.48163212356124585
121,amelior nomin group techniqu,1,2009-2011,0.479091615775372
125,servic qualiti manag,1,2009-2011,0.4774758044825373
127,aud,1,2009-2011,0.4760399084111839
129,owa oper,1,2009-2011,0.4741870675094334
131,peldschus,1,2009-2011,0.46674208202228923
133,construct manag,1,2009-2011,0.4620944235382138
134,brand origin,1,2009-2011,0.46206636912946963
136,integr project manag,1,2009-2011,0.4608596463722528
137,gaspard,1,2009-2011,0.4608297601859046
138,principl of maximum divers(pmd) of guiasu and guiasu,1,2009-2011,0.4608297601859046
140,triangular fuzzi number,1,2009-2011,0.45788444034493625
146,lipschitz bound,1,2009-2011,0.4474413995701748
149,fmcdm,1,2009-2011,0.44619961504449124
151,select of human resourc,1,2009-2011,0.4443007157029096
3,edmunda,2,2012-2014,13.127832350072753
4,kazimiera,2,2012-2014,13.127832350072753
5,zavadska,2,2012-2014,11.9016072713016
11,willem karel m . brauer,2,2012-2014,4.779850092612266
14,academician,2,2012-2014,3.999518268309155
21,intuitionist trapezoid fuzzi number,2,2012-2014,2.235692528218252
22,ratio system,2,2012-2014,2.2073324454243313
25,multimoora,2,2012-2014,1.998657185606157
27,moora method,2,2012-2014,1.8462035193844868
30,interv gray number,2,2012-2014,1.6477655831912181
36,fit center,2,2012-2014,1.4373708646217538
42,interv intuitionist trapezoid fuzzi number,2,2012-2014,1.1699495006939908
50,risk paradigm,2,2012-2014,1.0619634589207856
53,ecolog conscious,2,2012-2014,1.0227057022727117
54,intuitionist fuzzi valu,2,2012-2014,1.0137986740277296
56,topsi gray,2,2012-2014,1.0004237000257106
64,urolog intervent,2,2012-2014,0.7660546662830623
70,densiti aggreg oper,2,2012-2014,0.7043991961284454
71,test datum generat,2,2012-2014,0.7011139411186869
76,isdm,2,2012-2014,0.6447838612165849
80,uncertain pure linguist,2,2012-2014,0.6124416968399895
82,liver cirrhosi,2,2012-2014,0.5998978649981033
84,project portfolio select,2,2012-2014,0.5978013641057709
85,copra-g method,2,2012-2014,0.592155528981049
95,interv gray linguist variabl,2,2012-2014,0.5281126140297512
98,day surgeri,2,2012-2014,0.5122886116961751
104,job embedded,2,2012-2014,0.5032763743008487
110,2-dimens uncertain linguist variabl,2,2012-2014,0.49729296316237703
112,market segment evalu and select,2,2012-2014,0.49454476485113763
117,strateg busi goal,2,2012-2014,0.4835878959124387
118,linguist inform,2,2012-2014,0.4827894325711671
122,uml diagram,2,2012-2014,0.47892347668004065
124,tax advisori servic,2,2012-2014,0.4774758044825373
128,vikor method,2,2012-2014,0.4750732606850718
132,technolog valuat,2,2012-2014,0.464982615421867
135,erp system,2,2012-2014,0.46198366100957133
142,caus relat market(crm),2,2012-2014,0.45376961003800326
143,multi-granular,2,2012-2014,0.45112972840405247
145,lipschitz bound,2,2012-2014,0.4474413995701748
148,tablet pcs,2,2012-2014,0.44619961504449124
150,bioinformat,2,2012-2014,0.444397739521932
31,isdm,3,2015-2017,1.6440404879978987
33,priorit interv type-2 fuzzi aggreg oper,3,2015-2017,1.53027776243528
39,interv-valu intuitionist fuzzi set(ivifss),3,2015-2017,1.3823973871071993
47,intuitionist,3,2015-2017,1.0959826592065613
49,risk paradigm,3,2015-2017,1.0619634589207856
51,martyn,3,2015-2017,1.0302060924732235
55,interv-valu triangular fuzzi number,3,2015-2017,1.010432625241231
59,hungarian algorithm,3,2015-2017,0.918487783212343
60,spheric distanc,3,2015-2017,0.8647288639039498
61,fit landscap analysi,3,2015-2017,0.8529674969379887
69,commissionair system,3,2015-2017,0.7171173130151923
79,cloud comput adopt,3,2015-2017,0.6163238124304182
81,student of higher educ institut,3,2015-2017,0.6046364304979921
96,neutrosoph set,3,2015-2017,0.515448927949042
97,standard mortal rate,3,2015-2017,0.5122886116961751
101,destin trust,3,2015-2017,0.5109388415888975
103,busi model factor,3,2015-2017,0.5104575805136174
106,itfpowa,3,2015-2017,0.500640976913639
107,2-tupl linguist inform,3,2015-2017,0.49834974607868776
113,sloi,3,2015-2017,0.48680662501502786
116,strateg busi goal,3,2015-2017,0.4835878959124387
126,ratio system approach,3,2015-2017,0.47637946460068925
130,multipl attribut group decis make(magdm),3,2015-2017,0.4685363621718134
144,intuitionist trapezoid fuzzi number,3,2015-2017,0.4486787805779531
147,ivifn,3,2015-2017,0.4473886786221207
23,general dice similar measur,4,2018-2020,2.106875582529591
48,m-bank servic,4,2018-2020,1.0867002938321866
68,islam hire purchas,4,2018-2020,0.7171173130151923
86,hesit fuzzi linguist term set,4,2018-2020,0.5920703197294781
