id,name,depth,time_slice,importance
2,state visit,0,2006-2008,32.831336746597486
4,graviti,0,2006-2008,10.711102669045985
5,intens and extens margin,0,2006-2008,10.501484621826815
11,econom integr agreement(eia),0,2006-2008,8.0150039143832
14,intern trade,0,2006-2008,6.9755126905087455
17,administr protect,0,2006-2008,6.353929007781584
18,firm'export,0,2006-2008,6.130226563514231
27,tariff evas,0,2006-2008,5.062306772249385
29,pattern of trade,0,2006-2008,4.601752472381312
37,tariff liber,0,2006-2008,4.097081465967386
39,pta,0,2006-2008,3.821944631886705
41,export market particip,0,2006-2008,3.8055895841775254
56,world economi,0,2006-2008,3.0199236460064536
63,firm'size distribut,0,2006-2008,2.7736820841955785
65,intra-firm trade,0,2006-2008,2.7403632007515086
66,skill dispers,0,2006-2008,2.739369186454444
73,ptas,0,2006-2008,2.574694941592924
79,trade flow,0,2006-2008,2.2805243064358125
81,world trade,0,2006-2008,2.218863238195759
83,foreign acquisit,0,2006-2008,2.1984983854493065
88,judici qualiti,0,2006-2008,2.168399585079339
89,preferenti trade agreement(ptas),0,2006-2008,2.1432691045389114
90,intra-industri trade(iit),0,2006-2008,2.084978596254052
91,trade-creation,0,2006-2008,2.069955333634098
92,export,0,2006-2008,2.047003399503617
93,mnc,0,2006-2008,2.037050686756626
99,quid pro quo,0,2006-2008,1.890076530970852
103,trade diversif,0,2006-2008,1.8525201106695062
113,gatt / wto,0,2006-2008,1.71073853173809
119,embassi,0,2006-2008,1.625299814702645
124,mncs,0,2006-2008,1.5838085076352963
133,nation treatment,0,2006-2008,1.5250113226529867
135,technic progress and wage,0,2006-2008,1.517766268100921
141,import of intermedi input,0,2006-2008,1.49559199172492
146,trade gap,0,2006-2008,1.4840296867475495
150,plant surviv,0,2006-2008,1.4508842134634103
156,incom of countri,0,2006-2008,1.3927962900410735
158,distanc puzzl,0,2006-2008,1.3893310824357021
160,prefer util,0,2006-2008,1.3850633637010792
161,indirect export,0,2006-2008,1.3808728264002128
165,firm-level datum,0,2006-2008,1.3676800705345629
170,export promot,0,2006-2008,1.364529130433082
175,worker train,0,2006-2008,1.3284473053815065
179,multi-sector model,0,2006-2008,1.2844733228767569
182,relationship-specif,0,2006-2008,1.273470210321231
183,export firm,0,2006-2008,1.2699239705945857
185,world trade system,0,2006-2008,1.2681637236979337
0,world trade network,1,2009-2011,122.8395016172786
1,intra-industri foreign direct invest,1,2009-2011,118.57712928810393
3,great trade collaps,1,2009-2011,18.20202728341708
6,trade financ,1,2009-2011,10.096756601043799
9,antidump(ad),1,2009-2011,8.398353504374079
16,export,1,2009-2011,6.4348449521318365
24,us trade,1,2009-2011,5.35475432166229
31,export promot institut,1,2009-2011,4.380080452984938
34,import refus,1,2009-2011,4.173437115814451
46,intra-industri trade(iit),1,2009-2011,3.611885702198437
59,plant heterogen,1,2009-2011,2.9464762051883304
62,inter-industri diversif,1,2009-2011,2.7736820841955785
67,inventori dynam,1,2009-2011,2.6778825467710745
72,oversea visit,1,2009-2011,2.6044490116605865
75,export spillov,1,2009-2011,2.439637169614743
82,foreign acquisit,1,2009-2011,2.1984983854493065
87,trade agreement,1,2009-2011,2.176256061176179
98,indigen firm,1,2009-2011,1.9465097454905227
115,trade misinvo,1,2009-2011,1.7105858632381408
139,diplomat represent,1,2009-2011,1.497974546072698
143,price of util,1,2009-2011,1.4917556201717328
152,south-south trade,1,2009-2011,1.419155846012215
155,relat trade advantag,1,2009-2011,1.3927962900410735
168,poisson pseudo-maximum likelihood(ppml),1,2009-2011,1.3661151725376228
173,intern fragment of product,1,2009-2011,1.3447267277398836
184,foreign export subsidi,1,2009-2011,1.2681637236979337
7,econom diplomaci,2,2012-2014,9.222017975622911
8,extra credit,2,2012-2014,8.554013416439231
13,product fragment,2,2012-2014,7.230056817807974
19,region trade agreement(rta),2,2012-2014,6.078928184257849
20,tariff evas,2,2012-2014,5.747661672622888
23,intern trade collaps,2,2012-2014,5.365295774524445
25,advanc payment,2,2012-2014,5.215749005282614
28,pattern of trade,2,2012-2014,4.766486536820629
30,skill dispers,2,2012-2014,4.479998457911789
33,multin-firm,2,2012-2014,4.187041833141686
40,nonreciproc preferenti trade agreement,2,2012-2014,3.816588808669326
42,trade competit,2,2012-2014,3.7428440515065
43,intra-firm trade,2,2012-2014,3.7360154440248365
47,dalai lama,2,2012-2014,3.590876567296409
49,extern capit depend,2,2012-2014,3.387689091714277
52,vwp,2,2012-2014,3.246194093085143
60,gain from open,2,2012-2014,2.9018014270301187
61,arm's-length trade,2,2012-2014,2.8564338874117507
68,fdi,2,2012-2014,2.666346961985493
69,investiss,2,2012-2014,2.66266130511065
71,foreign affili,2,2012-2014,2.6176090797091396
74,nrptas,2,2012-2014,2.4566782555592246
76,world trade web,2,2012-2014,2.428412436547997
77,etrang,2,2012-2014,2.4191833355151515
78,establish perform,2,2012-2014,2.4101428780307512
85,chines network,2,2012-2014,2.1795476127742592
86,tariff cap,2,2012-2014,2.176256061176179
96,bit,2,2012-2014,1.99783679660627
101,countri risk rate agenc,2,2012-2014,1.874635040123886
102,euromoney,2,2012-2014,1.874635040123886
104,multi-subsidiari,2,2012-2014,1.8228914048752138
106,multin product,2,2012-2014,1.7564508096340539
111,bergrstrand,2,2012-2014,1.720253330937213
112,intrafirrn,2,2012-2014,1.720253330937213
120,network approach,2,2012-2014,1.6156188744018416
121,multidimension approach,2,2012-2014,1.615173070137633
122,nonroutin,2,2012-2014,1.6148752733337866
126,recipiendair,2,2012-2014,1.5638666644883752
131,margin intra-industri trade,2,2012-2014,1.5269071059443853
136,export status,2,2012-2014,1.5165651346682614
140,bilater invest treati,2,2012-2014,1.496488182851021
142,frischian demand function,2,2012-2014,1.4917556201717328
153,yeapl,2,2012-2014,1.4187669809740335
154,intern trade network,2,2012-2014,1.4037797397637806
157,foreign direct invest(fdis),2,2012-2014,1.3897927627365363
159,diagon cumul,2,2012-2014,1.3850633637010792
162,trade collaps,2,2012-2014,1.3774604976427616
163,foreign ownership,2,2012-2014,1.3698207945499798
164,pta,2,2012-2014,1.368086556622035
169,itf particip activ,2,2012-2014,1.364529130433082
174,chloramphenicol,2,2012-2014,1.3422644638426886
176,oligopoli in imperfect market,2,2012-2014,1.3173111092762442
187,export-platform,2,2012-2014,1.265039039595954
10,deep trade agreement,3,2015-2017,8.127217404533704
12,suppli-chain trade,3,2015-2017,7.697879937440295
15,tpd,3,2015-2017,6.884001566341402
26,trade partner diversif,3,2015-2017,5.163001174756052
32,cost of technolog transfer,3,2015-2017,4.252707327451951
35,product sophist,3,2015-2017,4.166998138391473
38,sanctuari market,3,2015-2017,3.942733500345743
44,valu-ad trade,3,2015-2017,3.715456071061845
45,asean central,3,2015-2017,3.661452975003337
48,input-trade liber,3,2015-2017,3.4942632075768567
50,export portfolio,3,2015-2017,3.348652202035713
54,world automot trade network,3,2015-2017,3.1290916210642736
55,osnago,3,2015-2017,3.1110964495673006
64,export spillov,3,2015-2017,2.7460870250209664
70,bootstrap percol,3,2015-2017,2.650948179032572
80,ccn,3,2015-2017,2.2309264335365655
84,africa-china,3,2015-2017,2.190013503384482
94,fdi polici liber,3,2015-2017,2.0251586656153084
95,asia pacif econom integr,3,2015-2017,2.0078337901829086
97,foreign firm ownership,3,2015-2017,1.9489721314455304
107,xc,3,2015-2017,1.7440796484089662
118,econom integr agreement(eia),3,2015-2017,1.6392641922654476
123,equiti restrict,3,2015-2017,1.5871706300572295
128,firm and worker heterogen,3,2015-2017,1.5632131826296805
129,border notif,3,2015-2017,1.55532231524629
132,nation treatment oblig,3,2015-2017,1.5250113226529867
138,technolog balanc of payment,3,2015-2017,1.5046994590127831
147,gvcs,3,2015-2017,1.4707512721680875
148,inward process trade,3,2015-2017,1.462215331296631
151,great trade collaps,3,2015-2017,1.4218845502453508
166,gross export,3,2015-2017,1.3664740364256083
172,export surviv,3,2015-2017,1.3447267277398836
180,ruta,3,2015-2017,1.2843558744707362
186,third countri size,3,2015-2017,1.265039039595954
21,afof,4,2018-2020,5.623905120371658
22,firm inventori,4,2018-2020,5.449829982982942
36,wtn,4,2018-2020,4.119071557225356
51,multin firm boundari,4,2018-2020,3.2593364973186643
53,intercountri input-output,4,2018-2020,3.207595615911933
57,particip in global valu chain,4,2018-2020,2.984485802601705
58,locat of r & d center,4,2018-2020,2.974568578048754
100,advanc market multin,4,2018-2020,1.874635040123886
105,type of foreign direct invest,4,2018-2020,1.7675387221451426
108,communicationwithinmnc,4,2018-2020,1.7407325372578941
109,fromconfound,4,2018-2020,1.7407325372578941
110,inwork,4,2018-2020,1.7407325372578941
114,tariff quota administr,4,2018-2020,1.7105858632381408
116,melt arctic ice,4,2018-2020,1.6730219323645836
117,valu-ad decomposit,4,2018-2020,1.6636607809033608
125,corpor boundari,4,2018-2020,1.578855478462354
127,rent-share motiv,4,2018-2020,1.5632131826296805
130,deep trade agreement,4,2018-2020,1.544715119827516
134,insecur resourc,4,2018-2020,1.517766268100921
