id,name,depth,time_slice,importance
0,stern review,0,2006-2008,20.96617893880169
1,effici urban water price,0,2006-2008,20.765121339904262
6,european union emiss trade scheme(eu-et),0,2006-2008,8.178134664835236
10,us greenhous gas emiss,0,2006-2008,6.410186822689237
13,electr consumpt,0,2006-2008,5.031340177623306
14,instrument choic,0,2006-2008,4.917569586887747
23,econom of climat chang,0,2006-2008,3.8228746145013686
26,energi consumpt,0,2006-2008,3.5114249813755496
32,carbon taxat,0,2006-2008,3.04220185134744
33,local solut,0,2006-2008,3.0192454520515053
34,clean develop mechan(cdm),0,2006-2008,2.954829670067542
39,environment econom,0,2006-2008,2.870043028213757
42,global warm,0,2006-2008,2.669107876951642
44,oilrig activ,0,2006-2008,2.534295077790297
64,(non)-renew resourc,0,2006-2008,1.786539790412836
65,renew electr support,0,2006-2008,1.769881885336134
71,social cost of carbon(scc),0,2006-2008,1.6213671007146122
73,polici monitor,0,2006-2008,1.5084406415991551
74,eu emiss trade system(eu et),0,2006-2008,1.4832802061922226
88,catastroph climat chang,0,2006-2008,1.157518507710318
107,solar water heater,0,2006-2008,1.047208885719517
117,ecolog discount,0,2006-2008,1.0055751564819713
120,ccs,0,2006-2008,0.9923192832232566
123,pollut percept,0,2006-2008,0.9817677499612751
128,energi-intens,0,2006-2008,0.9746348338937378
129,mandatori renew energi target,0,2006-2008,0.968258327878548
131,overcompli,0,2006-2008,0.9678908310528204
132,environment polici,0,2006-2008,0.9611829054463877
135,cdm,0,2006-2008,0.9483027024605578
141,sandstorm,0,2006-2008,0.9254732839043824
149,pollut,0,2006-2008,0.8824347291208017
155,environment levi,0,2006-2008,0.8713281296451432
158,fuel levi,0,2006-2008,0.8708025603334628
160,greenhous gas emiss reduct,0,2006-2008,0.8691875668605528
3,us greenhous gas emiss,1,2009-2011,13.460190827326535
5,energi effici build(eeb),1,2009-2011,8.447067651254427
9,electr consumpt,1,2009-2011,6.4189327354168055
11,carbon taxat,1,2009-2011,6.016241488913747
12,renew energi consumpt,1,2009-2011,5.871265377983688
15,climat econom,1,2009-2011,4.674101169467437
17,energi consumpt,1,2009-2011,4.312866754950814
18,emiss trade,1,2009-2011,4.245677561346291
19,battes-coelli estim,1,2009-2011,4.2147562028139705
20,green paradox,1,2009-2011,4.1417734791519365
21,energi-effici polici,1,2009-2011,4.118642147311525
24,green job,1,2009-2011,3.689329231100269
28,stern review,1,2009-2011,3.4193609581866977
29,increas block rate,1,2009-2011,3.1777357793275858
37,carbon tariff,1,2009-2011,2.9147774703331093
41,renew electr support,1,2009-2011,2.738140213214682
