name,depth,importance,id,new_depth,depth_name
state visit,0,25.763058045113496,1,0,2006-2008
administr protect,0,6.310870279913454,5,0,2006-2008
embassi,0,5.22651763254494,8,0,2006-2008
export promot,0,3.1047315949131433,15,0,2006-2008
intra-firm trade,0,2.7403632007515086,18,0,2006-2008
prefer util,0,2.601496516955347,19,0,2006-2008
tariff reduct,0,2.0516447625498304,23,0,2006-2008
mnc,0,2.037050686756626,25,0,2006-2008
export credit guarante,0,2.036095655634872,26,0,2006-2008
eu import,0,2.006236115415769,27,0,2006-2008
export varieti,0,1.851701134647914,34,0,2006-2008
mncs,0,1.5838085076352963,42,0,2006-2008
special-base extern economi,0,1.4408753465583857,48,0,2006-2008
incom of countri,0,1.3927962900410735,49,0,2006-2008
distortionari polici,0,1.2504308060828795,54,0,2006-2008
nation treatment,0,1.2130595611059856,56,0,2006-2008
intern fragment of product,0,1.2004583744924135,57,0,2006-2008
multilater trade liber,0,1.1970418207218432,58,0,2006-2008
quid pro quo,0,1.145013970261211,60,0,2006-2008
high-technolog export,0,1.1271079626509664,62,0,2006-2008
world trade system,0,0.8779660823917791,81,0,2006-2008
trade and invest liber,0,0.8701339255761834,85,0,2006-2008
gatt,0,0.8361227420737865,89,0,2006-2008
world trade,0,0.8207739007535355,91,0,2006-2008
trade and invest,0,0.8094734442043794,95,0,2006-2008
japanes export,0,0.7956470318676323,98,0,2006-2008
offshor,0,0.7750400788535456,105,0,2006-2008
antidump(ad),0,0.6845794905470882,115,0,2006-2008
depress trade,0,0.6048475670402239,141,0,2006-2008
deflect trade,0,0.6048475670402239,142,0,2006-2008
just-in-time(jit),0,0.577696812278091,145,0,2006-2008
prefer eros,0,0.5681232554854203,150,0,2006-2008
multin corpor(mncs),0,0.5666417407375376,151,0,2006-2008
sanitari-phytosanitari,0,0.5535892986469846,153,0,2006-2008
food problem,0,0.5397157466634825,159,0,2006-2008
trade growth,0,0.5384149529642374,161,0,2006-2008
import demand elast,0,0.5335447414623652,164,0,2006-2008
liber of trade in servic,0,0.5253284677116605,168,0,2006-2008
technic progress and wage,0,0.5174228886297876,174,0,2006-2008
heterogen firm model,0,0.5039008976595898,180,0,2006-2008
preferenti trade agreement(ptas),0,0.48313580414710366,185,0,2006-2008
vintag technolog,0,0.4801799898738117,188,0,2006-2008
stumbl block,0,0.47145418169700354,192,0,2006-2008
unit factor product,0,0.47112599162284596,194,0,2006-2008
intra-industri foreign direct invest,1,64.47661499884181,0,1,2009-2011
great trade collaps,1,11.619892935275375,2,1,2009-2011
import refus,1,11.245492736124824,3,1,2009-2011
export promot institut,1,5.519305087011455,7,1,2009-2011
oversea visit,1,3.281845809275975,13,1,2009-2011
relat trade advantag,1,2.593254664533487,20,1,2009-2011
diplomat represent,1,1.497974546072698,45,1,2009-2011
small trade flow,1,1.1935603036130775,59,1,2009-2011
presidenti diplomaci,1,0.9691874450577944,73,1,2009-2011
brenton,1,0.8703662686289471,82,1,2009-2011
prusa,1,0.8219276477082079,90,1,2009-2011
varieti gain,1,0.7946882904880723,99,1,2009-2011
offshor strategi,1,0.7750400788535456,104,1,2009-2011
unit valu index,1,0.7045400928861456,113,1,2009-2011
inter-industri diversif,1,0.6844006339394625,117,1,2009-2011
itf,1,0.6789020296987753,118,1,2009-2011
post-product servic,1,0.6537962581250306,135,1,2009-2011
australian trade polici,1,0.6467147351521833,138,1,2009-2011
outsource,1,0.5882531478735258,144,1,2009-2011
export discoveri,1,0.5747605065555526,147,1,2009-2011
eu fta,1,0.5681232554854203,149,1,2009-2011
itf particip activ,1,0.5553635585385682,152,1,2009-2011
structur shortag of technic labor,1,0.546282191019912,156,1,2009-2011
valu-ad trade,1,0.5355323817648238,162,1,2009-2011
match econometr,1,0.5314972034278295,166,1,2009-2011
trade polici prefer,1,0.5253284677116605,167,1,2009-2011
asian miracl economi,1,0.5242067308070942,170,1,2009-2011
product churn,1,0.4822523376042892,186,1,2009-2011
cim-earth,1,0.4801799898738117,187,1,2009-2011
nonreciproc preferenti trade agreement,2,4.80925367760409,9,2,2012-2014
dalai lama,2,4.524835449358687,10,2,2012-2014
vwp,2,4.0905037621355715,12,2,2012-2014
nrptas,2,3.09564103641479,16,2,2012-2014
intern trade collaps,2,2.9810805329456014,17,2,2012-2014
prefer rent,2,2.3845574977493147,21,2,2012-2014
itf particip activ,2,1.9198926889716503,28,2,2012-2014
labor host region,2,1.8883584387426815,29,2,2012-2014
countri risk rate agenc,2,1.874635040123886,31,2,2012-2014
euromoney,2,1.874635040123886,32,2,2012-2014
extern capit depend,2,1.85726729998839,33,2,2012-2014
bergrstrand,2,1.720253330937213,38,2,2012-2014
intrafirrn,2,1.720253330937213,39,2,2012-2014
recipiendair,2,1.5638666644883752,43,2,2012-2014
chloramphenicol,2,1.3422644638426886,50,2,2012-2014
oligopoli in imperfect market,2,1.3173111092762442,51,2,2012-2014
rent destruct,2,1.1188062882545653,64,2,2012-2014
itf perform,2,1.0613004347812862,66,2,2012-2014
exit-entri diagram,2,0.9783818812438839,71,2,2012-2014
routin-bias technolog chang,2,0.9759146929914873,72,2,2012-2014
time vari unobserv heterogen,2,0.928633649994195,74,2,2012-2014
asian fragment,2,0.9239318516765089,75,2,2012-2014
cefta-2006,2,0.890389875919862,78,2,2012-2014
peia,2,0.8701339255761834,84,2,2012-2014
allemand,2,0.8452111741599023,86,2,2012-2014
frischian demand function,2,0.8374694680301537,88,2,2012-2014
