id,name,depth,time_slice,importance
3,econom fluctuat,0,2006-2008,6.676595455575845
6,dynam equilibrium economi,0,2006-2008,5.516768582690039
11,multicountri simul model,0,2006-2008,3.641737667020563
17,consum price datum,0,2006-2008,2.4686671838424212
20,sticki-price model,0,2006-2008,2.297202865027898
27,monetari asset substitut,0,2006-2008,1.6908101410318255
28,inflat dynam,0,2006-2008,1.6194496870570527
29,bond premium puzzl,0,2006-2008,1.5995069104695934
33,chaotic interv,0,2006-2008,1.5179059343216892
37,sovereign debt restructur,0,2006-2008,1.3777911333473403
39,credit channel of monetari polici,0,2006-2008,1.3746978549702495
49,nccr,0,2006-2008,1.0676617414557787
50,cost-channel,0,2006-2008,1.0504157898737585
54,emerg market volatil,0,2006-2008,1.0292136727822085
67,moniac,0,2006-2008,0.9239488755641995
72,encaj,0,2006-2008,0.8918577758486723
75,homoclin orbit,0,2006-2008,0.8581830822322747
77,deflationari expans,0,2006-2008,0.851760497422128
81,monetari polici autonomi,0,2006-2008,0.8178525687043167
84,instrument rule,0,2006-2008,0.769946149605964
86,us automobil industri,0,2006-2008,0.7606652655200569
92,trade imbal,0,2006-2008,0.7177822224684789
96,small european countri,0,2006-2008,0.656468292068488
102,fifth order,0,2006-2008,0.6327354245816301
105,optim combin weight,0,2006-2008,0.6252316379330467
108,chines exchang rate system reform,0,2006-2008,0.6124283263631488
110,new classic counter revolut,0,2006-2008,0.6049458040821032
126,inform financi sector,0,2006-2008,0.5137236007073716
128,bai-ng estim,0,2006-2008,0.5068373139851522
137,cowl commiss approach,0,2006-2008,0.4806781344047544
139,european monetari union(emu),0,2006-2008,0.4797470586796418
140,sequenc of liber,0,2006-2008,0.47155560267561336
146,capit control,0,2006-2008,0.46224953001839314
148,okun's law,0,2006-2008,0.4596793906784081
157,luca-uzawa model,0,2006-2008,0.45535474557345823
162,sustain of public debt,0,2006-2008,0.45237353874284036
167,mci rule,0,2006-2008,0.44729552071968404
172,news,0,2006-2008,0.4442617130256347
175,intertempor consumpt smooth,0,2006-2008,0.43735540622838825
179,extern posit,0,2006-2008,0.42130411439281923
181,constant-gain,0,2006-2008,0.4196183411729551
185,non-ricardian model,0,2006-2008,0.4101468460115119
187,co-break,0,2006-2008,0.409980890603387
188,currenc basket system,0,2006-2008,0.40828555090876584
194,macroeconoin,0,2006-2008,0.4049751433108125
196,refer cycl,0,2006-2008,0.40495585872509454
201,non-stationari hour,0,2006-2008,0.40169845764357504
207,datum-rich environ,0,2006-2008,0.397655599514559
0,riski steadi-state,1,2009-2011,20.936512810197303
1,natur expect,1,2009-2011,16.355502919756677
13,news shock,1,2009-2011,2.9749143318104534
30,global inflat,1,2009-2011,1.5365309873787565
34,market spillov,1,2009-2011,1.503819935045836
44,open-economi new keynesian phillip curv,1,2009-2011,1.2147904718660318
51,target predictor,1,2009-2011,1.035183024746902
53,capit surg,1,2009-2011,1.0292136727822085
55,currenc exposur,1,2009-2011,1.022766817997094
56,multifract analysi,1,2009-2011,1.0207138772719146
58,taylor project,1,2009-2011,1.0154273134004381
61,forecast breakdown,1,2009-2011,0.9500176536387674
64,global indeterminaci of equilibrium,1,2009-2011,0.9290550497723822
65,homoclin bifurc,1,2009-2011,0.9290550497723822
66,moniac,1,2009-2011,0.9239488755641995
68,credit realloc,1,2009-2011,0.9219414993996043
69,multi-countri real busi cycl model,1,2009-2011,0.9114565053525572
78,foreign debt wedg,1,2009-2011,0.8465177079970376
104,holt-winter smooth,1,2009-2011,0.6257517713525711
115,forecast path,1,2009-2011,0.5870301683561173
116,endogen time-depend price,1,2009-2011,0.5518359470935983
119,calvo model,1,2009-2011,0.5330249995711228
120,condi,1,2009-2011,0.5307749950818575
133,saddlepath learn,1,2009-2011,0.4941307793736855
144,recess avers,1,2009-2011,0.46629242560615397
153,beig book,1,2009-2011,0.4579050188299957
