name,depth,importance,id,new_depth,depth_name
effici urban water price,0,5.871828997044318,2,0,2006-2008
oilrig activ,0,2.3181560453787298,11,0,2006-2008
stern review,0,1.4973375936030386,23,0,2006-2008
econom of climat chang,0,1.2354205831941383,32,0,2006-2008
electr suppli industri,0,1.187234973444788,34,0,2006-2008
pollut percept,0,0.9817677499612751,45,0,2006-2008
sandstorm,0,0.9254732839043824,48,0,2006-2008
electr forward premium,0,0.8612652128373453,53,0,2006-2008
energi prospect,0,0.7285806595273586,63,0,2006-2008
custom-generat,0,0.711902526080294,67,0,2006-2008
clean-develop invest,0,0.6875686143976276,74,0,2006-2008
energi balanc climat model,0,0.6811562102313498,76,0,2006-2008
sdrc,0,0.6781288492969882,77,0,2006-2008
comprehens nnp,0,0.635627255428834,82,0,2006-2008
abat capit,0,0.627660781528373,83,0,2006-2008
balanc growth equival,0,0.614376189620433,86,0,2006-2008
environment levi,0,0.5722956286875268,96,0,2006-2008
variabl price agreement,0,0.5720645298859506,98,0,2006-2008
refund emiss payment,0,0.564437997764872,100,0,2006-2008
energi-and trade-intens sector,0,0.544185096376982,111,0,2006-2008
intragener distribut,0,0.5159759038304834,123,0,2006-2008
slack-base effici,0,0.5111965243914034,124,0,2006-2008
energi-save technolog progress,0,0.5066643170743605,128,0,2006-2008
geoengin,0,0.5027491585337462,130,0,2006-2008
fossil-fuel electr generat compani,0,0.5008446842193766,131,0,2006-2008
gamma discount,0,0.5002395818748882,132,0,2006-2008
advanc-coal technolog,0,0.47680934716194495,152,0,2006-2008
energi effici perform,0,0.4742336301852132,154,0,2006-2008
disaggreg energi consumpt,0,0.47285502198538837,155,0,2006-2008
must-offer provis,0,0.4676096358479793,157,0,2006-2008
coincid peak price,0,0.4657239582226713,160,0,2006-2008
citizen suit,0,0.4632493380167734,164,0,2006-2008
pollut cost,0,0.4353254651894982,180,0,2006-2008
awf,0,0.4337221272337926,182,0,2006-2008
busbar cost,0,0.43143937919572,192,0,2006-2008
general discount rate,0,0.43111999939949813,194,0,2006-2008
microgener,0,0.4244342579297006,203,0,2006-2008
faustian bargain,0,0.419724871131893,213,0,2006-2008
negishi weight,0,0.41735525450798905,216,0,2006-2008
bge,0,0.40929234190685654,226,0,2006-2008
oil sand,0,0.4090157655961262,228,0,2006-2008
battes-coelli estim,1,6.92281507530701,1,1,2009-2011
total-factor co 2 emiss perform,1,2.7536046397271434,6,1,2009-2011
traveston,1,2.397074313601035,9,1,2009-2011
allow reserv,1,2.3540563874961267,10,1,2009-2011
green paradox,1,1.994193077481183,13,1,2009-2011
