name,depth,importance,id,new_depth,depth_name
longev risk,0,10.721785868985638,1,0,2006-2008
haezendonck risk measur,0,3.327161924133553,9,0,2006-2008
wang transform,0,2.2952095824839276,12,0,2006-2008
orlicz norm,0,1.854165689400601,23,0,2006-2008
general farli-gumbel-morgenstern copula,0,1.8050381823413926,24,0,2006-2008
distribut-invari risk measur,0,1.7535858507791955,26,0,2006-2008
adapt control strategi,0,1.6038969079211414,30,0,2006-2008
phase-type distribut,0,1.5739027490950583,32,0,2006-2008
gradient alloc principl,0,1.4945927606290819,35,0,2006-2008
capit market,0,1.4304865791497896,36,0,2006-2008
weight risk capit alloc,0,1.41798071126679,38,0,2006-2008
dynam risk measur,0,1.412110904321684,39,0,2006-2008
haezendonck-goovaert risk measur,0,1.2995715927568832,45,0,2006-2008
mortal reduct factor,0,1.2569073883574498,47,0,2006-2008
measur convex,0,1.2379532252981982,48,0,2006-2008
survivor swap,0,1.1753617814438073,52,0,2006-2008
orlicz heart,0,1.1695049699864526,53,0,2006-2008
util-base shortfal risk,0,1.1690572338527971,54,0,2006-2008
multiperiod insur risk model,0,1.1650223797733255,55,0,2006-2008
copula decomposit,0,1.120386801265421,58,0,2006-2008
stop-loss rule,0,1.1020050322239556,59,0,2006-2008
locat-independ risk order,0,1.083905220732331,61,0,2006-2008
weight alloc,0,1.0835354195390348,62,0,2006-2008
toler interv,0,1.0338437850080053,67,0,2006-2008
esscher,0,1.000823671923328,68,0,2006-2008
inf-convolut,0,0.9255997232882642,70,0,2006-2008
riski measur,0,0.9255112620021289,71,0,2006-2008
total tail depend,0,0.7661494281170905,78,0,2006-2008
drawdown,0,0.6762265402336648,81,0,2006-2008
stochast order,0,0.6176125314618407,92,0,2006-2008
loss index,0,0.5905380721084516,99,0,2006-2008
exact credibl,0,0.5797448554194119,100,0,2006-2008
risk-sensit stochast control,0,0.5723665732919182,102,0,2006-2008
tweedi model,0,0.565058357321805,103,0,2006-2008
mortal,0,0.5632792901481783,104,0,2006-2008
stochast mortal,0,0.5534276833102966,106,0,2006-2008
discount aggreg claim,0,0.5415048679774318,110,0,2006-2008
swiss solvenc test,0,0.5304852920373905,113,0,2006-2008
weight premium,0,0.5240765254591542,114,0,2006-2008
insur risk,0,0.5221930379561583,115,0,2006-2008
dynam fund protect,0,0.5164811267409557,118,0,2006-2008
frechet upper bound,0,0.513058010981274,119,0,2006-2008
catastroph insur option,0,0.49947999813698046,123,0,2006-2008
monetari util function,0,0.4954795926833463,125,0,2006-2008
bessel function,0,0.4843250617140522,129,0,2006-2008
orlicz premium,0,0.4803980043040205,132,0,2006-2008
g-and-h distribut,0,0.476045115089904,135,0,2006-2008
multipl life,0,0.4752270951930665,136,0,2006-2008
choquet price,0,0.47435915967923614,138,0,2006-2008
lee-carter(lc) model,0,0.4696084553792669,139,0,2006-2008
ralli,0,0.46071871787513935,141,0,2006-2008
convex order,0,0.4590735021367307,142,0,2006-2008
random asset,0,0.45491434916259943,144,0,2006-2008
multivari,0,0.45097998270535733,149,0,2006-2008
lcr and ecomor treati,0,0.45060564908987094,151,0,2006-2008
constant interest forc,0,0.45043213902091056,153,0,2006-2008
weight risk capit alloc model(wrcam),0,0.44309555493837305,160,0,2006-2008
general covari decomposit,0,0.44309555493837305,161,0,2006-2008
weight premium calcul principl,0,0.4405280938642165,165,0,2006-2008
risk-minim,0,0.43830795570448383,166,0,2006-2008
mortal correl,0,0.4373383276354982,169,0,2006-2008
exponenti tilt,0,0.43653357232816925,170,0,2006-2008
unit-link life insur contract,0,0.434743746642195,171,0,2006-2008
posterior regret gamma-minimax,0,0.4344023245835267,173,0,2006-2008
custom potenti valu,0,0.4308005330510071,176,0,2006-2008
tail convex order,1,8.560078826787015,2,1,2009-2011
risk-reward optim,1,6.8482857888628015,4,1,2009-2011
rorac,1,4.468705736864326,7,1,2009-2011
korea nation pension,1,2.495990340716324,11,1,2009-2011
total claim distribut,1,2.10039547381834,14,1,2009-2011
distort distribut,1,2.0064790575164544,17,1,2009-2011
multivari copula,1,1.866477519195168,22,1,2009-2011
natur risk statist,1,1.6649333271232685,29,1,2009-2011
cash-subaddit,1,1.5922494483308762,31,1,2009-2011
rpcm,1,1.3408869023504297,44,1,2009-2011
knp,1,1.2931266695868628,46,1,2009-2011
margin copula,1,1.2243058021335522,49,1,2009-2011
linear hazard transform,1,1.0353685894387028,66,1,2009-2011
random contract,1,0.9654420536251263,69,1,2009-2011
mean valu premium principl,1,0.8777709717826756,72,1,2009-2011
default market,1,0.8730517023466788,74,1,2009-2011
skorohod embed theorem,1,0.721463336708312,79,1,2009-2011
float strike price,1,0.6971889159982527,80,1,2009-2011
annuiti evalu,1,0.6465633347934314,85,1,2009-2011
"general(a , b , 0) famili",1,0.6350462072535199,89,1,2009-2011
nonuniform berri-esseen inequ,1,0.6058072300977142,97,1,2009-2011
phi-and alpha-mix sequenc of random variabl,1,0.6058072300977142,98,1,2009-2011
(concav) distort,1,0.5760372002323809,101,1,2009-2011
portfolio-specif mortal,1,0.5509131546486522,107,1,2009-2011
