id,name,depth,time_slice,importance
0,natur theolog,0,2006-2008,13.274913975292446
2,dismal scienc,0,2006-2008,11.894175265423288
14,esthet labor,0,2006-2008,7.33560487818445
18,sidgwick,0,2006-2008,5.972704072095545
19,histori of environment econom,0,2006-2008,5.805741563145958
20,radic theori,0,2006-2008,5.4122735066297025
21,social evolut,0,2006-2008,4.762909100028376
23,marshallian tradit,0,2006-2008,4.628374408393979
26,economist as expert,0,2006-2008,4.569422910301973
27,regulatori state,0,2006-2008,4.103869942863264
31,gustav de molinari,0,2006-2008,3.945252708999398
32,michel foucault,0,2006-2008,3.8601112417378145
33,sismondi,0,2006-2008,3.8092457802380557
35,bunk,0,2006-2008,3.608273142100883
38,veblen,0,2006-2008,3.3734808133314544
41,richard cantillon,0,2006-2008,3.113935716092872
43,homo politicus,0,2006-2008,2.8567226103179233
44,religion and polit,0,2006-2008,2.8240741821224904
48,windischgratz,0,2006-2008,2.6990389911175074
49,employ of last resort,0,2006-2008,2.698181452631768
53,plutolog,0,2006-2008,2.5724091019746878
65,bank for intern settlement rule,0,2006-2008,1.8352271632205053
71,e . b . wilson,0,2006-2008,1.7092769526709228
73,thorstein veblen,0,2006-2008,1.6951769827499141
76,bortkiewicz,0,2006-2008,1.6224856194154897
78,conspicu wast,0,2006-2008,1.5986974499240987
81,nineteenth-centuri franc,0,2006-2008,1.5002640046263882
84,theolog,0,2006-2008,1.428484506581685
86,social catholic,0,2006-2008,1.4052222125766238
91,theori of valu and distribut,0,2006-2008,1.3817697242672187
100,innoc fraud,0,2006-2008,1.299746961152561
104,sraffa,0,2006-2008,1.2467570100621295
106,classic pragmat,0,2006-2008,1.2065192114548844
112,heterodoxi,0,2006-2008,1.0555526993861477
122,william edward hearn,0,2006-2008,0.9758747862760332
123,veblen-common,0,2006-2008,0.9319343658328717
132,amnesia,0,2006-2008,0.8604614095825092
134,heterodox econom,0,2006-2008,0.8202979408362866
136,social studi of scienc,0,2006-2008,0.807944516200772
143,real measur of exchang valu,0,2006-2008,0.7946822452699083
