id,name,depth,time_slice,importance
3,spatial price dispers,0,2006-2008,3.8608429265390054
4,index-base risk transfer product,0,2006-2008,3.8172606492947447
9,irish dairi farm,0,2006-2008,2.293952333445927
10,ihq,0,2006-2008,2.2521347987487466
13,micro-financ,0,2006-2008,2.0113820464291625
17,dynam random util model,0,2006-2008,1.7162234639118845
21,interdisciplinari environment polici,0,2006-2008,1.5687459923564708
24,territori use right fisheri(turf),0,2006-2008,1.5029123270325222
26,individu habitat quota,0,2006-2008,1.3446321348291594
27,temperatur-humid index,0,2006-2008,1.2538512405486002
31,multi-stakehold engag,0,2006-2008,1.1815881465023286
33,hog-corn cycl,0,2006-2008,1.1714079901125993
38,bayesian random coeffici model,0,2006-2008,1.0970427022126348
41,stock effect,0,2006-2008,1.0860732211233346
43,adopt and modif,0,2006-2008,1.0634532927367033
48,revis methodolog,0,2006-2008,1.0146718289042411
52,pseudo-panel approach,0,2006-2008,0.9933571165915446
54,rural non-farm employ,0,2006-2008,0.9868153814515825
67,essenti fish habitat,0,2006-2008,0.8964214232194397
68,oilse rape,0,2006-2008,0.8727457578198355
72,fisheri,0,2006-2008,0.8499406096392375
74,habitat conserv,0,2006-2008,0.8280297440330855
84,cap-and-trade bycatch manag,0,2006-2008,0.6921729378918965
93,conting loan,0,2006-2008,0.6469233417976279
99,nerica,0,2006-2008,0.6064133747492552
102,eu milk quota,0,2006-2008,0.5931964516371687
107,ntfps,0,2006-2008,0.5804464228619636
109,green barrier,0,2006-2008,0.5787935686382498
111,milk quota abolit,0,2006-2008,0.5781691883901774
112,earn mobil,0,2006-2008,0.5778755781512978
114,intersector partnership,0,2006-2008,0.5734770348980147
118,compens standard,0,2006-2008,0.5619522247748013
127,farm household effici,0,2006-2008,0.532927472956384
128,organ farmer,0,2006-2008,0.5311948650747211
129,gdt,0,2006-2008,0.5283272854913325
131,food price fluctuat,0,2006-2008,0.5214079766164389
134,plant genet resourc,0,2006-2008,0.5087510362969232
140,sustain soy,0,2006-2008,0.49548415815188473
145,area-yield insur,0,2006-2008,0.48558054650859095
155,co-regul,0,2006-2008,0.4736016202063433
157,state-conting approach,0,2006-2008,0.473584205959168
160,valu of the rural landscap,0,2006-2008,0.4681445182840936
162,peasant,0,2006-2008,0.4649576742236533
170,low-cost land certif,0,2006-2008,0.45550546274431614
179,fluid milk consumpt,0,2006-2008,0.44148204149400483
181,secondari town,0,2006-2008,0.44008961544024283
182,agricultur hold,0,2006-2008,0.43925688800157925
184,deep crisi,0,2006-2008,0.4362205176764154
187,soya bean meal price,0,2006-2008,0.4354841233756799
191,off-farm labor particip,0,2006-2008,0.4250984010397504
194,miconia calvescen,0,2006-2008,0.4237515036192226
197,maiz price increas,0,2006-2008,0.42280925242312223
201,land-rental market,0,2006-2008,0.41479228218358377
203,pearl millet,0,2006-2008,0.41308445596605115
205,multi-input multi-output cost function,0,2006-2008,0.4058684126407967
206,region aggreg suppli curv,0,2006-2008,0.4058684126407967
208,lay system,0,2006-2008,0.40569182611967297
210,habitat,0,2006-2008,0.40385601910449603
212,zone of oper,0,2006-2008,0.4006754441639378
215,habitat damag,0,2006-2008,0.3983220393695194
217,eccellenza,0,2006-2008,0.39702256262170255
218,spatial decis make,0,2006-2008,0.39693414979755265
1,milk quota reform,1,2009-2011,8.59488005829159
2,cellulos biofuel feedstock,1,2009-2011,4.005844175477096
7,food demand in china,1,2009-2011,3.2214988294505815
18,farmer'object,1,2009-2011,1.6174914924427894
25,weather-index insur,1,2009-2011,1.481956775775398
34,game theori and fisheri,1,2009-2011,1.1427681984139406
37,highest posterior densiti estim,1,2009-2011,1.1036068309546283
42,eu-wide farm suppli analysi,1,2009-2011,1.0846102732145337
46,metapopul,1,2009-2011,1.019949280220708
47,revis methodolog,1,2009-2011,1.0146718289042411
49,k-shift,1,2009-2011,0.9943273572475928
50,villag fund,1,2009-2011,0.9941658314008248
58,maiz price increas,1,2009-2011,0.9442172290395612
61,farmland rental market,1,2009-2011,0.9328213851345935
62,index-base insur,1,2009-2011,0.9248173968882538
82,territori use right fisheri(turf),1,2009-2011,0.6947266029950657
92,inform insur network,1,2009-2011,0.6469233417976279
94,vertic price relationship,1,2009-2011,0.6186552187051026
96,wet market,1,2009-2011,0.6178410700915714
98,crop genet improv,1,2009-2011,0.6064133747492552
106,daka,1,2009-2011,0.5804464228619636
121,indic rate,1,2009-2011,0.5547991547030995
123,incom-sourc diversif,1,2009-2011,0.5352184569644189
125,voluntari-threat approach,1,2009-2011,0.5343875735028955
126,stochast distanc frontier,1,2009-2011,0.532927472956384
138,gmht,1,2009-2011,0.49775798151244394
143,vsssos,1,2009-2011,0.48576878250184774
149,indirect govern,1,2009-2011,0.48326794591400163
153,hvms,1,2009-2011,0.4778481474825591
154,fqas,1,2009-2011,0.4736016202063433
164,farmer cooper economi organ,1,2009-2011,0.46434263380039076
