id,name,depth,time_slice,importance
3,season employ,0,2006-2008,3.292745309586343
5,young immigr,0,2006-2008,2.732378476183825
6,educ unemploy,0,2006-2008,2.614402191052837
8,el salvador,0,2006-2008,2.5488705741746434
10,diaspora,0,2006-2008,2.127696371842055
14,immigr,0,2006-2008,1.6442595148986454
15,age at immigr,0,2006-2008,1.559529979825532
17,remitt,0,2006-2008,1.371002014719643
20,social trait,0,2006-2008,1.1281199740692855
24,migrant,0,2006-2008,1.0413305781231719
39,superstit,0,2006-2008,0.7498545635107253
40,guest worker,0,2006-2008,0.7341631545660657
52,daca,0,2006-2008,0.6586350838044517
59,squar root index,0,2006-2008,0.5510067589409837
60,emigr,0,2006-2008,0.5282309693616231
63,onward migrat,0,2006-2008,0.517606477961442
65,educ attain,0,2006-2008,0.5015062397676808
70,superstiti,0,2006-2008,0.49531583368166954
71,illeg migrat,0,2006-2008,0.49474257776654074
73,immigr attitud,0,2006-2008,0.4882299149746724
76,second-generat-immigr,0,2006-2008,0.42653991522031065
77,immigr surplus,0,2006-2008,0.4208968686352444
80,latin america and the caribbean(lac),0,2006-2008,0.4138344920460549
85,pswps,0,2006-2008,0.3882976737798749
88,incom varianc,0,2006-2008,0.3790558685857812
90,iso,0,2006-2008,0.3595348831295138
91,tanna,0,2006-2008,0.3595348831295138
93,spanish languag profici,0,2006-2008,0.3430417199522887
99,cspa,0,2006-2008,0.30654409461145304
103,local segreg curv,0,2006-2008,0.29395600574222347
104,intern immigr,0,2006-2008,0.2929027466034737
107,illeg,0,2006-2008,0.2800707318380595
112,migrat quota,0,2006-2008,0.26161125552403663
115,mezuzah,0,2006-2008,0.24999754780486413
118,deport,0,2006-2008,0.24459941557951373
119,amnesti,0,2006-2008,0.24331515307636528
120,huguenot,0,2006-2008,0.24054927827566042
125,destin countri,0,2006-2008,0.23415864631307653
127,wage assimil,0,2006-2008,0.2305969415386011
129,axiomat deriv,0,2006-2008,0.2225960321470829
132,outmigr,0,2006-2008,0.2215607841439979
137,attitud toward immigr,0,2006-2008,0.21910103905660072
141,workplac segreg,0,2006-2008,0.21705093401974004
144,return-migrat,0,2006-2008,0.21158649247456204
145,select return migrat,0,2006-2008,0.21067207299388097
154,host languag profici,0,2006-2008,0.19550353462432318
157,servitud,0,2006-2008,0.19409031643349628
160,servant,0,2006-2008,0.1909685749047992
166,cultur divers,0,2006-2008,0.18819392685923944
175,immigr polici,0,2006-2008,0.1774610815855683
7,english languag skill,1,2009-2011,2.5885418448030206
11,select immigr polici,1,2009-2011,2.026251917873666
12,guest worker,1,2009-2011,1.708296970960877
21,save accumul,1,2009-2011,1.064402718979101
23,local segreg curv,1,2009-2011,1.049567926790628
25,iso,1,2009-2011,1.039457240773351
26,tanna,1,2009-2011,1.039457240773351
27,h-1 b visa,1,2009-2011,1.0110612259646474
31,woman and work,1,2009-2011,0.9671711520362565
41,tran-nation network,1,2009-2011,0.7219545052249698
45,pswps,1,2009-2011,0.709560987766588
47,temperatur degre day,1,2009-2011,0.7091027607595661
48,skill composit of migrant,1,2009-2011,0.6991717555916385
49,repatri capit,1,2009-2011,0.68734703763532
57,ravel,1,2009-2011,0.5858960228820935
62,migrant associ,1,2009-2011,0.5198910597702148
69,superstiti,1,2009-2011,0.49531583368166954
81,h-1 b,1,2009-2011,0.413350898938979
92,visa categori,1,2009-2011,0.3572313265648195
97,tongan,1,2009-2011,0.3156006397588612
105,rural out-migrat,1,2009-2011,0.28473021939573373
108,agro-taobao villag,1,2009-2011,0.2654379418670811
110,willing to move,1,2009-2011,0.2623555398410469
113,sourc countri cultur,1,2009-2011,0.25696339401546886
114,prospect of migrat,1,2009-2011,0.2505910866823084
116,solidaria,1,2009-2011,0.24650493740522397
123,high-skill labor mobil,1,2009-2011,0.2353853680147751
124,higher educ spend,1,2009-2011,0.2353853680147751
130,eastern and western europ,1,2009-2011,0.22192384552922403
133,ethnic good,1,2009-2011,0.2211997735834645
136,visibl minor,1,2009-2011,0.21953404068449398
140,environment refuge,1,2009-2011,0.21724885218292167
142,immigr permit,1,2009-2011,0.21310930099073355
147,endogenieti test,1,2009-2011,0.20895924348510658
150,non-farm busi ownership,1,2009-2011,0.20108934989930383
158,remitt receiv,1,2009-2011,0.1935914174381013
159,conflict impact,1,2009-2011,0.19308080070239605
163,left-behind child,1,2009-2011,0.19038072872016454
167,cultur prefer,1,2009-2011,0.18680472690892513
168,migrant'qualiti,1,2009-2011,0.18634796871117265
171,left-behind elder,1,2009-2011,0.18192122998140367
172,household'money demand,1,2009-2011,0.17869776661901116
174,jus,1,2009-2011,0.1774610815855683
0,english as addit languag(eal),2,2012-2014,5.19217258794826
1,age-at-arriv,2,2012-2014,4.61425111096166
9,educ select,2,2012-2014,2.267691836213313
16,diaspora firm,2,2012-2014,1.4184642478947036
19,stem worker,2,2012-2014,1.211994106542306
22,huguenot,2,2012-2014,1.0624722720587667
30,ethnic good,2,2012-2014,0.9847817743966805
43,local birth rate,2,2012-2014,0.7182360223867345
46,diasporan,2,2012-2014,0.7092321239473518
50,img,2,2012-2014,0.6763037916133692
55,condit occup segreg,2,2012-2014,0.5960826266017802
58,bratsberg,2,2012-2014,0.5743026662145184
66,deplet of human capit,2,2012-2014,0.49988426551348175
67,migrat on of unskil worker,2,2012-2014,0.49988426551348175
68,larg banknot,2,2012-2014,0.4982682499657387
72,immigr composit,2,2012-2014,0.4927080717259605
74,remitt spend,2,2012-2014,0.47823884168990316
79,cht,2,2012-2014,0.4138344920460549
82,multilater resist to migrat,2,2012-2014,0.4049049346287133
83,immigr class,2,2012-2014,0.4006117857822476
84,canadian experi class,2,2012-2014,0.3992668424480945
94,prescreen,2,2012-2014,0.32190282415828286
95,self-select of migrant,2,2012-2014,0.3212275847987689
96,refuge resettl,2,2012-2014,0.31747851637937363
98,cspa,2,2012-2014,0.30654409461145304
106,3 x 1 program,2,2012-2014,0.28206314261123283
109,emigr intent,2,2012-2014,0.2623555398410469
111,skill worker migrat,2,2012-2014,0.26161125552403663
122,margin level,2,2012-2014,0.2378279171589819
131,birthright citizenship,2,2012-2014,0.2215607841439979
134,dialect-speak,2,2012-2014,0.22059283015250902
139,nativ adjust,2,2012-2014,0.21769955304664482
148,migrant'qualiti,2,2012-2014,0.20359444880209288
152,uprooted,2,2012-2014,0.19676599831150407
153,fix asset hold,2,2012-2014,0.19655707741656075
