id,name,depth,time_slice,importance
0,polit-connect firm,0,2006-2008,287.7338313597432
6,liquid coinsur,0,2006-2008,8.12238189210413
52,cmbs,0,2006-2008,1.9736688462103307
55,go dark,0,2006-2008,1.897089583467778
75,connect transact,0,2006-2008,1.5514368735125956
79,polit connect ceo,0,2006-2008,1.4901649045340213
100,convert debt,0,2006-2008,1.2626085369360363
113,polit patronag,0,2006-2008,1.114687314863904
121,veri short-term,0,2006-2008,1.052441280965928
131,ceo connected,0,2006-2008,1.02329358913441
145,credit dollar,0,2006-2008,0.9458746609319951
171,financi contagiona,0,2006-2008,0.828356772295394
172,ceo,0,2006-2008,0.8246478456821178
177,asset sale,0,2006-2008,0.8081586688639765
12,freemasonri,1,2009-2011,5.578813150969987
20,chines peopl's congress,1,2009-2011,4.273133477338715
33,intern liquid risk,1,2009-2011,3.1375968336170956
40,ben bernank,1,2009-2011,2.535503596850798
41,financi market design and regul,1,2009-2011,2.528857609642989
42,lerner index of monopoli power,1,2009-2011,2.4932926866495353
53,bank ownership structur,1,2009-2011,1.949077805550207
54,sudden death,1,2009-2011,1.9469335920579054
59,freemason,1,2009-2011,1.8596043836566627
60,govern directorship,1,2009-2011,1.8312417173276816
61,other comprehens incom,1,2009-2011,1.8267038822442454
66,busi-state relationship,1,2009-2011,1.7293273548839156
70,corpor litig,1,2009-2011,1.653313107332495
78,school tie,1,2009-2011,1.4919757275572303
83,congression committe,1,2009-2011,1.4691418353603787
87,polit connect director,1,2009-2011,1.450474107209676
91,subvers of institut,1,2009-2011,1.3570086042899971
99,bought deal,1,2009-2011,1.2626085369360363
101,account transpar,1,2009-2011,1.2461819794336653
102,tobin q,1,2009-2011,1.2456695373925442
104,qualiti of earn,1,2009-2011,1.2234113635982764
106,fraction reserv bank,1,2009-2011,1.2232328297494894
112,postprivat,1,2009-2011,1.1157626301939978
138,unlist compani,1,2009-2011,0.9685910318220964
149,fund realloc,1,2009-2011,0.9228653344495326
151,subsidiari debt,1,2009-2011,0.9072585903659998
155,non-market asset,1,2009-2011,0.8993550381291663
174,equiti tunnel,1,2009-2011,0.8177110273568008
183,mandatori deferr of compens,1,2009-2011,0.7902458662709485
185,stand facil,1,2009-2011,0.7866713543307208
189,financi regulatori reform,1,2009-2011,0.7787491268563898
2,pcon,2,2012-2014,13.324977315756186
8,polit and busi connect,2,2012-2014,6.638251225312847
15,cheney,2,2012-2014,5.022790332635113
23,organ technolog innov,2,2012-2014,3.8133659512959412
25,hold bank ownership,2,2012-2014,3.5801804361237823
29,boeski,2,2012-2014,3.371810146190652
34,unitari board,2,2012-2014,2.9975712452973067
36,noncontributor,2,2012-2014,2.9099183453426174
44,regulatori connect,2,2012-2014,2.413909536477399
50,guarante cost,2,2012-2014,2.0076489828540414
51,equiti-for-guarante swap,2,2012-2014,1.9929799476685535
65,nsoe,2,2012-2014,1.7605912492569622
68,rudi,2,2012-2014,1.685905073095326
69,segolen,2,2012-2014,1.685905073095326
76,rolodex,2,2012-2014,1.5024822352026204
77,relatedparti,2,2012-2014,1.4959439380986699
84,invest by politician,2,2012-2014,1.4549591726713087
85,politician-firm relat,2,2012-2014,1.4549591726713087
86,board of director network,2,2012-2014,1.4536374867140158
92,polit director,2,2012-2014,1.3469092196930617
94,director network,2,2012-2014,1.3403916806090455
114,foreign privat issuer,2,2012-2014,1.0793785561109772
117,on-job-learn effect,2,2012-2014,1.0768719284225015
124,interbank network,2,2012-2014,1.0508322780732327
125,financi bullwhip effect,2,2012-2014,1.042577776325584
126,ilr,2,2012-2014,1.042577776325584
127,corpor govern in emerg market,2,2012-2014,1.042065720430036
129,histori of industri econom,2,2012-2014,1.0235622608350723
133,reciproc deposit,2,2012-2014,1.0054467494965191
137,reciproc broker deposit,2,2012-2014,0.9748102208644206
144,deposit euroiz,2,2012-2014,0.9458746609319951
146,commerci and cooper bank,2,2012-2014,0.9298021918283313
148,price of interest activ,2,2012-2014,0.9228653344495326
152,dirti surplus flow,2,2012-2014,0.9038047082880935
153,us bank histori,2,2012-2014,0.8993742930513872
154,psychic return,2,2012-2014,0.8993550381291663
156,cmbx,2,2012-2014,0.8944019865157332
160,intern shock transmiss,2,2012-2014,0.8773129017590049
162,overbank,2,2012-2014,0.849321284315652
