name,depth,importance,id,new_depth,depth_name
anticip regret,0,12.609173967164226,2,0,2006-2008
privat evalu,0,11.694579312343969,3,0,2006-2008
polit lobbi,0,10.986395769350464,4,0,2006-2008
exchang asymmetri,0,6.7301869657725,8,0,2006-2008
properti right approach,0,6.701759698983067,9,0,2006-2008
cost-share contract,0,6.682752986569712,10,0,2006-2008
repeat moral hazard,0,6.1626281961006795,12,0,2006-2008
distribut experi,0,5.337733207525886,15,0,2006-2008
diminish impati,0,4.4257050057704745,16,0,2006-2008
choic shift in group,0,3.844471018562946,20,0,2006-2008
mutual absolut continu,0,3.1301644088099185,29,0,2006-2008
inform-gather,0,3.0631119957149315,30,0,2006-2008
machina paradox,0,2.752085336737245,33,0,2006-2008
colonel blotto game,0,2.2086120415246353,43,0,2006-2008
one-arm bandit,0,2.166362904179375,45,0,2006-2008
certainti effect,0,2.030469592534243,50,0,2006-2008
allai,0,1.8019963319191463,56,0,2006-2008
prefer for give,0,1.7832304222681292,57,0,2006-2008
finit repeat game,0,1.6691627443077146,63,0,2006-2008
guess game,0,1.6296785824297066,64,0,2006-2008
buy-sell claus,0,1.5703111699739045,68,0,2006-2008
book-make argument,0,1.2743934108844772,87,0,2006-2008
orient matroid,0,1.2264737446011735,92,0,2006-2008
penalti shoot-out,0,1.1350590329114438,96,0,2006-2008
cardin util,0,1.1344682372800292,97,0,2006-2008
anscomb-aumann framework,0,1.133286314171732,98,0,2006-2008
continu represent,0,1.0775754707471237,103,0,2006-2008
iter elimin procedur,0,1.0595030263511709,109,0,2006-2008
unequ discount,0,0.9426737009553446,132,0,2006-2008
posterior implement,0,0.9125822769723984,143,0,2006-2008
scottish premier leagu,0,0.9085845057766971,145,0,2006-2008
close book,0,0.8888846998763713,157,0,2006-2008
ambigu attitud,0,0.8610917167923444,162,0,2006-2008
team support,0,0.8580189197285353,163,0,2006-2008
punish,0,0.846614165996895,165,0,2006-2008
downsid risk avers,0,0.8360414106565409,169,0,2006-2008
behavior probabl,0,0.8308041655094494,175,0,2006-2008
prefer foundat,0,0.8194432872044666,180,0,2006-2008
common certainti,0,0.8120564545707373,182,0,2006-2008
level-k think,0,0.7971699792752122,185,0,2006-2008
interim correl rationaliz,0,0.7945914512645145,186,0,2006-2008
ambigu-avers,0,0.7892123700371002,189,0,2006-2008
sequenti rationaliz choic,0,0.7819333322441878,192,0,2006-2008
machina paradox,1,29.64832154737935,0,1,2009-2011
centiped,1,16.187927044266832,1,1,2009-2011
willing to pay-willing to accept gap,1,7.776837743016314,5,1,2009-2011
random natur experi,1,7.617031440534335,6,1,2009-2011
dynam pivot mechan,1,5.49036271348624,13,1,2009-2011
low moral,1,5.3419712283760195,14,1,2009-2011
ebay motor,1,3.7232426018110405,22,1,2009-2011
discretionari reward,1,3.1379510898347025,26,1,2009-2011
third price auction,1,2.4769408052716906,35,1,2009-2011
imag motiv,1,2.252301205371727,41,1,2009-2011
groupi,1,2.241662747849007,42,1,2009-2011
probabl premium,1,2.1637706877236464,46,1,2009-2011
buy-it-now-price,1,1.6224109800907465,65,1,2009-2011
cognit sophist,1,1.3393850840567436,81,1,2009-2011
higher-degre ross risk avers,1,1.3055494029434205,85,1,2009-2011
all-inclus util,1,1.2743934108844772,86,1,2009-2011
loudest,1,1.2672684456202814,88,1,2009-2011
blotto,1,1.253374121989693,90,1,2009-2011
imit game,1,1.2264737446011735,91,1,2009-2011
cason,1,1.1110300192360998,99,1,2009-2011
gender pair,1,1.0594668644450573,110,1,2009-2011
tast uncertainti,1,1.0261160219625483,111,1,2009-2011
explicit ceil,1,1.0208551367496712,112,1,2009-2011
role-uncertainti,1,1.0046602179846773,117,1,2009-2011
multipr,1,0.98556077060516,119,1,2009-2011
multi-dimension incomplet inform,1,0.9552379195349423,126,1,2009-2011
anomali of the exponenti discount util model,1,0.9489949437024982,130,1,2009-2011
sie valu function,1,0.9489949437024982,131,1,2009-2011
profit tabl,1,0.9216595203718094,141,1,2009-2011
payment upfront,1,0.9085186081610351,147,1,2009-2011
second-order belief,1,0.9049522252378582,148,1,2009-2011
base rate fallaci,1,0.8998248192594652,151,1,2009-2011
margin product of talent,1,0.8644846121601586,160,1,2009-2011
multi-arm bandit,1,0.8631899277783549,161,1,2009-2011
semi-standard monitor,1,0.8439586909421029,167,1,2009-2011
competit frame,1,0.8220405761139998,179,1,2009-2011
dynam tournament,1,0.8190236338784078,181,1,2009-2011
pre-contest invest,1,0.7782340616008088,194,1,2009-2011
euu,2,6.62990594389259,11,2,2012-2014
sell-on fee,2,4.187341846447762,17,2,2012-2014
competit frame,2,3.6659578871916545,23,2,2012-2014
clark differenti,2,3.2762920675443388,25,2,2012-2014
bernardelli,2,2.9800275464470443,31,2,2012-2014
low-valuat bidder,2,2.773644145131182,32,2,2012-2014
deleg search,2,2.4589792165956146,37,2,2012-2014
hrb,2,2.3503157667132,39,2,2012-2014
cost-base procur,2,1.990780832726268,51,2,2012-2014
insur bargain,2,1.9559922353059518,52,2,2012-2014
stochast contest,2,1.8028825001718611,55,2,2012-2014
feasibl payoff set,2,1.7678777543209563,58,2,2012-2014
bargain restrict,2,1.7226930432650702,60,2,2012-2014
chess-puzzl,2,1.7217165303615392,61,2,2012-2014
baillon,2,1.69549255577051,62,2,2012-2014
critic abil,2,1.6168340386605562,66,2,2012-2014
e-mail game,2,1.6066479058352519,67,2,2012-2014
learn-by-observ,2,1.4260682372691538,73,2,2012-2014
ration inattent consum,2,1.3868970168911137,78,2,2012-2014
level-k theori,2,1.3409110659879293,79,2,2012-2014
labpw,2,1.2560434358876151,89,2,2012-2014
student coupl,2,1.1385205839887056,95,2,2012-2014
hypothet think,2,1.1110300192360998,100,2,2012-2014
differ preorder,2,1.0775754707471237,102,2,2012-2014
best-of-two contest,2,1.0761889839675494,104,2,2012-2014
multiprior expect multiutil represent,2,1.070314281722101,105,2,2012-2014
incomplet belief,2,1.070314281722101,106,2,2012-2014
detail-free contract,2,1.0098163644263678,115,2,2012-2014
high-watermark contract,2,1.0098163644263678,116,2,2012-2014
guilt sensit,2,0.9713923665452238,121,2,2012-2014
certainti independ,2,0.9705400489184705,122,2,2012-2014
fidel network,2,0.9640980206351413,124,2,2012-2014
hadza,2,0.9531059153502071,129,2,2012-2014
bid arriv,2,0.9298629428695432,133,2,2012-2014
sepp,2,0.9298629428695432,134,2,2012-2014
prouhet,2,0.9279221439269278,138,2,2012-2014
thue,2,0.9279221439269278,139,2,2012-2014
payoff tabl,2,0.9216595203718094,140,2,2012-2014
loser-pay-all rule,2,0.9085186081610351,146,2,2012-2014
cooper breakdown,2,0.9024038645853802,149,2,2012-2014
capm excess return formula,2,0.8935342002393651,154,2,2012-2014
dispers of util,2,0.8935342002393651,155,2,2012-2014
pessim / optim,2,0.8700321095317894,158,2,2012-2014
sandbag,2,0.8644846121601586,159,2,2012-2014
antisoci punish,2,0.846614165996895,164,2,2012-2014
provision winner,2,0.8373622905917434,168,2,2012-2014
complet uncoupl dynam,2,0.8308041655094496,173,2,2012-2014
deal-me-out solut,2,0.8079279637205883,183,2,2012-2014
offeror,2,0.8034150171959511,184,2,2012-2014
probabl elicit mechan,2,0.7899938746044078,188,2,2012-2014
ordient,2,0.7819333322441878,191,2,2012-2014
destruct effort,2,0.7782340616008088,193,2,2012-2014
partial ambigu,3,4.112220142414391,18,3,2015-2017
groupi,3,4.024893170117136,19,3,2015-2017
abil apprais,3,3.135675308322316,27,3,2015-2017
infinit supermodular,3,3.1301644088099185,28,3,2015-2017
savagean uncertainti,3,2.7155829171586174,34,3,2015-2017
zeiler,3,2.466871367805192,36,3,2015-2017
releas of player,3,2.454648668607309,38,3,2015-2017
endow effect for risk,3,2.169868707510537,44,3,2015-2017
matcher,3,2.1391023559037303,47,3,2015-2017
feedback credibl,3,2.061203166852206,48,3,2015-2017
maximin effici alloc,3,1.9482056228306346,53,3,2015-2017
fpcr,3,1.8277657383795634,54,3,2015-2017
sandwich axiom,3,1.5473178108959056,71,3,2015-2017
regret premium,3,1.4774734627936401,72,3,2015-2017
pwfs,3,1.4155410150479468,75,3,2015-2017
compar prudenc,3,1.3277292770671054,82,3,2015-2017
equal equival test,3,1.3124926337238023,83,3,2015-2017
downsid ambigu,3,1.3055494029434205,84,3,2015-2017
consist refer point,3,1.2205215562208331,93,3,2015-2017
wald's maxmin prefer,3,1.102840451726951,101,3,2015-2017
el farol bar problem,3,1.0646044667449892,107,3,2015-2017
virtual observ,3,1.010027290214636,114,3,2015-2017
revers dutch auction,3,0.9539240235786905,128,3,2015-2017
dark market,3,0.9125822769723984,142,3,2015-2017
pester power,3,0.9089671464005648,144,3,2015-2017
nonquantifi,3,0.844573686611144,166,3,2015-2017
weak unilater competit game,3,0.832466663561634,171,3,2015-2017
a-insensit,3,0.8308041655094494,174,3,2015-2017
intrins prefer for respons,3,0.8285072501796525,178,3,2015-2017
regret over inact,3,0.7822726662107076,190,3,2015-2017
work memori load,3,0.7751372227228603,195,3,2015-2017
winner's-bid auction,3,0.7668961527779533,198,3,2015-2017
irrevers project select,4,6.951240484447902,7,4,2018-2020
subject inform structur,4,3.8355746632864682,21,4,2018-2020
trichotom,4,3.6445981256602495,24,4,2018-2020
asymmetr-inform alloc,4,2.31495321592234,40,4,2018-2020
wald's maxmin prefer,4,2.040865381237997,49,4,2018-2020
tv blackout,4,1.7666034255052323,59,4,2018-2020
non-clairvoy,4,1.568675060996069,69,4,2018-2020
decis make in sport,4,1.5502744454457207,70,4,2018-2020
excus-driven behavior,4,1.4216652998445654,74,4,2018-2020
intraneiwork,4,1.4134917278072372,76,4,2018-2020
decoy and compromis effect,4,1.3868970168911137,77,4,2018-2020
cognit sophist,4,1.3393850840567436,80,4,2018-2020
social risk take,4,1.1385205839887056,94,4,2018-2020
iter elimin procedur,4,1.0595030263511709,108,4,2018-2020
ambigu transfer,4,1.0101806933195885,113,4,2018-2020
best-of-n contest,4,1.0043392616620865,118,4,2018-2020
guilt sensit,4,0.9713923665452238,120,4,2018-2020
bayesian shapley valu,4,0.9640980206351413,123,4,2018-2020
non-consequenti reason,4,0.9555851863670987,125,4,2018-2020
group-wise sparsiti,4,0.9545495696713895,127,4,2018-2020
quantum structur,4,0.9297585597085286,135,4,2018-2020
seut,4,0.9297585597085286,136,4,2018-2020
abba-sequenc,4,0.9287658354788441,137,4,2018-2020
analyt cognit style,4,0.8998248192594652,150,4,2018-2020
total payoff motiv,4,0.8965090246273593,152,4,2018-2020
game form misconcept,4,0.8943955337717001,153,4,2018-2020
near-loss,4,0.8888846998763713,156,4,2018-2020
unilater competit game,4,0.832466663561634,170,4,2018-2020
smooth calibr,4,0.8308041655094496,172,4,2018-2020
motiv memori,4,0.8306359055271617,176,4,2018-2020
semi-social-respons,4,0.8285072501796525,177,4,2018-2020
