name,depth,importance,id,new_depth,depth_name
london congest charg,0,71.69053680151902,0,0,2006-2008
airport congest price,0,6.642815643622122,1,0,2006-2008
intra-port competit,0,2.996670912021128,12,0,2006-2008
medium-and longer-distanc travel,0,2.4878082894777305,13,0,2006-2008
on-street park,0,2.4427969232990496,14,0,2006-2008
direct petrol price elast,0,2.2119828488923425,16,0,2006-2008
quay crane schedul,0,1.9810319106439396,23,0,2006-2008
quantit histori,0,1.5284075541854245,37,0,2006-2008
doubl cycl,0,1.503966832396478,38,0,2006-2008
airport,0,1.1106513820824298,66,0,2006-2008
dual-till,0,1.0961340416506644,68,0,2006-2008
cruis for park,0,1.0754882858588193,71,0,2006-2008
extern termin,0,1.0654435575023298,74,0,2006-2008
cross-dock,0,1.0132464698011565,77,0,2006-2008
foreign logist firm,0,0.7386791266969592,98,0,2006-2008
aerotropoli,0,0.6740034291901522,114,0,2006-2008
mix drive pattern,0,0.668669579152341,116,0,2006-2008
optim n-step toll scheme,0,0.6678173208675061,118,0,2006-2008
traffic fatal,0,0.6533377932261863,120,0,2006-2008
transport disrupt,0,0.652630134012599,121,0,2006-2008
flextim,0,0.649728203863255,124,0,2006-2008
variabl toll,0,0.6437626518683613,127,0,2006-2008
uniti partit theorem,0,0.589862093037958,150,0,2006-2008
minim acycl,0,0.589862093037958,151,0,2006-2008
lpg-power vehicl,0,0.588181574254374,154,0,2006-2008
elev road,0,0.5780861720227136,163,0,2006-2008
stowag plan,0,0.5724739074627598,165,0,2006-2008
need-satisfact,0,0.5293634168289367,185,0,2006-2008
congest toll,0,0.5186138943322768,193,0,2006-2008
gasolin taxat,0,0.503934451976873,204,0,2006-2008
halifax,1,4.007401399736021,4,1,2009-2011
accept of road price,1,3.7774916985813087,6,1,2009-2011
direct petrol price elast,1,3.7403904030777673,7,1,2009-2011
block width,1,3.1695973483977453,9,1,2009-2011
cordon price,1,2.157630773819645,18,1,2009-2011
congest tax,1,1.8974405922301896,27,1,2009-2011
parallel genet algorithm,1,1.7905074917948607,28,1,2009-2011
congest toll incid,1,1.546295179923932,34,1,2009-2011
peak-period fee,1,1.546295179923932,35,1,2009-2011
slot trade,1,1.5459050266928354,36,1,2009-2011
yard crane schedul,1,1.3490614395770808,42,1,2009-2011
road transport extern,1,1.341155598814865,43,1,2009-2011
passeng type,1,1.2646618017541142,47,1,2009-2011
citizen accept,1,1.261632383486237,48,1,2009-2011
singl bottleneck model,1,1.2464327162827833,50,1,2009-2011
minim acycl,1,1.179724186075916,57,1,2009-2011
non-aviat revenu,1,1.1349751815432636,64,1,2009-2011
driver heterogen,1,1.1034017699713157,67,1,2009-2011
urban motorway,1,0.9454812096841447,85,1,2009-2011
duss,1,0.7893355064119967,94,1,2009-2011
congest fee,1,0.7790484782760728,95,1,2009-2011
sinai,1,0.7165944474670075,100,1,2009-2011
resuppli flexibl,1,0.703492955122508,105,1,2009-2011
knowledg manag enabl,1,0.6840773479750321,111,1,2009-2011
street central,1,0.6505831908506888,123,1,2009-2011
bridg traffic,1,0.6437626518683613,126,1,2009-2011
seaport research,1,0.6380719756420218,130,1,2009-2011
fleet size and mix vehicl rout problem,1,0.6341977296645583,132,1,2009-2011
transform rate,1,0.6325114355492809,134,1,2009-2011
transport disadvantag,1,0.6208802696482292,139,1,2009-2011
congest premium,1,0.6072109781273096,147,1,2009-2011
lpgv,1,0.588181574254374,153,1,2009-2011
foreland,1,0.5799243200103236,161,1,2009-2011
