id,name,depth,time_slice,importance
0,religion,0,2006-2008,11.923532200627143
5,re-elect prospect,0,2006-2008,2.754326458824518
10,econom right,0,2006-2008,2.266643878978489
12,religi divid,0,2006-2008,2.052062296434102
14,market justic,0,2006-2008,1.900019149626174
17,analyt egalitarian,0,2006-2008,1.7838333013657868
21,term limit,0,2006-2008,1.7057529920060195
22,delus,0,2006-2008,1.6685400991402268
24,forc labor,0,2006-2008,1.547793283486897
26,alexand del mar,0,2006-2008,1.4612686730433675
28,busi profit,0,2006-2008,1.4308966131299787
30,polit geographi,0,2006-2008,1.3779380690206757
31,keju,0,2006-2008,1.375875935936195
33,counter-terror polici,0,2006-2008,1.32679643975389
35,assassin,0,2006-2008,1.278791406723696
38,inequ percept,0,2006-2008,1.2469051038691767
39,fox news,0,2006-2008,1.2235177123128227
41,curs,0,2006-2008,1.2000497760062996
43,communiti respons system,0,2006-2008,1.1041292116632047
44,collect memori,0,2006-2008,1.0864204385866592
47,demand for redistribut,0,2006-2008,1.068020980981191
53,elect contest model,0,2006-2008,1.0037837016892994
59,sarwar,0,2006-2008,0.961455473304811
64,court perform,0,2006-2008,0.923465244198866
68,jinshi,0,2006-2008,0.9172506239574633
73,woman's suffrag,0,2006-2008,0.843566412272429
77,lighthous,0,2006-2008,0.8124453351629207
79,law of reflux,0,2006-2008,0.7976169819416912
84,honoraria,0,2006-2008,0.7770593891963984
85,campaign cost,0,2006-2008,0.7480515402411555
88,local rank,0,2006-2008,0.7377667631802929
93,sacrific and stigma,0,2006-2008,0.703919972383242
95,legislatur size,0,2006-2008,0.6998950418608306
98,categor block grant,0,2006-2008,0.675660215661661
99,woman's reserv,0,2006-2008,0.6711239924240937
103,british navi,0,2006-2008,0.6536146087483619
105,mesta,0,2006-2008,0.6461402259375303
110,close-end match grant,0,2006-2008,0.6380575991112573
112,imperson exchang,0,2006-2008,0.6241962411295522
121,econom outcom,0,2006-2008,0.583097252467025
122,outsid earn,0,2006-2008,0.5827945418972988
128,local newspap,0,2006-2008,0.573093144167158
131,villag democraci,0,2006-2008,0.545959804547833
135,twentieth-centuri,0,2006-2008,0.5258295715193941
136,religi cleavag,0,2006-2008,0.5241736336207959
137,candid qualiti,0,2006-2008,0.5219370463731361
139,tax structur turbul,0,2006-2008,0.5213427589981952
141,public sector effici,0,2006-2008,0.5187835961565435
144,corrupt,0,2006-2008,0.5123168869400243
147,cooper insur,0,2006-2008,0.508642061183999
152,medium captur,0,2006-2008,0.5010150890685908
154,evolut of charact trait,0,2006-2008,0.4877232348935303
156,cultur,0,2006-2008,0.4694820671462666
159,corrodi,0,2006-2008,0.46720403775354247
162,express behavior,0,2006-2008,0.46649312120030567
166,outsid incom,0,2006-2008,0.46443878469752947
174,monetari method,0,2006-2008,0.4553973301906511
176,polici competit,0,2006-2008,0.44898116165325713
182,cossack,0,2006-2008,0.44332006060397294
185,household format rule,0,2006-2008,0.44162347668276386
187,extern public financ,0,2006-2008,0.4357163904268964
194,palestinian-isra conflict,0,2006-2008,0.4271637605090267
203,public choic,0,2006-2008,0.41752693325095747
212,alloc of public good,0,2006-2008,0.4120544577243372
1,outsid earn,1,2009-2011,4.623217600592875
7,religi divid,1,2009-2011,2.5238427968299684
9,market justic,1,2009-2011,2.4184599213749376
11,bootlegg,1,2009-2011,2.1861121298989343
27,ideolog segreg,1,2009-2011,1.431061286255563
29,regulatori polit,1,2009-2011,1.413895570561201
36,quasimarket,1,2009-2011,1.263762448240017
46,demand for redistribut,1,2009-2011,1.068020980981191
57,tenur in offic,1,2009-2011,0.9625062369423502
62,nnie,1,2009-2011,0.9417258470871382
63,wall street meltdown,1,2009-2011,0.9290327965347839
70,indirect rule,1,2009-2011,0.9020069968116181
72,hate group,1,2009-2011,0.8558474283269716
81,elector authoritarian,1,2009-2011,0.7896502480606186
83,purgatori,1,2009-2011,0.7816324530823245
86,socio-polit conflict,1,2009-2011,0.7432467550636692
87,local and global rank,1,2009-2011,0.7377667631802929
92,sacrific and stigma,1,2009-2011,0.703919972383242
96,espanol,1,2009-2011,0.6986139946820693
104,mesta,1,2009-2011,0.6461402259375303
114,civic virtu,1,2009-2011,0.6179825458200788
119,econom xenophobia,1,2009-2011,0.5850949371402103
125,crimin a harmless product,1,2009-2011,0.5806454978342399
126,decremin narcot,1,2009-2011,0.5806454978342399
142,econom determin of terror,1,2009-2011,0.5160947101493554
146,knappschaften,1,2009-2011,0.508642061183999
148,epistl,1,2009-2011,0.5075535409625485
150,public resourc deliveri,1,2009-2011,0.5065665801063993
158,corrodi,1,2009-2011,0.46720403775354247
163,prosecutor offic,1,2009-2011,0.46551654383473723
164,financi chicaneri,1,2009-2011,0.46451639826739194
165,financi near crime,1,2009-2011,0.46451639826739194
170,print press,1,2009-2011,0.46071847017192263
173,cash-deposit-ratio,1,2009-2011,0.4553973301906511
183,financi crime,1,2009-2011,0.44197147737227127
193,aden,1,2009-2011,0.4271637605090267
200,margin prefer,1,2009-2011,0.41975416132618953
205,riemannian metric,1,2009-2011,0.4160975277770722
209,lightship,1,2009-2011,0.41430914062240104
210,neoconsolidation,1,2009-2011,0.41430914062240104
221,punit violenc,1,2009-2011,0.40217869979860765
222,state-sanction punit kill,1,2009-2011,0.40217869979860765
223,constitut democraci,1,2009-2011,0.4016255146409607
2,sindustri,2,2012-2014,3.6000077004601354
3,public order spend,2,2012-2014,3.461328066110319
6,femal subjug,2,2012-2014,2.5527387164191433
19,inequ percept,2,2012-2014,1.76534587561794
20,champagn fair,2,2012-2014,1.728325452792757
32,sassywood,2,2012-2014,1.3285482431758275
34,region favorit,2,2012-2014,1.3186118477441078
42,wine excis tax rate,2,2012-2014,1.1329668250424194
49,harem,2,2012-2014,1.0525793196132915
52,elect contest model,2,2012-2014,1.0037837016892994
60,justic servic,2,2012-2014,0.9584673508458222
66,politician'wage gap,2,2012-2014,0.9173617789124147
71,white supremacist,2,2012-2014,0.8558474283269716
74,behavior symmetri,2,2012-2014,0.8334319153085836
76,polit myopia,2,2012-2014,0.8145137544667915
78,law of reflux,2,2012-2014,0.7976169819416912
82,polit expenditur cycl,2,2012-2014,0.7855964774130697
97,current religi affili,2,2012-2014,0.676082500871642
101,cultur trail,2,2012-2014,0.6616545528234541
107,polic expenditur,2,2012-2014,0.6421645503427122
111,politician ident,2,2012-2014,0.6251632464769014
113,desert-sensit,2,2012-2014,0.6179825458200788
116,pwg,2,2012-2014,0.6115745192749432
118,econom xenophobia,2,2012-2014,0.5850949371402103
124,regular and irregular worker,2,2012-2014,0.582100749708511
129,short-term econom perform,2,2012-2014,0.5650188688848545
130,pre-industri demographi,2,2012-2014,0.5579467341337883
133,magna carta,2,2012-2014,0.536561315671695
134,pre-industri growth,2,2012-2014,0.5268952431433983
143,corrupt awar,2,2012-2014,0.5123168869400243
149,public resourc deliveri,2,2012-2014,0.5065665801063993
157,welfar financ,2,2012-2014,0.46920848309837565
161,famili clan,2,2012-2014,0.46686757767740134
168,weav district,2,2012-2014,0.46419534326877165
172,local tax enforc,2,2012-2014,0.4572574364635333
177,govern satisfact rate,2,2012-2014,0.446865221998453
179,asymmetr degre of china's central fiscal revenu concentr ratio and expenditur concentr ratio,2,2012-2014,0.44444234993818577
180,total welfar maxim,2,2012-2014,0.44335920175589305
181,kray,2,2012-2014,0.44332006060397294
184,household format rule,2,2012-2014,0.44162347668276386
186,extern public financ,2,2012-2014,0.4357163904268964
189,eurozon imbal,2,2012-2014,0.4348645682712688
190,keju,2,2012-2014,0.4346698136996496
192,longbow,2,2012-2014,0.43010777617351104
196,parent'religion,2,2012-2014,0.4248002462403938
202,ethno-linguist divers,2,2012-2014,0.41841233177722914
204,economi with a larg number of equilibrium,2,2012-2014,0.4160975277770722
206,seymour,2,2012-2014,0.4157619431288961
207,yare,2,2012-2014,0.4157619431288961
208,evil eye belief,2,2012-2014,0.4147467841673142
211,climat vulner,2,2012-2014,0.4120544577243372
217,school of salamanca,2,2012-2014,0.40747052479595786
218,tobacco control fund,2,2012-2014,0.4046310089437211
219,punit violenc,2,2012-2014,0.40217869979860765
220,state-sanction punit kill,2,2012-2014,0.40217869979860765
15,alexand del mar,3,2015-2017,1.878795606294325
18,condit block grant,3,2015-2017,1.7829262978712939
37,wros,3,2015-2017,1.2616984460462428
45,employe trust,3,2015-2017,1.0704056516637144
48,local social cost function,3,2015-2017,1.0611618599004895
50,religi cleavag,3,2015-2017,1.0402683437701512
51,naxalit insurg,3,2015-2017,1.0342791451666753
55,govern satisfact rate,3,2015-2017,0.9682079809966482
56,beatifi,3,2015-2017,0.9673668973791146
61,cistercian,3,2015-2017,0.9544812260470708
65,evil eye belief,3,2015-2017,0.9196559127188271
80,parti system nation,3,2015-2017,0.7896502480606186
89,oil fiscal regim,3,2015-2017,0.7258365580683265
91,street name,3,2015-2017,0.7118867240976783
106,wast collect expenditur,3,2015-2017,0.6421645503427122
108,morten,3,2015-2017,0.6406823385920694
109,richerson,3,2015-2017,0.6406823385920694
117,fiscal supervis,3,2015-2017,0.5891973580598023
120,subsidiari labor,3,2015-2017,0.58369812186304
123,collaps of the middl-incom group,3,2015-2017,0.582100749708511
127,mediaset,3,2015-2017,0.573093144167158
132,magna carta,3,2015-2017,0.536561315671695
138,bcl,3,2015-2017,0.5216419105642833
145,ethnic favorit,3,2015-2017,0.5105044904724599
151,public-interest medium,3,2015-2017,0.5010150890685908
153,evolut of charact trait,3,2015-2017,0.4877232348935303
155,land revenu windfal,3,2015-2017,0.4742132179379732
169,froebel,3,2015-2017,0.46071847017192263
191,longbow,3,2015-2017,0.43010777617351104
213,olson organ,3,2015-2017,0.41138550162227605
214,putnam organ,3,2015-2017,0.41138550162227605
4,behavior symmetri,4,2018-2020,3.0837583378746762
8,lightship,4,2018-2020,2.4696818976525248
13,merrett,4,2018-2020,1.9567261846493729
16,keju,4,2018-2020,1.8105457496358446
23,iron dome,4,2018-2020,1.5713087013109108
25,wine excis tax rate,4,2018-2020,1.5375978339861405
40,gauna,4,2018-2020,1.2170837969719268
54,judici deliber,4,2018-2020,0.9905133397565942
58,sarwar,4,2018-2020,0.961455473304811
67,jinshi,4,2018-2020,0.9172506239574633
69,liber coloni,4,2018-2020,0.9020069968116181
75,develop minist,4,2018-2020,0.8175036395985967
90,street name,4,2018-2020,0.7118867240976783
94,densiti of represent,4,2018-2020,0.6998950418608306
100,sub-nation panel datum,4,2018-2020,0.6624003839680717
102,victual,4,2018-2020,0.6536146087483619
115,asymmetr social cost function,4,2018-2020,0.6178026581445965
140,epe,4,2018-2020,0.5187835961565435
160,famili clan,4,2018-2020,0.46686757767740134
167,qualiti check system,4,2018-2020,0.46419534326877165
171,local tax enforc,4,2018-2020,0.4572574364635333
175,tii,4,2018-2020,0.44898116165325713
178,asymmetr degre of china's central fiscal revenu concentr ratio and expenditur concentr ratio,4,2018-2020,0.44444234993818577
188,filen,4,2018-2020,0.43514416699521496
195,multi-court judg,4,2018-2020,0.42590271145335695
197,select recollect of the past,4,2018-2020,0.42476588576320506
198,prefer for social spend,4,2018-2020,0.4231394222331155
199,takanakuy,4,2018-2020,0.422013599983354
201,intra-ethnic divers,4,2018-2020,0.41841233177722914
215,health minist,4,2018-2020,0.41103070771236466
216,school of salamanca,4,2018-2020,0.40747052479595786
