id,name,depth,time_slice,importance
0,communiti-support agricultur(csa),0,2006-2008,28.372435872151037
3,fish market,0,2006-2008,7.556805141670904
5,pacif bluefin tuna,0,2006-2008,4.445473092033478
6,hypothet bias,0,2006-2008,3.75881624607972
18,ibdq,0,2006-2008,2.0948726464198533
19,life year save,0,2006-2008,2.064792348640955
22,tsukiji,0,2006-2008,1.9052027537286336
26,salmon,0,2006-2008,1.7543352160467864
30,bioko,0,2006-2008,1.6263925946463942
32,experiment auction,0,2006-2008,1.547700856280708
33,risk valuat,0,2006-2008,1.5429823747812326
43,benefit-cost,0,2006-2008,1.1986595062522092
46,recycl,0,2006-2008,1.146245122789862
47,catfish,0,2006-2008,1.135896449102939
51,access to treatment,0,2006-2008,1.1005710688732582
52,colobus,0,2006-2008,1.084261729764263
56,vsl,0,2006-2008,1.0145726633561492
59,food assur,0,2006-2008,0.9872421591650172
80,health-care analyz,0,2006-2008,0.8192802838650924
81,health-care servic research,0,2006-2008,0.8192802838650924
83,mortal risk reduct,0,2006-2008,0.7817552352422924
86,scenario adjust,0,2006-2008,0.7634641663693875
90,health econom guidelin,0,2006-2008,0.7014175611308824
93,tran-fat,0,2006-2008,0.6711849183052185
94,valu of a statist life(vsl),0,2006-2008,0.6666551463196104
97,health care workforc,0,2006-2008,0.6522297226130462
104,tegaserod,0,2006-2008,0.615831674144409
109,wors than death,0,2006-2008,0.6007123256093676
115,nuclear-wast transport,0,2006-2008,0.5654001719028751
119,satana,0,2006-2008,0.5421308648821315
132,en primeur,0,2006-2008,0.45905589930039636
139,environment valuat,0,2006-2008,0.44342408348722756
141,nutrit label,0,2006-2008,0.43394531042086276
144,nutrient content claim,0,2006-2008,0.43042383257586947
149,certainti calibr,0,2006-2008,0.4272795783943443
152,heterogen anchor,0,2006-2008,0.42218781113736625
154,iron chelat,0,2006-2008,0.4212554511626272
159,trout,0,2006-2008,0.41533486336459635
165,nutrit fact panel,0,2006-2008,0.4091501882701767
169,curbsid recycl,0,2006-2008,0.40421273167315935
171,red meat,0,2006-2008,0.40367296886201
172,cultur particip,0,2006-2008,0.4021387317236225
175,checkoff,0,2006-2008,0.4006201429078476
179,sf-6 d,0,2006-2008,0.39758006902698206
189,benefit-transfer,0,2006-2008,0.3888880920323021
195,retrospect databas,0,2006-2008,0.38315195324425133
201,irradi,0,2006-2008,0.3799110603976299
203,fruit beverag,0,2006-2008,0.3772782645218003
209,coral reef,0,2006-2008,0.37056192676531463
211,seascap,0,2006-2008,0.3702156547949713
213,multi-agent learn,0,2006-2008,0.36739447041598994
9,indirect treatment comparison,1,2009-2011,3.1366704147686177
11,bioko,1,2009-2011,2.906174110574531
12,vendor perform,1,2009-2011,2.830709535844114
13,food valu,1,2009-2011,2.672471422592505
17,lbp,1,2009-2011,2.339978128861067
21,colobus,1,2009-2011,1.9374494070496877
25,non-hypothet choic experi,1,2009-2011,1.8288841656785357
27,access with evid develop,1,2009-2011,1.6740104837211356
34,outcom assess(health care),1,2009-2011,1.5211287439425165
35,health literaci,1,2009-2011,1.5107589391512648
36,cheap talk script,1,2009-2011,1.50577051735508
39,anim identif,1,2009-2011,1.3378163664805995
41,sustain seafood,1,2009-2011,1.3143278792661912
48,cage-free,1,2009-2011,1.1336771949732967
50,haq-di,1,2009-2011,1.1005710688732582
61,deliveri uncertainti,1,2009-2011,0.9737022255294159
62,satana,1,2009-2011,0.9687247035248439
65,art price index,1,2009-2011,0.9554246864173663
66,ignor attribut,1,2009-2011,0.9238644707245189
71,faw,1,2009-2011,0.8950351748764449
75,nutrit claim,1,2009-2011,0.8846804860875421
76,bid design,1,2009-2011,0.8318713738579682
84,sustain wast manag,1,2009-2011,0.7717139071733472
92,zilmax(r),1,2009-2011,0.6767430044688111
99,perform base agreement,1,2009-2011,0.6345852435346885
102,pbrsas,1,2009-2011,0.6195827674985726
110,dbg,1,2009-2011,0.5820676994476428
111,awr,1,2009-2011,0.5817888275672234
113,sgrq,1,2009-2011,0.5693709480652397
118,temsirolimus,1,2009-2011,0.5452165719391433
127,prrs,1,2009-2011,0.4969152741414119
129,life-save program,1,2009-2011,0.48442644450586003
133,attribut nonattend(ana),1,2009-2011,0.4570497398084263
134,nilotinib,1,2009-2011,0.45448357320028243
137,dasatinib,1,2009-2011,0.44684322201183824
143,pazopanib,1,2009-2011,0.4330837860930734
147,ingmeb,1,2009-2011,0.4284880091711739
151,product traceabl,1,2009-2011,0.4247164394411319
153,dsx,1,2009-2011,0.4212554511626272
156,kona coffe,1,2009-2011,0.4193900309384181
158,violinmak,1,2009-2011,0.41703111053023345
160,caregiv effect,1,2009-2011,0.41288158284578214
162,anim well-be,1,2009-2011,0.4100919588460125
170,red meat,1,2009-2011,0.40367296886201
177,denosumab,1,2009-2011,0.3992473594346531
178,dasi,1,2009-2011,0.39758006902698206
183,experiment referendum,1,2009-2011,0.39152677080699716
184,polici maker input,1,2009-2011,0.39152677080699716
188,minimum toler level,1,2009-2011,0.3888880920323021
191,choic certainti,1,2009-2011,0.38828946532664677
194,prescript refil,1,2009-2011,0.38315195324425133
198,ruxolitinib,1,2009-2011,0.38212077979005554
202,oec,1,2009-2011,0.37953616282123664
208,zvl,1,2009-2011,0.37065891536857887
210,landscap extern,1,2009-2011,0.3702156547949713
7,honesti prime,2,2012-2014,3.7268330790141535
10,earn particip reward,2,2012-2014,3.1005213934287776
38,attend motiv,2,2012-2014,1.3898528802117496
44,indacaterol,2,2012-2014,1.1939992056618867
45,pbrsas,2,2012-2014,1.1845132857542167
49,awr,2,2012-2014,1.112259139386624
54,demand for climat protect,2,2012-2014,1.0328169783701824
57,state attribut non-attend,2,2012-2014,1.0085743640430307
60,dbg,2,2012-2014,0.9813150588822959
63,demqol,2,2012-2014,0.9609776294021042
64,outcom-relat risk,2,2012-2014,0.9608366773881536
68,oam,2,2012-2014,0.9013267952121207
70,provis uncertainti,2,2012-2014,0.8975238753068431
72,fact-c,2,2012-2014,0.892075387619134
73,nonhealth outcom,2,2012-2014,0.8908635149353481
78,fruit beverag,2,2012-2014,0.8280134401884796
87,kish island,2,2012-2014,0.7529979858513633
89,best aquacultur practic,2,2012-2014,0.7391123125882714
95,lym,2,2012-2014,0.6598279892156587
96,specialti choic,2,2012-2014,0.6522297226130462
98,bazedoxifen,2,2012-2014,0.6446069474887831
100,hit-6,2,2012-2014,0.6334263107354797
107,demand for voluntari climat chang mitig,2,2012-2014,0.6023186858990177
108,lag-time tto,2,2012-2014,0.6007123256093676
112,kdsff,2,2012-2014,0.5752155666779198
114,pine beetl,2,2012-2014,0.5654001719028751
116,baedek,2,2012-2014,0.5462781148221647
125,khomani san,2,2012-2014,0.49712405916897084
136,opt out altern,2,2012-2014,0.4525796110265662
142,pazopanib,2,2012-2014,0.4330837860930734
148,polychotom choic method,2,2012-2014,0.4272795783943443
164,shimshack,2,2012-2014,0.4095365084430424
167,oor,2,2012-2014,0.4054237745149824
181,andean trade prefer act,2,2012-2014,0.3950598666117206
187,fulvestr,2,2012-2014,0.38961425816172246
192,bottl deposit,2,2012-2014,0.3835866502984313
193,spring fiesta in sevill,2,2012-2014,0.3834752875074782
197,ruxolitinib,2,2012-2014,0.38212077979005554
200,proposit 37,2,2012-2014,0.3799110603976299
204,species,2,2012-2014,0.37568596456041436
206,success choic experi,2,2012-2014,0.37233984648991464
212,multi-agent learn,2,2012-2014,0.36739447041598994
4,electron payment machin,3,2015-2017,7.259937397811963
15,nonmonetari endow,3,2015-2017,2.4516311720535837
16,demand for voluntari climat chang mitig,3,2015-2017,2.4300706649620563
23,sfscs,3,2015-2017,1.875539664230606
53,rank-order model,3,2015-2017,1.0426156627645473
55,seabass,3,2015-2017,1.0223365021779547
67,green self-ident,3,2015-2017,0.9228802614583946
85,vsli,3,2015-2017,0.7655149131092476
91,radioact spill,3,2015-2017,0.6806101073514902
101,idsi,3,2015-2017,0.6302652290071685
103,linaclotid,3,2015-2017,0.615831674144409
106,tehv,3,2015-2017,0.6148274103126489
120,gilthead,3,2015-2017,0.5288948102895807
123,consum judgment,3,2015-2017,0.5034823346683303
124,ktp,3,2015-2017,0.49712405916897084
126,prrs,3,2015-2017,0.4969152741414119
130,cspbms,3,2015-2017,0.47183954486998325
131,valu of expert opinion,3,2015-2017,0.45905589930039636
138,bdm experiment auction,3,2015-2017,0.44493907880018374
146,ingmeb,3,2015-2017,0.4284880091711739
150,traceabl inform,3,2015-2017,0.4247164394411319
155,mango industri,3,2015-2017,0.4193900309384181
161,ecolog care,3,2015-2017,0.41016900509261983
163,ladybird,3,2015-2017,0.40962645349858184
168,valu gain in life expect,3,2015-2017,0.40531448258280484
174,valu assess framework,3,2015-2017,0.40175456226338735
182,health benefit in food,3,2015-2017,0.3929295465122004
185,riski sport,3,2015-2017,0.3908776176211462
186,valu of safeti inform,3,2015-2017,0.3908776176211462
196,local social-ecolog system,3,2015-2017,0.3824360590860488
199,regul of farm practic,3,2015-2017,0.38210289858431445
1,wechat engag,4,2018-2020,8.943401142232128
2,pacif bluefin tuna,4,2018-2020,8.62415267625521
8,tsukiji,4,2018-2020,3.4043753866730224
14,vrmr,4,2018-2020,2.5643821952413335
20,fresh produc valu chain,4,2018-2020,1.9590307263937046
24,honesti oath,4,2018-2020,1.8305766823534184
28,communiti-support fisheri(csf),4,2018-2020,1.6455858101707115
29,yeu,4,2018-2020,1.6455858101707115
31,metaphylaxi,4,2018-2020,1.61949950433769
37,roor,4,2018-2020,1.3914807662700026
40,smart home object,4,2018-2020,1.3330492665510145
42,perform base agreement,4,2018-2020,1.2131948971807796
58,food literaci,4,2018-2020,0.9872421591650172
69,induc valu choic experi,4,2018-2020,0.8977633837688688
74,health benefit in food,4,2018-2020,0.8873445784807978
77,edamam,4,2018-2020,0.828045059572535
79,credenc and relat attribut,4,2018-2020,0.8227929050853557
82,tradit chines opera,4,2018-2020,0.7856140192311007
88,vote-buy gap,4,2018-2020,0.7515742963889822
105,tehv,4,2018-2020,0.6148274103126489
117,osimertinib,4,2018-2020,0.5452165719391433
121,acromegali,4,2018-2020,0.5087474876298473
122,perceiv dietari qualiti,4,2018-2020,0.5034823346683303
128,experi-base util,4,2018-2020,0.48913808453212093
135,lpaa,4,2018-2020,0.4525796110265662
140,croton,4,2018-2020,0.4387335708102912
145,resveratrol,4,2018-2020,0.42935669755612926
157,violinmak,4,2018-2020,0.41703111053023345
166,polish art market,4,2018-2020,0.40914657159520157
173,respimat,4,2018-2020,0.40175456226338735
176,vih,4,2018-2020,0.39970251582637806
180,pgb,4,2018-2020,0.39515729699124286
190,risk and nuisanc cost,4,2018-2020,0.38828946532664677
205,feta,4,2018-2020,0.37245400269929296
207,zvl,4,2018-2020,0.37065891536857887
