name,depth,importance,id,new_depth,depth_name
exclus deal,0,7.856786563607136,0,0,2006-2008
file-share,0,5.08445871811881,1,0,2006-2008
medigap,0,4.485693461756392,2,0,2006-2008
multihom,0,3.2977544652326607,3,0,2006-2008
differenti mix oligopoli,0,3.0548540035603398,4,0,2006-2008
piraci,0,1.9900043303303696,9,0,2006-2008
mix oligopoli,0,1.9874289913901997,10,0,2006-2008
report card,0,1.2267196850790016,24,0,2006-2008
outlier payment,0,1.1947037120719823,26,0,2006-2008
partial cross ownership,0,1.1144656562312096,31,0,2006-2008
ziedoni,0,1.1099851684341155,32,0,2006-2008
specialti hospit,0,1.0589758998572905,38,0,2006-2008
price-match guarante,0,1.0474728192097222,40,0,2006-2008
softwar patent,0,1.0271626919598615,41,0,2006-2008
rpm,0,1.0088652210771305,43,0,2006-2008
tacit collus,0,0.9536098639221484,47,0,2006-2008
ad-valorem,0,0.8885096441098058,56,0,2006-2008
public firm,0,0.8838685195650635,57,0,2006-2008
maximum-revenu tariff,0,0.8393702895119314,64,0,2006-2008
privat medic insur,0,0.7390027093771214,75,0,2006-2008
piraci rate,0,0.7258032315344775,77,0,2006-2008
dynam resiz,0,0.6955920908466484,80,0,2006-2008
oblivi equilibrium,0,0.6822898956631807,85,0,2006-2008
lysin,0,0.6554380266700575,88,0,2006-2008
optimum-welfar tariff,0,0.6458898459305201,89,0,2006-2008
broadcast competit,0,0.640889686199881,90,0,2006-2008
sso,0,0.601797031869414,98,0,2006-2008
commod price specul,0,0.5954091008560116,99,0,2006-2008
part d,0,0.5938482103224273,101,0,2006-2008
copyright protect,0,0.5522753214993428,107,0,2006-2008
brand name effect,0,0.5484837344576213,108,0,2006-2008
posit auction,0,0.5475953032921719,109,0,2006-2008
bertrand duopoli,0,0.528685533219827,112,0,2006-2008
vertic divestitur,0,0.5251128176752817,115,0,2006-2008
price guarante,0,0.5201079581560628,116,0,2006-2008
pdlas,0,0.4956897435700208,124,0,2006-2008
prediscoveri licens,0,0.4956897435700208,125,0,2006-2008
movi theater,0,0.4925450922744027,126,0,2006-2008
collus,0,0.48197727609041696,133,0,2006-2008
hour fee,0,0.47545151942198227,135,0,2006-2008
storabl good,0,0.4708404783114185,136,0,2006-2008
slot fee,0,0.4619370915814987,139,0,2006-2008
sneaki takeov,0,0.4545315829041017,146,0,2006-2008
cartel,0,0.448395775084332,147,0,2006-2008
product custom,0,0.4467522844813009,148,0,2006-2008
fund hold,0,0.43857014595237176,151,0,2006-2008
busi-steal,0,0.4323975969738742,154,0,2006-2008
access price regul,0,0.4273058637291472,155,0,2006-2008
patient-obtain medic inform,0,0.42714151564817643,156,0,2006-2008
advertis,0,0.4222892978743484,158,0,2006-2008
entri,0,0.4215617506643864,159,0,2006-2008
edgeworth cycl,0,0.4202791747527046,161,0,2006-2008
pctc,0,0.4187406233355397,162,0,2006-2008
(passiv) partial ownership,0,0.41443819318968383,164,0,2006-2008
lodg,0,0.40954687073825047,167,0,2006-2008
amnesti plus,0,0.40537656088866075,169,0,2006-2008
spoke model,0,0.40510841534195724,171,0,2006-2008
surgeri rate,0,0.40134974019322023,175,0,2006-2008
intern price discrimin,0,0.3986027544895946,177,0,2006-2008
pdufa,0,0.3977548976105997,179,0,2006-2008
competit bottleneck,0,0.3877960500537753,184,0,2006-2008
condit fee,0,0.38598508612839777,186,0,2006-2008
download,0,0.38330745920323295,190,0,2006-2008
congest-reduc invest,0,0.38329040144820964,192,0,2006-2008
pseudo-generic,0,0.376756763951132,200,0,2006-2008
valu-base cost share,0,0.3760505146872227,202,0,2006-2008
entri prevent,0,0.3753667864787006,203,0,2006-2008
access charg,0,0.3719732176127999,206,0,2006-2008
interchang fee,0,0.3685886801416123,211,0,2006-2008
privat firm,0,0.3641223296277034,215,0,2006-2008
parallel trade,0,0.3624474073748284,218,0,2006-2008
free-entri market,1,2.1386827471372785,7,1,2009-2011
ziedoni,1,1.7117822003035297,15,1,2009-2011
bundl of right,1,1.6717678779861966,16,1,2009-2011
ad-avoid,1,1.6501521322307717,17,1,2009-2011
state-own public enterpris,1,1.6201222867468363,18,1,2009-2011
introductori offer,1,1.3873386741567706,21,1,2009-2011
monopoli undersuppli,1,1.2574254497511759,22,1,2009-2011
surgeri rate,1,1.2372947737278985,23,1,2009-2011
ad valorem royalti,1,1.1083423655856903,33,1,2009-2011
forchheim,1,1.0911085403575789,35,1,2009-2011
gasolin inventori,1,0.9599072162572921,46,1,2009-2011
music distribut,1,0.8789701183662655,59,1,2009-2011
histori-base price,1,0.8774577362636183,61,1,2009-2011
partial ownership arrang,1,0.7729358583539034,70,1,2009-2011
lift zonoid,1,0.6912446402788569,82,1,2009-2011
must-take card,1,0.6346418715770737,91,1,2009-2011
guarante time limit,1,0.6252853350112254,92,1,2009-2011
patient's medic care use,1,0.619825434067983,93,1,2009-2011
dynam social welfar,1,0.6126475850726496,95,1,2009-2011
benefit design,1,0.5938482103224273,100,1,2009-2011
cne,1,0.592270875911889,102,1,2009-2011
