id,name,depth,time_slice,importance
1,asian-pacif real exchang rate,0,2006-2008,2.954291875229461
4,recurs trend adjust,0,2006-2008,1.9330272047301202
5,theori of optimum currenc area,0,2006-2008,1.8483555711837854
9,airfram fatigu,0,2006-2008,1.534118531949245
15,all-inclus packag,0,2006-2008,1.276273414690323
23,ppp,0,2006-2008,1.0440670519121844
28,unit-root test,0,2006-2008,0.9879997861676968
30,financi depth,0,2006-2008,0.9028678074640459
33,zero-inflat count datum,0,2006-2008,0.8254459861992034
43,threshold level of inflat,0,2006-2008,0.693208055067967
44,error-in-reject probabl,0,2006-2008,0.6880550995844488
51,harrod-balassa-samuelson model,0,2006-2008,0.6466078782251
58,local persist,0,2006-2008,0.6076129480698892
60,tourism multipli,0,2006-2008,0.6017952579510294
61,inform-theoret statist,0,2006-2008,0.5993759977643766
64,varianc shift,0,2006-2008,0.5480412881984548
70,intervent index,0,2006-2008,0.5291891528350046
72,cadf,0,2006-2008,0.5127384775778179
79,pseudo-random number,0,2006-2008,0.4649271270403467
88,stochast converg,0,2006-2008,0.427761552679621
91,hac estim,0,2006-2008,0.4188077999931227
93,panel datum analysi with fix effect,0,2006-2008,0.412886406242622
96,baig,0,2006-2008,0.4037959181945918
99,stationari test,0,2006-2008,0.3900039754734769
103,partial linear,0,2006-2008,0.3607316066965734
106,holi week,0,2006-2008,0.3543221954747459
110,long-run solvenc constraint model,0,2006-2008,0.3405781051156749
116,histor and cultur area,0,2006-2008,0.33421880849745544
117,danish region,0,2006-2008,0.33279001345098513
121,season co-integr,0,2006-2008,0.32169932774017296
122,econom impact of tourism,0,2006-2008,0.31925243326502806
123,remi,0,2006-2008,0.31822752223888817
128,mountain tourism,0,2006-2008,0.31236212874533464
132,gls-detrend,0,2006-2008,0.3070552816280225
135,insur market activ,0,2006-2008,0.30502746121275565
140,defens expenditur,0,2006-2008,0.30248861152239087
142,causal in inform,0,2006-2008,0.2996879988821883
146,intern meet industri,0,2006-2008,0.2992054095120077
148,function form misspecif,0,2006-2008,0.29573760894793966
149,feldstein-horioka hypothesi,0,2006-2008,0.29506608490943104
154,goodhart,0,2006-2008,0.2934063465457186
156,capac util model(cum),0,2006-2008,0.29068610655030785
161,panel datum binari respons model,0,2006-2008,0.288072184972026
163,equilibrium exchang rate(eer),0,2006-2008,0.2864894198842971
169,asian real interest rate,0,2006-2008,0.2831573150578829
170,fast doubl bootstrap test,0,2006-2008,0.28300941896063825
171,fraction unit root,0,2006-2008,0.28129579496738816
174,dynam tobit,0,2006-2008,0.27999120761788576
178,star and setar model,0,2006-2008,0.2764978561115428
182,tourism area life cycl,0,2006-2008,0.2739900647213464
185,econom impact model,0,2006-2008,0.2731851307158146
190,cross-section depend,0,2006-2008,0.2676519057207864
193,coordin channel,0,2006-2008,0.2666642646014764
194,beaver lake,0,2006-2008,0.2654379418670811
195,profil likelihood estim,0,2006-2008,0.2617862356805489
199,macroeconom logist indic,0,2006-2008,0.2600875690186965
200,steep origin kernel,0,2006-2008,0.25811391549808144
204,co-integr rank,0,2006-2008,0.25537557402521743
207,mallow criterion,0,2006-2008,0.25366920223489614
210,financi deepen,0,2006-2008,0.25213138969253696
213,panel surkss test,0,2006-2008,0.25006997396597647
222,nonlinear stationar,0,2006-2008,0.24235759235901538
16,interest rate reform,1,2009-2011,1.199763059556278
22,tourist motiv,1,2009-2011,1.0785469236149763
26,option tour,1,2009-2011,0.9980222491821021
31,mckinnon,1,2009-2011,0.9008301352879019
36,tourism suppli chain,1,2009-2011,0.7651572248014159
38,fourier function,1,2009-2011,0.7367953487240918
52,polit sovereignti,1,2009-2011,0.6415102836018833
59,panel surkss test,1,2009-2011,0.6049599014535909
62,hong kong disneyland,1,2009-2011,0.5671750894595748
63,rbh,1,2009-2011,0.5578771371733526
66,mtps,1,2009-2011,0.5453340994927844
67,bzinb,1,2009-2011,0.5308998270442845
69,intervent index,1,2009-2011,0.5291891528350046
73,umbria jazz music festiv,1,2009-2011,0.5119160307436563
78,pseudo-random number,1,2009-2011,0.4649271270403467
83,packag holiday,1,2009-2011,0.44624936123349424
90,nlip,1,2009-2011,0.4222465000288176
92,rur,1,2009-2011,0.4179423269853667
95,baig,1,2009-2011,0.4037959181945918
98,credit card in circul,1,2009-2011,0.3997559365468089
105,stay-over tourism,1,2009-2011,0.3573234219402418
107,hybrid estim,1,2009-2011,0.35340307379083535
113,t-ratio test,1,2009-2011,0.3392723459827493
119,quadrat exponenti distribut,1,2009-2011,0.32200938226752635
130,southeast asian currenc,1,2009-2011,0.3096069199334346
133,mundel,1,2009-2011,0.306015152294
144,feldstein-horioka paradox,1,2009-2011,0.29929266287270534
147,binari panel datum,1,2009-2011,0.2969232019773617
152,italian tourism demand,1,2009-2011,0.2938117636099885
153,money overhang,1,2009-2011,0.2934063465457186
172,region tourism econom account,1,2009-2011,0.28050507141750713
179,kourogeni,1,2009-2011,0.2740206440992274
180,pitti,1,2009-2011,0.2740206440992274
184,coastal leisur ship,1,2009-2011,0.2737602535757849
192,non-linear threshold unit-root test,1,2009-2011,0.2666642646014764
198,macroeconom logist indic,1,2009-2011,0.2600875690186965
202,automat smooth,1,2009-2011,0.255792664863297
203,system cointegr test,1,2009-2011,0.25537557402521743
205,fourier stationari test,1,2009-2011,0.2545570676104956
208,recurs detrend,1,2009-2011,0.25296459046169567
218,optim replac strategi,1,2009-2011,0.246812316875891
220,tv drama,1,2009-2011,0.2461081836201344
2,option tour,2,2012-2014,2.776603924676587
6,academ tourism,2,2012-2014,1.8014904631488422
8,driver currenc,2,2012-2014,1.664933327123268
10,niv,2,2012-2014,1.5310582220839386
11,flexibl fourier form,2,2012-2014,1.48291047401332
12,f / a-18 e / f,2,2012-2014,1.4633605985904041
19,nonlinear trend-stationari process,2,2012-2014,1.1591070163694424
20,recurs demean,2,2012-2014,1.1370041783521827
24,simultan confid band,2,2012-2014,1.0354042486197443
27,three-dimension panel datum model,2,2012-2014,0.9924538447714691
32,local-persist model,2,2012-2014,0.8907702631277721
45,age aircraft,2,2012-2014,0.6847515148044615
46,defens inflat,2,2012-2014,0.6787536321617605
47,im-ol,2,2012-2014,0.6769217154912042
50,martingal limit theorem,2,2012-2014,0.6484861559548278
65,mtps,2,2012-2014,0.5453340994927844
71,cross-depend panel,2,2012-2014,0.5287617863094705
74,eurochocol festiv,2,2012-2014,0.5080151997456097
77,iter ol,2,2012-2014,0.4670853677902382
82,local constant estim,2,2012-2014,0.44689809869162733
85,all-inclus board,2,2012-2014,0.4406553398181954
94,slep,2,2012-2014,0.4089052801649577
100,factor augment estim,2,2012-2014,0.38137635325730035
102,mlbs,2,2012-2014,0.37570168626368583
104,cartagena de india,2,2012-2014,0.3573234219402418
109,smooth structur chang,2,2012-2014,0.3462561385452505
112,total trip expenditur,2,2012-2014,0.34045048446652587
114,financi penetr,2,2012-2014,0.33595409112737734
120,season error correct model,2,2012-2014,0.32169932774017296
125,matur destin,2,2012-2014,0.31641728877786673
129,fmls,2,2012-2014,0.3096069199334346
131,bound process,2,2012-2014,0.3070552816280225
136,intern deepen,2,2012-2014,0.3038697074390549
139,ry,2,2012-2014,0.30248861152239087
150,number of tariff option,2,2012-2014,0.29454615915491894
151,inclus tour holiday,2,2012-2014,0.2938117636099885
155,adl test,2,2012-2014,0.29171795073748563
157,asian 10,2,2012-2014,0.2889753619163303
164,tq-ppp,2,2012-2014,0.2864732644263903
165,q-ppp,2,2012-2014,0.2864732644263903
166,t-ppp,2,2012-2014,0.2864732644263903
168,asia's four littl dragon,2,2012-2014,0.28330586385882184
173,sector alloc of credit,2,2012-2014,0.28001211002194853
176,msar,2,2012-2014,0.27680407105567173
177,kapetanio-snell-shin(kss) test,2,2012-2014,0.2764978561115428
187,group fuse lasso,2,2012-2014,0.2687975852990564
189,china's market miracl,2,2012-2014,0.26788719623263657
206,forecast weight averag,2,2012-2014,0.25366920223489614
211,lsoma,2,2012-2014,0.25211202076927647
212,panel kss unit-root test,2,2012-2014,0.2503920357932863
216,qurt,2,2012-2014,0.24720462067567728
223,volatil induc stationar,2,2012-2014,0.24123203067479845
0,defens inflat,3,2015-2017,3.794983555802053
7,sharp break and smooth shift,3,2015-2017,1.7519658512633496
13,holi week,3,2015-2017,1.2927895600048052
14,emsi,3,2015-2017,1.2919661697409448
17,pste,3,2015-2017,1.182073415607203
21,gmm-pca-gs,3,2015-2017,1.128721264304551
25,mlbs,3,2015-2017,0.9982156894032627
35,great hanshin-awaji earthquak,3,2015-2017,0.7881707561909918
37,fraction frequenc flexibl fourier form,3,2015-2017,0.7604813970418131
39,bcip,3,2015-2017,0.7355163635436474
40,spatial competit effect,3,2015-2017,0.7198162890375037
41,insur dynam,3,2015-2017,0.7035422949962058
42,wald / lm-type test,3,2015-2017,0.6996592123360859
48,financi vat,3,2015-2017,0.6763249129976834
53,fhp,3,2015-2017,0.635644190025106
55,mtdar model,3,2015-2017,0.6204437751356474
56,pcle,3,2015-2017,0.6189325842448881
89,spsms,3,2015-2017,0.4269452189957646
