name,depth,importance,id,new_depth,depth_name
impli volatil smirk,0,4.254698495480082,2,0,2006-2008
investor'sentiment,0,2.1503278215667816,13,0,2006-2008
lead-lag effect,0,2.149059576415317,14,0,2006-2008
predatori trade,0,1.8741144533492071,22,0,2006-2008
market microstructur nois,0,1.7602362269635972,24,0,2006-2008
multivari stochast volatil model,0,1.448340265326837,35,0,2006-2008
ultim averag,0,1.4224632207058223,37,0,2006-2008
dollar cost averag(dca),0,1.3777522881323832,39,0,2006-2008
condit asymmetri,0,1.2768200182403175,49,0,2006-2008
delist return,0,1.257819639825059,53,0,2006-2008
price momentum,0,1.2013968228097913,59,0,2006-2008
trade halt,0,1.173850812788555,60,0,2006-2008
semiparametr factor model,0,1.1572193072921817,64,0,2006-2008
log-acd model,0,0.962256758292536,78,0,2006-2008
maximum-correl portfolio,0,0.953440883143251,80,0,2006-2008
realiz varianc,0,0.9508035316248395,81,0,2006-2008
volatil surfac,0,0.9022157713173771,89,0,2006-2008
impli volatil surfac,0,0.8609095798169197,90,0,2006-2008
expir effect,0,0.8366266991979032,96,0,2006-2008
candlestick,0,0.8190730168860848,98,0,2006-2008
real yen-dollar rate,0,0.7885219177871957,104,0,2006-2008
day-of-the-week-effect,0,0.7658294633625581,114,0,2006-2008
systemat skew,0,0.7504142719043074,119,0,2006-2008
pomo,0,0.7323869109458288,123,0,2006-2008
realiz rang,0,0.6873385787722787,127,0,2006-2008
log-acd,0,0.679161096691436,130,0,2006-2008
averag return,0,0.6749288113351847,132,0,2006-2008
model-free price,0,0.6688416743587634,137,0,2006-2008
behavior portfolio,0,0.6366726949936841,149,0,2006-2008
dumb money,0,0.6053677497107353,159,0,2006-2008
non-systemat coskew,0,0.5943964761368418,167,0,2006-2008
aggreg volatil risk,0,0.5863045479275517,175,0,2006-2008
thesterm,0,0.5809595147818534,184,0,2006-2008
classifi system,0,0.5740026776062263,187,0,2006-2008
basi forecast,0,0.565807018243677,191,0,2006-2008
earn momentum,0,0.56369078601462,192,0,2006-2008
custom order flow,0,0.5629715548988993,194,0,2006-2008
when-issu trade,0,0.5569260571583676,197,0,2006-2008
covari asymmetri,0,0.5556416247217606,199,0,2006-2008
granger causal in volatil,0,0.5405387393673167,210,0,2006-2008
affin yield model,0,0.529014540476426,218,0,2006-2008
put-call ratio,0,0.5281040513479431,219,0,2006-2008
covari complex,0,0.525653515462315,224,0,2006-2008
varianc risk-premium,1,4.936344238473698,0,1,2009-2011
svi,1,2.474189460854244,8,1,2009-2011
jump tail,1,2.355117824208302,10,1,2009-2011
liffey,1,2.0181288871091017,15,1,2009-2011
accept risk,1,1.9853268353756612,18,1,2009-2011
forward-bias puzzl,1,1.930703217081433,20,1,2009-2011
