id,name,depth,time_slice,importance
0,teacher perform pay,0,2006-2008,22.519990904847944
1,unilater divorc law,0,2006-2008,14.774618927413728
2,divorc rate,0,2006-2008,8.553537916461327
5,invalid instrument,0,2006-2008,5.857099501762153
17,individu percept,0,2006-2008,3.445992389180252
32,adult literaci program,0,2006-2008,1.849321082292882
42,cooper learn,0,2006-2008,1.664898822842341
44,asset divis,0,2006-2008,1.6127374977536373
69,youth servic,0,2006-2008,1.1274662839652108
77,fertil outcom,0,2006-2008,1.0476164788635522
80,biraci birth,0,2006-2008,0.9936990977320502
85,femal colleg enrol rate,0,2006-2008,0.9275836579456467
87,affirm action,0,2006-2008,0.906012222345724
90,job corp,0,2006-2008,0.863092715214204
94,arsenic,0,2006-2008,0.8467769301804151
96,student learn outcom,0,2006-2008,0.8404568101157349
98,gender achiev gap,0,2006-2008,0.8397648994712202
101,patreon,0,2006-2008,0.8190338664232019
107,sibship size,0,2006-2008,0.7749283691183676
109,dibao program,0,2006-2008,0.7608638515889493
112,racial toler,0,2006-2008,0.7516441893101405
116,child nutrit,0,2006-2008,0.7270697007363917
120,child safeti seat,0,2006-2008,0.7254774580690448
125,cannabi use,0,2006-2008,0.7118795053790519
126,youth violenc,0,2006-2008,0.702627680149312
135,return to woman's educ,0,2006-2008,0.6575276562652687
137,illicit drug,0,2006-2008,0.6574948239652418
139,locus-of-control,0,2006-2008,0.6516860277114978
141,teacher'incent,0,2006-2008,0.6505722630434161
144,low birth weight,0,2006-2008,0.6399288185507747
147,collid bias,0,2006-2008,0.6345387798801289
149,pellagra,0,2006-2008,0.6297678116103534
153,unilater divorc,0,2006-2008,0.6170921458048684
158,gun polici,0,2006-2008,0.6140648514932414
162,incom score,0,2006-2008,0.6053392383554104
166,tech-prep,0,2006-2008,0.6021508866429155
170,anticip labor forc particip,0,2006-2008,0.5970653430454738
171,relat work hour,0,2006-2008,0.5970653430454738
172,woman's colleg attend,0,2006-2008,0.5970653430454738
174,incarcer,0,2006-2008,0.5937669690227225
178,summer melt,0,2006-2008,0.5910096351972092
187,pdii,0,2006-2008,0.5677014737153685
190,charter school,0,2006-2008,0.5560593143222521
192,weak instrument,0,2006-2008,0.5549363252171023
194,child support,0,2006-2008,0.5544038489993208
209,general correl coeffici,0,2006-2008,0.5311794148283498
218,sexual orient,0,2006-2008,0.521980220299367
219,cannabi,0,2006-2008,0.5219261247929136
221,colleg qualiti,0,2006-2008,0.5211689237674414
223,earli childhood care,0,2006-2008,0.5122963540449383
4,metastatist,1,2009-2011,7.553112166949461
7,rfes,1,2009-2011,4.548234170699345
19,aefa,1,2009-2011,2.78299808387944
24,reweight estim,1,2009-2011,2.2760455302971314
31,adult literaci program,1,2009-2011,1.849321082292882
37,mendelian random,1,2009-2011,1.7621174937713302
39,hc standard error,1,2009-2011,1.720431104694044
46,j-pal,1,2009-2011,1.5814241310518706
53,btrs,1,2009-2011,1.3840232435948663
56,satta,1,2009-2011,1.3301769883085948
57,watta,1,2009-2011,1.3301769883085948
62,linear heteroskedast,1,2009-2011,1.2588520278249105
64,consanguin,1,2009-2011,1.2376771291701505
72,elit high school,1,2009-2011,1.1219841789566691
82,cigarett quit,1,2009-2011,0.9762849900533669
84,femal colleg enrol rate,1,2009-2011,0.9275836579456467
88,matern job loss,1,2009-2011,0.8896642263734448
93,arsenic mitig,1,2009-2011,0.8467769301804151
97,gender achiev gap,1,2009-2011,0.8397648994712202
103,weight method of moment,1,2009-2011,0.8074717552336534
105,pecuniari crime,1,2009-2011,0.7784103867069826
108,mlsa,1,2009-2011,0.7608638515889493
124,marit stabil,1,2009-2011,0.7184017773623876
131,phps,1,2009-2011,0.6710240495014691
133,privat school competit,1,2009-2011,0.6578846496206832
136,mahogani,1,2009-2011,0.6574948239652418
142,marriag hazard,1,2009-2011,0.641667379463662
154,school-entri age,1,2009-2011,0.6160057727200113
155,classroom behavior,1,2009-2011,0.6156627004052205
160,tax-base aid,1,2009-2011,0.6104727377085922
164,menstrual problem,1,2009-2011,0.6052042080914141
181,cathol share,1,2009-2011,0.5769679269107986
189,fourier deconvolut,1,2009-2011,0.556688030794683
191,mosso,1,2009-2011,0.5553759974855901
195,mate prefer,1,2009-2011,0.5529400784353182
198,sex composit of child,1,2009-2011,0.545181398400527
199,clicker,1,2009-2011,0.543820707286926
200,teach econom principl,1,2009-2011,0.5423076395248895
202,non-tuition cost,1,2009-2011,0.5356100573609912
207,mabel,1,2009-2011,0.5326049733532071
210,brawn,1,2009-2011,0.5307869905268635
16,tme,2,2012-2014,3.5010792157439585
18,lojack,2,2012-2014,2.840861001086612
20,cigarett quit,2,2012-2014,2.738402483824697
21,development origin,2,2012-2014,2.6254894508694058
23,khul,2,2012-2014,2.3086761101985935
25,famili routin,2,2012-2014,2.1313776684420933
26,benchmat,2,2012-2014,2.10721087872078
27,test measur error,2,2012-2014,1.985382297212052
30,workforc polici,2,2012-2014,1.9511954056397884
33,magnet class,2,2012-2014,1.8487399455931888
35,parent matchmak,2,2012-2014,1.8003676261686046
51,mosso,2,2012-2014,1.4184687126997941
54,brawn,2,2012-2014,1.3676034050517858
58,famili mealtim,2,2012-2014,1.3262724093393479
59,minimum dropout age,2,2012-2014,1.3186334528693233
63,consanguin,2,2012-2014,1.2376771291701505
66,betel quid,2,2012-2014,1.2338056301719655
75,comprehens state tobacco control program,2,2012-2014,1.061347444632274
78,hansen's j-test,2,2012-2014,1.0263298603793252
81,earli smoke,2,2012-2014,0.9874983820085019
83,conduct disord,2,2012-2014,0.9648048373658125
86,racial quota,2,2012-2014,0.906012222345724
92,conceal weapon,2,2012-2014,0.8594322519860765
104,uhhp,2,2012-2014,0.7784103867069826
114,massachusett health-care reform,2,2012-2014,0.7342599871357034
117,valu ad effici,2,2012-2014,0.7258170804482688
118,reentrant,2,2012-2014,0.7257420810897872
127,lango,2,2012-2014,0.6949312472377042
129,part linear model,2,2012-2014,0.6769515422669586
140,procomp,2,2012-2014,0.6505722630434161
143,shine path,2,2012-2014,0.6399288185507747
157,sanction risk percept,2,2012-2014,0.6140648514932414
163,menstrual problem,2,2012-2014,0.6052042080914141
176,rqml,2,2012-2014,0.5919900126707008
177,summer melt,2,2012-2014,0.5910096351972092
180,height shrinkag,2,2012-2014,0.5781022211153425
183,school milk,2,2012-2014,0.5756386409055302
186,pdii,2,2012-2014,0.5677014737153685
196,swahili,2,2012-2014,0.5499697670022466
204,famili difficulti,2,2012-2014,0.5351571408610506
206,panelwhiz,2,2012-2014,0.5326049733532071
208,satisfact and attach,2,2012-2014,0.5311794148283498
220,cadr parent,2,2012-2014,0.5211689237674414
10,grlc,3,2015-2017,3.8709699855616
11,privaci preserv record linkag,3,2015-2017,3.8709699855616
12,famili chao,3,2015-2017,3.7649754630048937
13,langbein,3,2015-2017,3.7517941465704334
14,yost,3,2015-2017,3.7517941465704334
22,aisd,3,2015-2017,2.36109170748232
36,hunger episod,3,2015-2017,1.780330460962105
38,hc standard error,3,2015-2017,1.720431104694044
41,dater,3,2015-2017,1.6866441796966445
43,post-and-hold,3,2015-2017,1.641409939124565
45,j-pal,3,2015-2017,1.5814241310518706
47,magnet high school,3,2015-2017,1.5478994322702175
48,social maladjust,3,2015-2017,1.499961978226863
49,slos,3,2015-2017,1.4864596841598054
50,cyberbulli,3,2015-2017,1.4482096969084488
52,divorc rate determin,3,2015-2017,1.4162098306552118
67,patt,3,2015-2017,1.2097899665543312
68,youth servic,3,2015-2017,1.1274662839652108
71,elit high school,3,2015-2017,1.1219841789566691
73,teach app,3,2015-2017,1.0861283468118155
95,earli-life shock,3,2015-2017,0.845158989907301
100,patreon,3,2015-2017,0.8190338664232019
102,fmsc,3,2015-2017,0.8074717552336534
110,inequ in obes preval,3,2015-2017,0.7522509418030918
111,racial toler,3,2015-2017,0.7516441893101405
115,prepubesc,3,2015-2017,0.7270697007363917
122,uteach,3,2015-2017,0.724496633864304
132,parent good,3,2015-2017,0.6666635249072784
138,academ fraud,3,2015-2017,0.6516860277114978
145,weight-loss intervent,3,2015-2017,0.6382611493469585
151,piaackeyword,3,2015-2017,0.6243499976712257
152,joint custodi law,3,2015-2017,0.6230683249864545
156,teach assist,3,2015-2017,0.6149674276779926
159,educ tax benefit,3,2015-2017,0.6104727377085922
173,rfl,3,2015-2017,0.5937669690227225
175,mani-instrument asymptot,3,2015-2017,0.5919900126707008
179,physic statur declin,3,2015-2017,0.5781022211153425
185,2008 beij olymp game,3,2015-2017,0.5683831706736773
193,cspia,3,2015-2017,0.5544038489993208
197,mmls,3,2015-2017,0.5477242915952609
201,non-tuition cost,3,2015-2017,0.5356100573609912
203,hsgr,3,2015-2017,0.5353125357465273
211,dine out expenditur,3,2015-2017,0.530673722316137
212,restaur smoke ban,3,2015-2017,0.530673722316137
214,grandpar'labor suppli,3,2015-2017,0.5276034700554854
215,spous qualiti,3,2015-2017,0.5274489974963504
216,litig determin,3,2015-2017,0.5233823479113402
222,regul and busi law,3,2015-2017,0.5122963540449383
3,metastatist,4,2018-2020,7.553112166949461
6,rfes,4,2018-2020,4.548234170699345
8,grlc,4,2018-2020,3.8709699855616
9,privaci preserv record linkag,4,2018-2020,3.8709699855616
15,perform-base compens reform,4,2018-2020,3.5892053428760544
28,academ label,4,2018-2020,1.9838709418280143
29,crib sheet,4,2018-2020,1.971686032859628
34,udl,4,2018-2020,1.8429865983153009
40,dwh,4,2018-2020,1.7094381100652773
55,telehealth insur mandat,4,2018-2020,1.3584082254823984
60,singl fatherhood,4,2018-2020,1.313127951299652
61,linear heteroskedast,4,2018-2020,1.2588520278249105
65,independ-school competit,4,2018-2020,1.2348525765314817
70,hsgr,4,2018-2020,1.1265507562434802
74,towooldridg,4,2018-2020,1.0662555637428002
76,food expenditur poverti,4,2018-2020,1.0595763270265441
79,biraci birth,4,2018-2020,0.9936990977320502
89,traffic punish,4,2018-2020,0.8792109271036402
91,conceal carri permit,4,2018-2020,0.8594322519860765
99,paralyt,4,2018-2020,0.8368164145249222
106,sibsiz,4,2018-2020,0.7749283691183676
113,medic aid program,4,2018-2020,0.7342599871357034
119,booster seat,4,2018-2020,0.7254774580690448
121,uteach,4,2018-2020,0.724496633864304
123,match qualiti shock,4,2018-2020,0.7184017773623876
128,chines dream,4,2018-2020,0.6769515422669586
130,phps,4,2018-2020,0.6710240495014691
134,return to woman's educ,4,2018-2020,0.6575276562652687
146,collid bias,4,2018-2020,0.6345387798801289
148,pellagra,4,2018-2020,0.6297678116103534
150,piaackeyword,4,2018-2020,0.6243499976712257
161,incom score,4,2018-2020,0.6053392383554104
165,career academi,4,2018-2020,0.6021508866429155
167,anticip labor forc particip,4,2018-2020,0.5970653430454738
168,relat work hour,4,2018-2020,0.5970653430454738
169,woman's colleg attend,4,2018-2020,0.5970653430454738
182,smiley,4,2018-2020,0.5756386409055302
184,straw burn,4,2018-2020,0.5683831706736773
188,subindepend,4,2018-2020,0.556688030794683
205,guid inquiri,4,2018-2020,0.5336696000984479
213,parent monetari invest,4,2018-2020,0.5276034700554854
217,cohabit gap,4,2018-2020,0.521980220299367
