id,name,depth,time_slice,importance
0,ordin effici welfar theorem,0,2006-2008,12.109351696757933
2,borda winner,0,2006-2008,11.528477444232117
4,condorcet,0,2006-2008,7.871009310677689
16,better-repli secur game,0,2006-2008,3.6135416226904593
17,uniform payoff secur,0,2006-2008,3.5500299213249327
18,coalit interv game,0,2006-2008,3.4155617519661163
20,(maskin) monoton,0,2006-2008,3.1793439208337673
22,random serial dictatorship,0,2006-2008,3.0481027574044224
23,no-envi,0,2006-2008,3.033758360759034
25,surject,0,2006-2008,2.9435985324301535
27,coalit-strategi-proof,0,2006-2008,2.6806031623609536
29,sophist player,0,2006-2008,2.4898918670433363
31,three-grade rank,0,2006-2008,2.409903027314887
35,f-just rule,0,2006-2008,2.245632300521817
41,nucleolus,0,2006-2008,1.9883291307104112
44,superdictatori,0,2006-2008,1.8972483503426227
51,pseudocontinu function,0,2006-2008,1.8008902524988781
53,exclud public good,0,2006-2008,1.7657937984045637
54,walra core,0,2006-2008,1.7531566963594203
56,consist binari relat,0,2006-2008,1.7275117838103657
61,boston mechan,0,2006-2008,1.6617657225686489
62,undomin set,0,2006-2008,1.6152739226714832
63,social stabl core,0,2006-2008,1.6110650353599052
68,superdictatori domain,0,2006-2008,1.5254926076060986
71,consensus valu,0,2006-2008,1.5097449771861418
73,order exchang contract,0,2006-2008,1.4817109992580284
75,minimum cost span tree problem,0,2006-2008,1.4481899816702648
83,queue problem,0,2006-2008,1.2235262460983147
89,ordin effici,0,2006-2008,1.112847300055332
99,aggreg rule,0,2006-2008,1.059203099698657
103,strategi-proof,0,2006-2008,1.0300042578587916
111,parliamentari procedur,0,2006-2008,0.969097721875988
117,agenda tree,0,2006-2008,0.9077182810915052
125,random order mechan,0,2006-2008,0.8630240300936183
131,strategi-proof vote,0,2006-2008,0.8474404831179788
133,uncov set,0,2006-2008,0.8386021088561352
139,conced-and-divid,0,2006-2008,0.7963253342853953
140,axiomat construct,0,2006-2008,0.7819496302180495
144,pascal's triangl,0,2006-2008,0.7580846972948052
148,vote aggreg,0,2006-2008,0.754019082930938
150,reduc-form auction,0,2006-2008,0.7509614653704584
156,median stabl match,0,2006-2008,0.7440356020534714
160,essenti set,0,2006-2008,0.7370653187755123
163,core,0,2006-2008,0.7342529556024129
165,strong purif,0,2006-2008,0.7321134177555992
169,minimum norm,0,2006-2008,0.7250654535355197
173,link agent form,0,2006-2008,0.7175106553404262
175,approv vote,0,2006-2008,0.7161500260306413
176,dictatori domain,0,2006-2008,0.7089888364636355
179,stochast model of growth,0,2006-2008,0.7038127246475634
180,qualifi major rule,0,2006-2008,0.6959159390685806
187,ident-prefer lower-bound,0,2006-2008,0.6803875191728366
1,circular domain,1,2009-2011,11.8030801709867
10,partial anonym,1,2009-2011,4.622479358310863
14,merg-proof,1,2009-2011,3.7737000208560905
21,pareto effici nash equilibrium,1,2009-2011,3.1600746466094543
30,yolk,1,2009-2011,2.4538760315276185
32,ps game,1,2009-2011,2.329345233713957
45,agenda tree,1,2009-2011,1.8768160029674932
49,weak-core,1,2009-2011,1.816416560616933
52,vnm util,1,2009-2011,1.7812111292022665
55,endogen restrict financi particip,1,2009-2011,1.7391621158417339
57,game with upper bound,1,2009-2011,1.7077808759830582
58,truncat core,1,2009-2011,1.7077808759830582
70,equal surplus share,1,2009-2011,1.5165383033554019
76,oblig rule,1,2009-2011,1.4285514881820034
80,infinit individu,1,2009-2011,1.308366676644136
81,limit admiss,1,2009-2011,1.2991838082574387
85,probabilist serial mechan,1,2009-2011,1.1428818493456954
86,strict game,1,2009-2011,1.129523156881196
88,social decis problem,1,2009-2011,1.120471518234966
92,balanc cycl contribut properti,1,2009-2011,1.0872891378128364
96,two-step shapley valu,1,2009-2011,1.0724765327962873
112,baker-thompson rule,1,2009-2011,0.9661035353130488
118,essenti social choic function,1,2009-2011,0.8975809785067287
136,general queue game,1,2009-2011,0.8196360286692024
138,strong pareto principl,1,2009-2011,0.8047833032366567
142,aggreg-monoton core,1,2009-2011,0.7602275585788916
151,strateg approxim,1,2009-2011,0.7484219231164169
152,aggreg-monoton,1,2009-2011,0.7470319439670576
158,eadam,1,2009-2011,0.739436980238063
159,game with an endogen share rule,1,2009-2011,0.7370653187755123
174,weak undomin,1,2009-2011,0.7161500260306413
6,equal surplus divis valu,2,2012-2014,6.486398402010829
7,essenti nash equilibrium,2,2012-2014,5.2193612860327505
9,am-proof,2,2012-2014,5.076629014613008
19,weak group strategi-proof,2,2012-2014,3.3394598553761083
40,larg distribution game,2,2012-2014,2.0385817309164778
43,fair for neighbor,2,2012-2014,1.925727160295545
64,constrain equal benefit rule,2,2012-2014,1.5640282769945855
65,anonym in welfar,2,2012-2014,1.5544573122270275
66,larg strateg game,2,2012-2014,1.5292720930613724
67,social-maxim nash equilibrium distribut,2,2012-2014,1.5292720930613724
77,diagon transfer continu game,2,2012-2014,1.4228740435030978
82,aggreg gap minim,2,2012-2014,1.243412049730683
84,extrem point character,2,2012-2014,1.1709432082455502
91,age-base prefer,2,2012-2014,1.1105250865466547
97,sd-effici,2,2012-2014,1.067382892655864
100,weak invari,2,2012-2014,1.0530938788535373
102,group strategi-proof mechan,2,2012-2014,1.0300042578587916
107,ordin fair,2,2012-2014,0.9944858915838884
108,weak truncat robust,2,2012-2014,0.9944858915838884
113,sd-envi-freeness,2,2012-2014,0.960202416788401
115,dummifi player,2,2012-2014,0.9272956025592524
120,intermedi core,2,2012-2014,0.8765783481797101
121,intermedi game,2,2012-2014,0.8765783481797101
134,singl-dip prefer,2,2012-2014,0.8334489327175764
