id,name,depth,time_slice,importance
0,megan's law,0,2006-2008,19.52556654841862
2,crime risk,0,2006-2008,9.162394918811865
4,advanc produc servic,0,2006-2008,5.7717781689555565
6,unrel varieti,0,2006-2008,5.2488345792157105
12,rent-price ratio,0,2006-2008,3.3824778482973663
14,catch-up strategi,0,2006-2008,2.926404410225488
23,jacob'extern,0,2006-2008,2.37693829315328
27,nascent entrepreneurship,0,2006-2008,1.9317625139377121
36,dual agenc,0,2006-2008,1.539695746590152
44,central citi,0,2006-2008,1.2120954018135779
48,surplus monetari liquid,0,2006-2008,1.1730212077459392
53,sprawl,0,2006-2008,1.1473668105461385
54,central agglomer,0,2006-2008,1.1093231299512625
56,relat varieti,0,2006-2008,1.0991794769387708
58,entrepreneuri aspir,0,2006-2008,1.059578086608195
61,sex offend,0,2006-2008,1.0443961106041046
63,condominium market,0,2006-2008,1.0310340652491468
65,list contract,0,2006-2008,1.0001207397080525
72,object 1 region,0,2006-2008,0.8589220443537673
77,hugo boss,0,2006-2008,0.7757813594479354
98,consum co-creation,0,2006-2008,0.6356707468592432
109,interregion benchmark,0,2006-2008,0.5708342835851206
114,interst highway system,0,2006-2008,0.5553388611798058
123,spatial weight structur,0,2006-2008,0.5442488826166121
126,host economi impact,0,2006-2008,0.5426716194639227
137,latecom,0,2006-2008,0.5270917529314656
142,retail internation,0,2006-2008,0.5199903194499959
146,creativ class,0,2006-2008,0.5130506393589226
148,multi-scalar region,0,2006-2008,0.5092849715802055
151,geograph local,0,2006-2008,0.5076230305280802
160,formal busi network,0,2006-2008,0.48632438956650703
161,growth aspir,0,2006-2008,0.4862607980740167
165,entrepreneuri role,0,2006-2008,0.4799228080014559
174,vacat home,0,2006-2008,0.4697827647030807
177,european union region polici,0,2006-2008,0.466710637600645
179,coagglomer,0,2006-2008,0.46618760607584364
181,core labor standard(cls),0,2006-2008,0.4656097624890329
5,platform polici,1,2009-2011,5.318958427193145
7,differenti knowledg basi,1,2009-2011,4.849782948266666
19,retail tncs,1,2009-2011,2.4325716282207477
20,spread-backwash,1,2009-2011,2.4230816181983434
28,seru seisan,1,2009-2011,1.917508351980978
37,sudden oak death,1,2009-2011,1.4902178340556644
39,street vise,1,2009-2011,1.367282245090844
45,daegu,1,2009-2011,1.1866839955456383
49,ventur firm,1,2009-2011,1.166815667707062
66,strateg coupl,1,2009-2011,0.961548055123864
67,percentag commiss contract,1,2009-2011,0.9604533415660149
69,knowledg spillov theori of entrepreneurship(kste),1,2009-2011,0.939497737817713
71,transregion learn,1,2009-2011,0.8723312643519099
73,creativ behavior,1,2009-2011,0.8316150352613153
80,region resili,1,2009-2011,0.7668038533823748
81,new metropoli,1,2009-2011,0.7624530743304074
83,oer,1,2009-2011,0.7395863928865802
86,modular organiz form,1,2009-2011,0.7349943010559998
87,strateg disagr,1,2009-2011,0.7212987550735899
93,district effect,1,2009-2011,0.6610804885263585
97,stylist innov,1,2009-2011,0.6356707468592432
101,econom and social upgrad,1,2009-2011,0.5969856046878814
105,christal-losch system,1,2009-2011,0.5802530905913355
111,hamamatsu,1,2009-2011,0.5627943640980063
116,fashion and design,1,2009-2011,0.5529957122230856
118,land use for product,1,2009-2011,0.5499269235869974
120,ask rent,1,2009-2011,0.5466271193201625
125,uniform law of larg number,1,2009-2011,0.5439302087440185
130,greater south east,1,2009-2011,0.5371052495212427
133,virtual earth,1,2009-2011,0.5363045996819633
134,edg citi,1,2009-2011,0.5290700393599269
135,catch up economi,1,2009-2011,0.5282569459586098
140,mumbai metro,1,2009-2011,0.5231040521029188
150,technolog district,1,2009-2011,0.5076230305280802
152,product manag mode,1,2009-2011,0.5033459423950066
156,urban vacant land,1,2009-2011,0.4935152998590365
