name,depth,importance,id,new_depth,depth_name
moora method,0,4.855629765820617,1,0,2006-2008
sustain construct,0,2.723610584562369,8,0,2006-2008
hodg-lehmann rule,0,2.5707752899214498,9,0,2006-2008
dimensionless measur,0,1.8748165576589968,16,0,2006-2008
refer point method,0,1.3722137681352349,24,0,2006-2008
moora,0,1.3108363053635221,27,0,2006-2008
post-mortem analysi,0,1.228959056992674,29,0,2006-2008
cross-cultur manag,0,0.9260035375080982,36,0,2006-2008
divers manag problem,0,0.9216595203718092,37,0,2006-2008
urolog intervent,0,0.7660546662830623,52,0,2006-2008
sugeno integr,0,0.6811090883686098,61,0,2006-2008
crm strategi,0,0.648476714303514,65,0,2006-2008
global challeng,0,0.6428297461633139,68,0,2006-2008
weight divers measur of order alpha and type beta of guiasu,0,0.6144396802478728,72,0,2006-2008
knowledg worker's migrat,0,0.6046364304979921,74,0,2006-2008
consum vulner,0,0.4838266910533218,81,0,2006-2008
retail store chain,0,0.3925216422665068,95,0,2006-2008
ecolog educ,0,0.3856907879260794,101,0,2006-2008
busi valuat,0,0.3657776796105541,117,0,2006-2008
loyalti program,0,0.35093969903353206,121,0,2006-2008
arab region,0,0.33572628813816185,128,0,2006-2008
econom recept,0,0.32596353363806346,134,0,2006-2008
unifi social,0,0.30110729514496987,155,0,2006-2008
multicriteria method,0,0.30028382966674977,156,0,2006-2008
organiz commit(oc),0,0.29318494444880144,159,0,2006-2008
triangular intuitionist fuzzi number,1,7.92157665721303,0,1,2009-2011
saper,1,3.935583838248629,2,1,2009-2011
edmunda,1,3.4329841268712484,3,1,2009-2011
kazimiera,1,3.4329841268712484,4,1,2009-2011
zavadska,1,3.1123210410595616,6,1,2009-2011
agricultur informat,1,2.211567417759314,12,1,2009-2011
multimoora,1,2.1044394775173862,14,1,2009-2011
intuitionist fuzzi valu,1,1.7177703296686722,19,1,2009-2011
micro and macroenviron,1,1.6647453313523923,20,1,2009-2011
fuzzi gara,1,1.4532465034552267,23,1,2009-2011
interv vagu set,1,1.1677417755364483,31,1,2009-2011
topsi(techniqu for order prefer by similar to ideal solut) method,1,1.1328098791164907,32,1,2009-2011
electron busi model,1,1.1267813929440358,33,1,2009-2011
relationship effort,1,1.1006776654101476,34,1,2009-2011
full multipl form,1,0.8965583972255802,38,1,2009-2011
select of human resourc,1,0.8593068787221109,39,1,2009-2011
integr project manag,1,0.8195404648357154,45,1,2009-2011
owa oper,1,0.7952311916879569,48,1,2009-2011
gaspard,1,0.7680496003098409,49,1,2009-2011
principl of maximum divers(pmd) of guiasu and guiasu,1,0.7680496003098409,50,1,2009-2011
mopi,1,0.6811090883686098,60,1,2009-2011
organiz imag,1,0.6028067155352377,75,1,2009-2011
consum guilt,1,0.4838266910533218,80,1,2009-2011
pseudodist,1,0.4321818713192013,88,1,2009-2011
e-commerc adopt,1,0.4285631573226932,90,1,2009-2011
optim probabl distribut,1,0.40812959058614473,93,1,2009-2011
entrepreneurship index,1,0.3856907879260794,100,1,2009-2011
manag best practic,1,0.3848520283905484,103,1,2009-2011
it best practic,1,0.37338766361236203,108,1,2009-2011
servic qualiti gap,1,0.37140297937859057,110,1,2009-2011
caus relat market(crm),1,0.3713362210826128,112,1,2009-2011
anti-competit strategi,1,0.3657776796105541,116,1,2009-2011
oper variabl job schedul,1,0.3610332722188021,120,1,2009-2011
backpropag algorithm,1,0.3464924182880313,124,1,2009-2011
global cosmet industri,1,0.3400835445995077,127,1,2009-2011
voivodship,1,0.32596353363806346,133,1,2009-2011
psycholog empower,1,0.3231968219728605,135,1,2009-2011
everyday futur work,1,0.3222164207019584,137,1,2009-2011
enterpris knowledg compon,1,0.31528262325841083,145,1,2009-2011
competit interdepend,1,0.30274620156380627,149,1,2009-2011
brand origin,1,0.30110729514496987,154,1,2009-2011
fuzzi number theori,1,0.2931760062750138,160,1,2009-2011
busi capabl,1,0.2916537600970212,166,1,2009-2011
servic recoveri,1,0.29126039019340527,167,1,2009-2011
willem karel m . brauer,2,3.171958993878199,5,2,2012-2014
intuitionist trapezoid fuzzi number,2,2.81269439653368,7,2,2012-2014
interv gray number,2,2.570028369661606,10,2,2012-2014
densiti aggreg oper,2,2.467839030843018,11,2,2012-2014
interv intuitionist trapezoid fuzzi number,2,2.0894460396334473,15,2,2012-2014
interv gray linguist variabl,2,1.7846480443679855,17,2,2012-2014
fuzzi gara,2,1.4532465034552267,22,2,2012-2014
project portfolio select,2,0.9564821825692336,35,2,2012-2014
pseudodist,2,0.840311461905346,42,2,2012-2014
urolog intervent,2,0.7660546662830623,51,2,2012-2014
lrhs,2,0.7360502871977248,54,2,2012-2014
tablet pcs,2,0.7176129741504569,55,2,2012-2014
dempster-shafer belief structur,2,0.7173178636444586,56,2,2012-2014
day surgeri,2,0.7082260177898437,59,2,2012-2014
multi-criterion group decis-make(mcgdm),2,0.651639253738808,63,2,2012-2014
intuitionist fuzzi einstein,2,0.6490455806337398,64,2,2012-2014
isdm,2,0.6447838612165849,67,2,2012-2014
job embedded,2,0.6289112325869632,69,2,2012-2014
2-dimens uncertain linguist variabl,2,0.49729296316237703,78,2,2012-2014
market segment evalu and select,2,0.49454476485113763,79,2,2012-2014
strateg busi goal,2,0.4835878959124387,83,2,2012-2014
vikor method,2,0.4750732606850718,84,2,2012-2014
technolog valuat,2,0.464982615421867,85,2,2012-2014
multi-granular,2,0.45112972840405247,86,2,2012-2014
intuitionist fuzzi linguist number,2,0.43561529234259116,87,2,2012-2014
internet market orient,2,0.4285631573226932,89,2,2012-2014
linguist inform,2,0.39584039597128967,94,2,2012-2014
two-semant,2,0.39223106953652287,96,2,2012-2014
work strategi,2,0.38915053370461394,98,2,2012-2014
tourist'packag,2,0.3848520283905484,102,2,2012-2014
logist servic qualiti,2,0.37338766361236203,107,2,2012-2014
claim specif,2,0.3713362210826128,111,2,2012-2014
mine method select,2,0.3678755034983701,114,2,2012-2014
eu baltic sea region,2,0.36716015851767253,115,2,2012-2014
uncertain pure linguist,2,0.3644981154012805,119,2,2012-2014
risk base model,2,0.3464924182880313,123,2,2012-2014
market segment select,2,0.341468134080948,125,2,2012-2014
ifln,2,0.3267114692569434,132,2,2012-2014
studi program content,2,0.31528262325841083,144,2,2012-2014
fuzzi prefer relat(fpr),2,0.3013181213295741,153,2,2012-2014
fuzzi power aggreg oper,2,0.29494591274114407,158,2,2012-2014
servic qualiti and conveni,2,0.2916537600970212,165,2,2012-2014
spheric distanc,3,2.1308159943663685,13,3,2015-2017
hungarian algorithm,3,1.770616767806729,18,3,2015-2017
priorit interv type-2 fuzzi aggreg oper,3,1.3572356580208857,25,3,2015-2017
itfpowa,3,1.2575180324647994,28,3,2015-2017
fit landscap analysi,3,1.2140007691567907,30,3,2015-2017
ivifn,3,0.8556650119707403,40,3,2015-2017
destin trust,3,0.8515647359814957,41,3,2015-2017
ratio system approach,3,0.8196761344843274,44,3,2015-2017
priorit aggreg oper,3,0.8080532276402794,46,3,2015-2017
digit publish technolog,3,0.803158018791416,47,3,2015-2017
interv-valu triangular fuzzi number,3,0.7545410853215426,53,3,2015-2017
commissionair system,3,0.7171173130151923,58,3,2015-2017
ivif-electr,3,0.6764872957888332,62,3,2015-2017
isdm,3,0.6447838612165849,66,3,2015-2017
powa,3,0.6265999882449584,70,3,2015-2017
cloud comput adopt,3,0.6163238124304182,71,3,2015-2017
student of higher educ institut,3,0.6046364304979921,73,3,2015-2017
busi model factor,3,0.5104575805136174,77,3,2015-2017
strateg busi goal,3,0.4835878959124387,82,3,2015-2017
trapezoid intuitionist fuzzi number,3,0.4199967434605713,92,3,2015-2017
standard mortal rate,3,0.3899488333290969,97,3,2015-2017
employ brand of choic,3,0.3814703114620941,105,3,2015-2017
iitfowa,3,0.37966470433528593,106,3,2015-2017
spiritu intellig,3,0.37140297937859057,109,3,2015-2017
kemira-m,3,0.3678755034983701,113,3,2015-2017
